ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	詞例	leimaau附註
2057	撚	撚	nɛn35	nɛːn35	nen2	2007年謝建猷《廣西漢語方言研究》	以指捻碎。	
2058	捏	捏	nip2	niːp̚2	nip6	2007年謝建猷《廣西漢語方言研究》		
2059	憐	怜	lin21	liːn21	lin4	2007年謝建猷《廣西漢語方言研究》		
2060	蓮	莲	lin21	liːn21	lin4	2007年謝建猷《廣西漢語方言研究》		
2061	練	练	lin22	liːn22	lin6	2007年謝建猷《廣西漢語方言研究》		
2062	楝	楝	lin55	liːn55	lin1	2007年謝建猷《廣西漢語方言研究》	楝樹。	
2063	箋	笺	tʃʰin55	t͡ʃʰiːn55	cin1	2007年謝建猷《廣西漢語方言研究》		
2064	薦	荐	tʃin33	t͡ʃiːn33	zin3	2007年謝建猷《廣西漢語方言研究》		
2065	節	节	tʃit3	t͡ʃiːt̚3	zit3	2007年謝建猷《廣西漢語方言研究》		
2066	千	千	tʃʰin55	t͡ʃʰiːn55	cin1	2007年謝建猷《廣西漢語方言研究》		
2067	切	切	tʃʰit3	t͡ʃʰiːt̚3	cit3	2007年謝建猷《廣西漢語方言研究》	切開。	
2068	前	前	tʃʰin21	t͡ʃʰiːn21	cin4	2007年謝建猷《廣西漢語方言研究》		
2069	截	截	tʃit2	t͡ʃiːt̚2	zit6	2007年謝建猷《廣西漢語方言研究》		原網作「𢧵」字。
2070	先	先	ɬin55	ɬiːn55	slin1	2007年謝建猷《廣西漢語方言研究》		
2071	屑	屑	ɬit3	ɬiːt̚3	slit3	2007年謝建猷《廣西漢語方言研究》	不屑、木屑讀音亦同。	
2072	肩	肩	kin55	kiːn55	gin1	2007年謝建猷《廣西漢語方言研究》		
2073	堅	坚	kin55	kiːn55	gin1	2007年謝建猷《廣西漢語方言研究》		
2074	繭	茧	kɛn35	kɛːn35	gen2	2007年謝建猷《廣西漢語方言研究》		
2075	見	见	0in22	jiːn22	jin6	2007年謝建猷《廣西漢語方言研究》		
2076	見	见	kin33	kiːn33	gin3	2007年謝建猷《廣西漢語方言研究》		
2077	結	结	kit3	kiːt̚3	git3	2007年謝建猷《廣西漢語方言研究》		
2078	潔	洁	kit3	kiːt̚3	git3	2007年謝建猷《廣西漢語方言研究》		
2079	牽	牵	hin55	hiːn55	hin1	2007年謝建猷《廣西漢語方言研究》		
2080	研	研	0in21	jiːn21	jin4	2007年謝建猷《廣西漢語方言研究》		
2081	硯	砚	0in33	jiːn33	jin3	2007年謝建猷《廣西漢語方言研究》		
2082	顯	显	hin35	hiːn35	hin2	2007年謝建猷《廣西漢語方言研究》		
2083	賢	贤	0in21	jiːn21	jin4	2007年謝建猷《廣西漢語方言研究》		
2084	弦	弦	0in21	jiːn21	jin4	2007年謝建猷《廣西漢語方言研究》		
2085	絃	弦	0in21	jiːn21	jin4	2007年謝建猷《廣西漢語方言研究》		
2086	現	现	0in22	jiːn22	jin6	2007年謝建猷《廣西漢語方言研究》		
2087	煙	烟	0in55	jiːn55	jin1	2007年謝建猷《廣西漢語方言研究》		
2088	菸	烟	0in55	jiːn55	jin1	2007年謝建猷《廣西漢語方言研究》		原網作「煙」字。
2089	燕	燕	0in33	jiːn33	jin3	2007年謝建猷《廣西漢語方言研究》	燕子。	
2090	宴	宴	0in33	jiːn33	jin3	2007年謝建猷《廣西漢語方言研究》		
2091	嚥	咽	0in33	jiːn33	jin3	2007年謝建猷《廣西漢語方言研究》		
2092	咽	咽	0in33	jiːn33	jin3	2007年謝建猷《廣西漢語方言研究》		
2093	噎	噎	0it3	jiːt̚3	jit3	2007年謝建猷《廣西漢語方言研究》	噎住了。	
2094	般	般	pun55	puːn55	bun1	2007年謝建猷《廣西漢語方言研究》		
2095	半	半	pun33	puːn33	bun3	2007年謝建猷《廣西漢語方言研究》		
2096	絆	绊	pun22	puːn22	bun6	2007年謝建猷《廣西漢語方言研究》		
2097	鉢	钵	put3	puːt̚3	but3	2007年謝建猷《廣西漢語方言研究》		
2098	缽	钵	put3	puːt̚3	but3	2007年謝建猷《廣西漢語方言研究》		原網作「鉢」字。
2099	撥	拨	put2	puːt̚2	but6	2007年謝建猷《廣西漢語方言研究》		
2100	潘	潘	pʰun55	pʰuːn55	pun1	2007年謝建猷《廣西漢語方言研究》		
2101	判	判	pʰun33	pʰuːn33	pun3	2007年謝建猷《廣西漢語方言研究》		
2102	潑	泼	pʰut3	pʰuːt̚3	put3	2007年謝建猷《廣西漢語方言研究》		
2103	盤	盘	pʰun21	pʰuːn21	pun4	2007年謝建猷《廣西漢語方言研究》		
2104	伴	伴	pun22	puːn22	bun6	2007年謝建猷《廣西漢語方言研究》		
2105	拌	拌	pun22	puːn22	bun6	2007年謝建猷《廣西漢語方言研究》		
2106	叛	叛	pʰun33	pʰuːn33	pun3	2007年謝建猷《廣西漢語方言研究》		
2107	鈸	钹	pat2	paːt̚2	baat6	2007年謝建猷《廣西漢語方言研究》		
2108	瞞	瞒	mun21	muːn21	mun4	2007年謝建猷《廣西漢語方言研究》		
2109	饅	馒	man22	maːn22	maan6	2007年謝建猷《廣西漢語方言研究》	饅頭。	
2110	滿	满	mun23	muːn24	mun5	2007年謝建猷《廣西漢語方言研究》		
2111	漫	漫	man22	maːn22	maan6	2007年謝建猷《廣西漢語方言研究》		
2112	幔	幔	man22	maːn22	maan6	2007年謝建猷《廣西漢語方言研究》		
2113	末	末	mut2	muːt̚2	mut6	2007年謝建猷《廣西漢語方言研究》		
2114	沫	沫	mut2	muːt̚2	mut6	2007年謝建猷《廣西漢語方言研究》		
2115	端	端	tyn55	tyːn55	dyun1	2007年謝建猷《廣西漢語方言研究》		
2116	短	短	tyn35	tyːn35	dyun2	2007年謝建猷《廣西漢語方言研究》		
2117	斷	断	tʰyn23	tʰyːn24	tyun5	2007年謝建猷《廣西漢語方言研究》	斷絕。	
2118	鍛	锻	tyn22	tyːn22	dyun6	2007年謝建猷《廣西漢語方言研究》	鍛鍊。	
2119	掇	掇	tʃʰyt3	t͡ʃʰyːt̚3	cyut3	2007年謝建猷《廣西漢語方言研究》	拾掇、掂掇讀音亦同。	
2120	脫	脱	tʰyt3	tʰyːt̚3	tyut3	2007年謝建猷《廣西漢語方言研究》		
2121	團	团	tʰyn21	tʰyːn21	tyun4	2007年謝建猷《廣西漢語方言研究》		
2122	段	段	tyn22	tyːn22	dyun6	2007年謝建猷《廣西漢語方言研究》		標音誤爲送氣[tʰ]，此地應不送氣。
2123	緞	缎	tyn22	tyːn22	dyun6	2007年謝建猷《廣西漢語方言研究》		標音誤爲送氣[tʰ]，此地應不送氣。
2124	奪	夺	tyt2	tyːt̚2	dyut6	2007年謝建猷《廣西漢語方言研究》		標音誤爲送氣[tʰ]，此地應不送氣。
2125	暖	暖	nyn23	nyːn24	nyun5	2007年謝建猷《廣西漢語方言研究》		
2126	鸞	鸾	lyn21	lyːn21	lyun4	2007年謝建猷《廣西漢語方言研究》		
2127	卵	卵	lyn23	lyːn24	lyun5	2007年謝建猷《廣西漢語方言研究》		
2128	亂	乱	lyn22	lyːn22	lyun6	2007年謝建猷《廣西漢語方言研究》		
2129	捋	捋	lyt2	lyːt̚2	lyut6	2007年謝建猷《廣西漢語方言研究》	捋袖。	
2130	鑽	钻	tʃyn33	t͡ʃyːn33	zyun3	2007年謝建猷《廣西漢語方言研究》	木工用具。	
2131	鑽	钻	tʃyn55	t͡ʃyːn55	zyun1	2007年謝建猷《廣西漢語方言研究》	動詞。	
2132	纂	纂	tʃyn33	t͡ʃyːn33	zyun3	2007年謝建猷《廣西漢語方言研究》	編纂。	
2133	攢	攒	tʃan35	t͡ʃaːn35	zaan2	2007年謝建猷《廣西漢語方言研究》	積攢。	原網作「儹」字。
2134	竄	窜	tʃʰyn33	t͡ʃʰyːn33	cyun3	2007年謝建猷《廣西漢語方言研究》		
2135	撮	撮	tʃʰɐp3	t͡ʃʰɐp̚3	cap3	2007年謝建猷《廣西漢語方言研究》	一撮米。	
2136	酸	酸	ɬyn55	ɬyːn55	slyun1	2007年謝建猷《廣西漢語方言研究》		
2137	蒜	蒜	ɬyn33	ɬyːn33	slyun3	2007年謝建猷《廣西漢語方言研究》		
2138	官	官	kun55	kuːn55	gun1	2007年謝建猷《廣西漢語方言研究》		
2139	棺	棺	kun55	kuːn55	gun1	2007年謝建猷《廣西漢語方言研究》		
2140	觀	观	kun33	kuːn33	gun3	2007年謝建猷《廣西漢語方言研究》	寺觀。	
2141	觀	观	kun55	kuːn55	gun1	2007年謝建猷《廣西漢語方言研究》	參觀。	
2142	冠	冠	kun55	kuːn55	gun1	2007年謝建猷《廣西漢語方言研究》	衣冠。	
2143	冠	冠	kun33	kuːn33	gun3	2007年謝建猷《廣西漢語方言研究》	冠軍。	
2144	管	管	kun35	kuːn35	gun2	2007年謝建猷《廣西漢語方言研究》		
2145	館	馆	kun35	kuːn35	gun2	2007年謝建猷《廣西漢語方言研究》		
2146	貫	贯	kun33	kuːn33	gun3	2007年謝建猷《廣西漢語方言研究》		
2147	灌	灌	kun33	kuːn33	gun3	2007年謝建猷《廣西漢語方言研究》		
2148	括	括	kuɛt3	kʷɛːt̚3	gwet3	2007年謝建猷《廣西漢語方言研究》	包括。	
2149	寬	宽	fun55	fuːn55	fun1	2007年謝建猷《廣西漢語方言研究》		
2150	款	款	fun35	fuːn35	fun2	2007年謝建猷《廣西漢語方言研究》		
2151	闊	阔	fut3	fuːt̚3	fut3	2007年謝建猷《廣西漢語方言研究》		
2152	玩	玩	0uan35	waːn35	waan2	2007年謝建猷《廣西漢語方言研究》	古玩、游玩讀音亦同。	
2153	歡	欢	fun55	fuːn55	fun1	2007年謝建猷《廣西漢語方言研究》		
2154	喚	唤	0un22	wuːn22	wun6	2007年謝建猷《廣西漢語方言研究》		
2155	煥	焕	0un22	wuːn22	wun6	2007年謝建猷《廣西漢語方言研究》		
2156	豁	豁	kʰɔk3	kʰɔːk̚3	kok3	2007年謝建猷《廣西漢語方言研究》	豁然。	
2157	桓	桓	0uan21	waːn21	waan4	2007年謝建猷《廣西漢語方言研究》		
2158	完	完	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2159	丸	丸	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》	肉丸。	
2160	緩	缓	0un35	wuːn35	wun2	2007年謝建猷《廣西漢語方言研究》		
2161	皖	皖	0un35	wuːn35	wun2	2007年謝建猷《廣西漢語方言研究》	安徽。	
2162	換	换	0un22	wuːn22	wun6	2007年謝建猷《廣西漢語方言研究》		
2163	活	活	0ut2	wuːt̚2	wut6	2007年謝建猷《廣西漢語方言研究》		
2164	豌	豌	0un35	wuːn35	wun2	2007年謝建猷《廣西漢語方言研究》	豌豆。	
2165	剜	剜	0un35	wuːn35	wun2	2007年謝建猷《廣西漢語方言研究》		
2166	腕	腕	0un35	wuːn35	wun2	2007年謝建猷《廣西漢語方言研究》		
2167	鰥	鳏	kuan55	kʷaːn55	gwaan1	2007年謝建猷《廣西漢語方言研究》	鰥寡。	
2168	頑	顽	0uan21	waːn21	waan4	2007年謝建猷《廣西漢語方言研究》	頑皮。	
2169	幻	幻	0uan22	waːn22	waan6	2007年謝建猷《廣西漢語方言研究》		
2170	滑	滑	0uɛt2	wɛːt̚2	wet6	2007年謝建猷《廣西漢語方言研究》		
2171	猾	猾	0uɛt2	wɛːt̚2	wet6	2007年謝建猷《廣西漢語方言研究》	狡猾。	
2172	篡	篡	tʃʰyn33	t͡ʃʰyːn33	cyun3	2007年謝建猷《廣西漢語方言研究》		
2173	撰	撰	tʃyn33	t͡ʃyːn33	zyun3	2007年謝建猷《廣西漢語方言研究》		
2174	閂	闩	ʃan55	ʃaːn55	saan1	2007年謝建猷《廣西漢語方言研究》		
2175	涮	涮	tʃʰat3	t͡ʃʰaːt̚3	caat3	2007年謝建猷《廣西漢語方言研究》	涮洗。	
2176	刷	刷	tʃʰat3	t͡ʃʰaːt̚3	caat3	2007年謝建猷《廣西漢語方言研究》		
2177	關	关	kuɛn55	kʷɛːn55	gwen1	2007年謝建猷《廣西漢語方言研究》		
2178	慣	惯	kuɛn33	kʷɛːn33	gwen3	2007年謝建猷《廣西漢語方言研究》		
2179	刮	刮	kuɛt3	kʷɛːt̚3	gwet3	2007年謝建猷《廣西漢語方言研究》		
2180	還	还	0uan21	waːn21	waan4	2007年謝建猷《廣西漢語方言研究》	還有。	
2181	還	还	0uɛn21	wɛːn21	wen4	2007年謝建猷《廣西漢語方言研究》	還原。	
2182	環	环	0uɛn21	wɛːn21	wen4	2007年謝建猷《廣西漢語方言研究》		
2183	患	患	0uan22	waːn22	waan6	2007年謝建猷《廣西漢語方言研究》		
2184	宦	宦	0uan22	waːn22	waan6	2007年謝建猷《廣西漢語方言研究》		
2185	彎	弯	0uan55	waːn55	waan1	2007年謝建猷《廣西漢語方言研究》		
2186	灣	湾	0uan55	waːn55	waan1	2007年謝建猷《廣西漢語方言研究》		
2187	戀	恋	lyn35	lyːn35	lyun2	2007年謝建猷《廣西漢語方言研究》		
2188	劣	劣	lit2	liːt̚2	lit6	2007年謝建猷《廣西漢語方言研究》		
2189	全	全	tʃʰyn21	t͡ʃʰyːn21	cyun4	2007年謝建猷《廣西漢語方言研究》		
2190	泉	泉	tʃʰyn21	t͡ʃʰyːn21	cyun4	2007年謝建猷《廣西漢語方言研究》		
2191	絕	绝	tʃyt2	t͡ʃyːt̚2	zyut6	2007年謝建猷《廣西漢語方言研究》		
2192	宣	宣	ɬyn55	ɬyːn55	slyun1	2007年謝建猷《廣西漢語方言研究》		
2193	選	选	ɬyn35	ɬyːn35	slyun2	2007年謝建猷《廣西漢語方言研究》		
2194	雪	雪	ɬyt3	ɬyːt̚3	slyut3	2007年謝建猷《廣西漢語方言研究》		
2195	旋	旋	ɬyn21	ɬyːn21	slyun4	2007年謝建猷《廣西漢語方言研究》		
2196	轉	转	tʃyn33	t͡ʃyːn33	zyun3	2007年謝建猷《廣西漢語方言研究》	轉螺絲。	
2197	轉	转	tʃyn35	t͡ʃyːn35	zyun2	2007年謝建猷《廣西漢語方言研究》	轉送。	
2198	傳	传	tʃʰyn21	t͡ʃʰyːn21	cyun4	2007年謝建猷《廣西漢語方言研究》	傳達。	
2199	傳	传	tʃyn22	t͡ʃyːn22	zyun6	2007年謝建猷《廣西漢語方言研究》	傳記。	
2200	篆	篆	tʃyn33	t͡ʃyːn33	zyun3	2007年謝建猷《廣西漢語方言研究》		
2201	專	专	tʃyn55	t͡ʃyːn55	zyun1	2007年謝建猷《廣西漢語方言研究》		
2202	磚	砖	tʃyn55	t͡ʃyːn55	zyun1	2007年謝建猷《廣西漢語方言研究》		原網作「甎」字。
2203	拙	拙	tʃyt3	t͡ʃyːt̚3	zyut3	2007年謝建猷《廣西漢語方言研究》		
2204	川	川	tʃʰyn55	t͡ʃʰyːn55	cyun1	2007年謝建猷《廣西漢語方言研究》		
2205	穿	穿	tʃʰyn55	t͡ʃʰyːn55	cyun1	2007年謝建猷《廣西漢語方言研究》		
2206	喘	喘	tʃʰyn35	t͡ʃʰyːn35	cyun2	2007年謝建猷《廣西漢語方言研究》		
2207	串	串	tʃʰyn33	t͡ʃʰyːn33	cyun3	2007年謝建猷《廣西漢語方言研究》		
2208	船	船	ʃyn21	ʃyːn21	syun4	2007年謝建猷《廣西漢語方言研究》		
2209	說	说	ʃyt3	ʃyːt̚3	syut3	2007年謝建猷《廣西漢語方言研究》	說話。	
2210	軟	软	0yn23	jyːn24	jyun5	2007年謝建猷《廣西漢語方言研究》		
2211	捲	卷	kyn35	kyːn35	gyun2	2007年謝建猷《廣西漢語方言研究》	卷起。	
2212	卷	卷	kyn35	kyːn35	gyun2	2007年謝建猷《廣西漢語方言研究》		
2213	眷	眷	kyn33	kyːn33	gyun3	2007年謝建猷《廣西漢語方言研究》		
2214	絹	绢	kyn55	kyːn55	gyun1	2007年謝建猷《廣西漢語方言研究》		
2215	權	权	kʰyn21	kʰyːn21	kyun4	2007年謝建猷《廣西漢語方言研究》		
2216	拳	拳	kʰyn21	kʰyːn21	kyun4	2007年謝建猷《廣西漢語方言研究》		
2217	顴	颧	kʰyn21	kʰyːn21	kyun4	2007年謝建猷《廣西漢語方言研究》		
2218	倦	倦	kyn22	kyːn22	gyun6	2007年謝建猷《廣西漢語方言研究》		
2219	圓	圆	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2220	員	员	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2221	院	院	0yn35	jyːn35	jyun2	2007年謝建猷《廣西漢語方言研究》		
2222	緣	缘	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2223	沿	沿	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2224	鉛	铅	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2225	捐	捐	kyn55	kyːn55	gyun1	2007年謝建猷《廣西漢語方言研究》		
2226	悅	悦	0yt2	jyːt̚2	jyut6	2007年謝建猷《廣西漢語方言研究》		
2227	閱	阅	0yt2	jyːt̚2	jyut6	2007年謝建猷《廣西漢語方言研究》		
2228	藩	藩	fan21	faːn21	faan4	2007年謝建猷《廣西漢語方言研究》		
2229	反	反	fan35	faːn35	faan2	2007年謝建猷《廣西漢語方言研究》		
2230	販	贩	fan33	faːn33	faan3	2007年謝建猷《廣西漢語方言研究》		
2231	髮	发	fat3	faːt̚3	faat3	2007年謝建猷《廣西漢語方言研究》	頭髮。	
2232	發	发	fat3	faːt̚3	faat3	2007年謝建猷《廣西漢語方言研究》		
2233	翻	翻	fan55	faːn55	faan1	2007年謝建猷《廣西漢語方言研究》		
2234	番	番	fan55	faːn55	faan1	2007年謝建猷《廣西漢語方言研究》	幾番。	
2235	煩	烦	fan21	faːn21	faan4	2007年謝建猷《廣西漢語方言研究》		
2236	礬	矾	fan21	faːn21	faan4	2007年謝建猷《廣西漢語方言研究》		
2237	繁	繁	fan21	faːn21	faan4	2007年謝建猷《廣西漢語方言研究》		
2238	飯	饭	fan22	faːn22	faan6	2007年謝建猷《廣西漢語方言研究》		
2239	伐	伐	fat2	faːt̚2	faat6	2007年謝建猷《廣西漢語方言研究》		
2240	筏	筏	fat2	faːt̚2	faat6	2007年謝建猷《廣西漢語方言研究》		
2241	罰	罚	fat2	faːt̚2	faat6	2007年謝建猷《廣西漢語方言研究》		
2242	晚	晚	man23	maːn24	maan5	2007年謝建猷《廣西漢語方言研究》		
2243	挽	挽	0uan35	waːn35	waan2	2007年謝建猷《廣西漢語方言研究》		
2244	輓	挽	0uan35	waːn35	waan2	2007年謝建猷《廣西漢語方言研究》		
2245	萬	万	man22	maːn22	maan6	2007年謝建猷《廣西漢語方言研究》		
2246	蔓	蔓	man22	maːn22	maan6	2007年謝建猷《廣西漢語方言研究》		
2247	襪	袜	mɐt2	mɐt̚2	mat6	2007年謝建猷《廣西漢語方言研究》		
2248	厥	厥	kʰyt3	kʰyːt̚3	kyut3	2007年謝建猷《廣西漢語方言研究》		
2249	勸	劝	hyn33	hyːn33	hyun3	2007年謝建猷《廣西漢語方言研究》		
2250	券	券	kyn33	kyːn33	gyun3	2007年謝建猷《廣西漢語方言研究》		
2251	掘	掘	kuɐt2	kʷɐt̚2	gwat6	2007年謝建猷《廣西漢語方言研究》		
2252	元	元	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2253	原	原	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2254	源	源	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2255	阮	阮	0yn23	jyːn24	jyun5	2007年謝建猷《廣西漢語方言研究》		
2256	願	愿	0yn22	jyːn22	jyun6	2007年謝建猷《廣西漢語方言研究》		
2257	月	月	0yt2	jyːt̚2	jyut6	2007年謝建猷《廣西漢語方言研究》		
2258	喧	喧	ɬyn55	ɬyːn55	slyun1	2007年謝建猷《廣西漢語方言研究》		
2259	楦	楦	hin33	hiːn33	hin3	2007年謝建猷《廣西漢語方言研究》	鞋楦。	
2260	冤	冤	0yn55	jyːn55	jyun1	2007年謝建猷《廣西漢語方言研究》		
2261	宛	宛	0un35	wuːn35	wun2	2007年謝建猷《廣西漢語方言研究》		
2262	怨	怨	0yn33	jyːn33	jyun3	2007年謝建猷《廣西漢語方言研究》		
2263	袁	袁	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2264	轅	辕	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2265	園	园	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2266	援	援	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》	援救。	
2267	遠	远	0yn23	jyːn24	jyun5	2007年謝建猷《廣西漢語方言研究》		
2268	曰	曰	0yt2	jyːt̚2	jyut6	2007年謝建猷《廣西漢語方言研究》		
2269	越	越	0yt2	jyːt̚2	jyut6	2007年謝建猷《廣西漢語方言研究》		
2270	粵	粤	0yt2	jyːt̚2	jyut6	2007年謝建猷《廣西漢語方言研究》		
2271	決	决	kʰyt3	kʰyːt̚3	kyut3	2007年謝建猷《廣西漢語方言研究》		
2272	訣	诀	kʰyt3	kʰyːt̚3	kyut3	2007年謝建猷《廣西漢語方言研究》		
2273	犬	犬	hyn35	hyːn35	hyun2	2007年謝建猷《廣西漢語方言研究》		
2274	缺	缺	kʰyt3	kʰyːt̚3	kyut3	2007年謝建猷《廣西漢語方言研究》		
2275	血	血	hyt3	hyːt̚3	hyut3	2007年謝建猷《廣西漢語方言研究》		
2276	玄	玄	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2277	懸	悬	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2278	縣	县	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2279	縣	县	0yn22	jyːn22	jyun6	2007年謝建猷《廣西漢語方言研究》		
2280	眩	眩	0yn21	jyːn21	jyun4	2007年謝建猷《廣西漢語方言研究》		
2281	穴	穴	0yt2	jyːt̚2	jyut6	2007年謝建猷《廣西漢語方言研究》		
2282	淵	渊	0in55	jiːn55	jin1	2007年謝建猷《廣西漢語方言研究》		
2283	吞	吞	tʰɐn55	tʰɐn55	tan1	2007年謝建猷《廣西漢語方言研究》		
2284	跟	跟	kɐn55	kɐn55	gan1	2007年謝建猷《廣西漢語方言研究》		
2285	根	根	kɐn55	kɐn55	gan1	2007年謝建猷《廣西漢語方言研究》		
2286	懇	恳	hɐn35	hɐn35	han2	2007年謝建猷《廣西漢語方言研究》		
2287	墾	垦	hɐn35	hɐn35	han2	2007年謝建猷《廣西漢語方言研究》		
2288	齦	龈	hɛn23	hɛːn24	hen5	2007年謝建猷《廣西漢語方言研究》	老鼠齦。	
2289	痕	痕	hɐn21	hɐn21	han4	2007年謝建猷《廣西漢語方言研究》		
2290	很	很	hɐn35	hɐn35	han2	2007年謝建猷《廣西漢語方言研究》		
2291	恨	恨	hɐn22	hɐn22	han6	2007年謝建猷《廣西漢語方言研究》		
2292	恩	恩	0ɐn55	Øɐn55	an1	2007年謝建猷《廣西漢語方言研究》		
2293	彬	彬	pɐn55	pɐn55	ban1	2007年謝建猷《廣西漢語方言研究》		
2294	賓	宾	pɐn55	pɐn55	ban1	2007年謝建猷《廣西漢語方言研究》		
2295	檳	槟	pɐn55	pɐn55	ban1	2007年謝建猷《廣西漢語方言研究》	檳榔。	
2296	殯	殡	pɐn33	pɐn33	ban3	2007年謝建猷《廣西漢語方言研究》		
