ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1845	懶	懒	lan23	lan24	laan5	2007年謝建猷《廣西漢語方言研究》		
1846	爛	烂	lan22	lan22	laan6	2007年謝建猷《廣西漢語方言研究》		
1847	贊	赞	tʃan33	tʃan33	zaan3	2007年謝建猷《廣西漢語方言研究》		
1848	讚	赞	tʃan33	tʃan33	zaan3	2007年謝建猷《廣西漢語方言研究》		
1849	灒	𪷽	tan22	tan22	daan6	2007年謝建猷《廣西漢語方言研究》		
1850	餐	餐	tʃʰan55	tʃʰan55	caan1	2007年謝建猷《廣西漢語方言研究》		
1851	燦	灿	tʃʰan33	tʃʰan33	caan3	2007年謝建猷《廣西漢語方言研究》		
1852	殘	残	tʃʰan21	tʃʰan21	caan4	2007年謝建猷《廣西漢語方言研究》		
1853	珊	珊	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》		
1854	散	散	ɬan35	ɬan35	slaan2	2007年謝建猷《廣西漢語方言研究》	鞋子散了。	
1855	散	散	ɬan33	ɬan33	slaan3	2007年謝建猷《廣西漢語方言研究》	分散。	
1856	傘	伞	ɬan33	ɬan33	slaan3	2007年謝建猷《廣西漢語方言研究》		
1857	薩	萨	ɬat3	ɬat3	slaat3	2007年謝建猷《廣西漢語方言研究》		
1858	干	干	kɔn55	kɔn55	gon1	2007年謝建猷《廣西漢語方言研究》	干脆。	
1859	乾	干	kɔn55	kɔn55	gon1	2007年謝建猷《廣西漢語方言研究》	乾濕。	標音誤爲[an]，此地應爲[ɔn]。
1860	乾	乾	kʰyn21	kʰyn21	kyun4	2007年謝建猷《廣西漢語方言研究》	乾坤。	
1861	肝	肝	kɔn55	kɔn55	gon1	2007年謝建猷《廣西漢語方言研究》		
1862	竿	竿	kɔn55	kɔn55	gon1	2007年謝建猷《廣西漢語方言研究》	竹竿。	標音誤爲[an35]，此地應爲[ɔn55]。
1863	稈	秆	kɔn35	kɔn35	gon2	2007年謝建猷《廣西漢語方言研究》	稻稈。	標音誤爲[an]，此地應爲[ɔn]。
1864	幹	干	kɔn33	kɔn33	gon3	2007年謝建猷《廣西漢語方言研究》		標音誤爲[an]，此地應爲[ɔn]。
1865	割	割	kɔt3	kɔt3	got3	2007年謝建猷《廣西漢語方言研究》		
1866	葛	葛	kɔt3	kɔt3	got3	2007年謝建猷《廣西漢語方言研究》		
1867	看	看	hɔn33	hɔn33	hon3	2007年謝建猷《廣西漢語方言研究》	看見。	
1868	看	看	hɔn55	hɔn55	hon1	2007年謝建猷《廣西漢語方言研究》	看守。	
1869	刊	刊	hɔn35	hɔn35	hon2	2007年謝建猷《廣西漢語方言研究》		
1870	渴	渴	hɔt3	hɔt3	hot3	2007年謝建猷《廣西漢語方言研究》		
1871	岸	岸	ŋɔn22	ŋɔn22	ngon6	2007年謝建猷《廣西漢語方言研究》		
1872	鼾	鼾	hɔn22	hɔn22	hon6	2007年謝建猷《廣西漢語方言研究》		
1873	罕	罕	hɔn35	hɔn35	hon2	2007年謝建猷《廣西漢語方言研究》		
1874	漢	汉	hɔn33	hɔn33	hon3	2007年謝建猷《廣西漢語方言研究》		
1875	寒	寒	hɔn21	hɔn21	hon4	2007年謝建猷《廣西漢語方言研究》		
1876	韓	韩	hɔn21	hɔn21	hon4	2007年謝建猷《廣西漢語方言研究》		
1877	旱	旱	hɔn23	hɔn24	hon5	2007年謝建猷《廣西漢語方言研究》		
1878	汗	汗	hɔn22	hɔn22	hon6	2007年謝建猷《廣西漢語方言研究》		
1879	翰	翰	hɔn22	hɔn22	hon6	2007年謝建猷《廣西漢語方言研究》		
1880	安	安	∅ɔn55	∅ɔn55	on1	2007年謝建猷《廣西漢語方言研究》		
1881	按	按	∅ɔn33	∅ɔn33	on3	2007年謝建猷《廣西漢語方言研究》		
1882	案	案	∅ɔn33	∅ɔn33	on3	2007年謝建猷《廣西漢語方言研究》		
1883	扮	扮	pan22	pan22	baan6	2007年謝建猷《廣西漢語方言研究》		
1884	八	八	pɛt3	pɛt3	bet3	2007年謝建猷《廣西漢語方言研究》		
1885	盼	盼	pʰan33	pʰan33	paan3	2007年謝建猷《廣西漢語方言研究》		
1886	辦	办	pan22	pan22	baan6	2007年謝建猷《廣西漢語方言研究》		
1887	瓣	瓣	pan22	pan22	baan6	2007年謝建猷《廣西漢語方言研究》		
1888	拔	拔	pat2	pat2	baat6	2007年謝建猷《廣西漢語方言研究》		
1889	抹	抹	mat3	mat3	maat3	2007年謝建猷《廣西漢語方言研究》		
1890	綻	绽	tʃan22	tʃan22	zaan6	2007年謝建猷《廣西漢語方言研究》	破綻。	
1891	盞	盏	tʃan35	tʃan35	zaan2	2007年謝建猷《廣西漢語方言研究》		
1892	札	札	tʃat3	tʃat3	zaat3	2007年謝建猷《廣西漢語方言研究》		
1893	紮	扎	tʃat3	tʃat3	zaat3	2007年謝建猷《廣西漢語方言研究》		
1894	鏟	铲	tʃʰɛn35	tʃʰɛn35	cen2	2007年謝建猷《廣西漢語方言研究》		
1895	察	察	tʃʰat3	tʃʰat3	caat3	2007年謝建猷《廣西漢語方言研究》		
1896	山	山	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》		
1897	產	产	tʃʰan35	tʃʰan35	caan2	2007年謝建猷《廣西漢語方言研究》		
1898	殺	杀	ʃat3	ʃat3	saat3	2007年謝建猷《廣西漢語方言研究》		
1899	艱	艰	kɛn55	kɛn55	gen1	2007年謝建猷《廣西漢語方言研究》		
1900	襉	裥	kan35	kan35	gaan2	2007年謝建猷《廣西漢語方言研究》		
1901	簡	简	kɛn35	kɛn35	gen2	2007年謝建猷《廣西漢語方言研究》		
1902	柬	柬	kan35	kan35	gaan2	2007年謝建猷《廣西漢語方言研究》		
1903	揀	拣	kɛn35	kɛn35	gen2	2007年謝建猷《廣西漢語方言研究》		
1904	眼	眼	ŋɛn23	ŋɛn24	ngen5	2007年謝建猷《廣西漢語方言研究》		
1905	閑	闲	hɛn21	hɛn21	hen4	2007年謝建猷《廣西漢語方言研究》		
1906	限	限	han22	han22	haan6	2007年謝建猷《廣西漢語方言研究》		
1907	莧	苋	hɛn21	hɛn21	hen4	2007年謝建猷《廣西漢語方言研究》	莧菜。	
1908	軋	轧	tʃat3	tʃat3	zaat3	2007年謝建猷《廣西漢語方言研究》	被車軋。	
1909	班	班	pan55	pan55	baan1	2007年謝建猷《廣西漢語方言研究》		
1910	斑	斑	pan55	pan55	baan1	2007年謝建猷《廣西漢語方言研究》		
1911	扳	扳	pan35	pan35	baan2	2007年謝建猷《廣西漢語方言研究》		
1912	頒	颁	pan55	pan55	baan1	2007年謝建猷《廣西漢語方言研究》		
1913	板	板	pan35	pan35	baan2	2007年謝建猷《廣西漢語方言研究》		
1914	版	版	pan35	pan35	baan2	2007年謝建猷《廣西漢語方言研究》		
1915	攀	攀	pʰan55	pʰan55	paan1	2007年謝建猷《廣西漢語方言研究》		
1916	襻	襻	pʰan55	pʰan55	paan1	2007年謝建猷《廣西漢語方言研究》	紐襻。	
1917	蠻	蛮	man21	man21	maan4	2007年謝建猷《廣西漢語方言研究》		
1918	慢	慢	man22	man22	maan6	2007年謝建猷《廣西漢語方言研究》		
1919	棧	栈	tʃan35	tʃan35	zaan2	2007年謝建猷《廣西漢語方言研究》		
1920	鍘	铡	tʃap2	tʃap2	zaap6	2007年謝建猷《廣西漢語方言研究》	鍘刀。	
1921	刪	删	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》		
1922	疝	疝	ʃan33	ʃan33	saan3	2007年謝建猷《廣西漢語方言研究》	疝氣。	
1923	奸	奸	kɛn55	kɛn55	gen1	2007年謝建猷《廣西漢語方言研究》		原網作「姦」字。
1924	姦	奸	kɛn55	kɛn55	gen1	2007年謝建猷《廣西漢語方言研究》		
1925	諫	谏	kan35	kan35	gaan2	2007年謝建猷《廣西漢語方言研究》		
1926	澗	涧	kan33	kan33	gaan3	2007年謝建猷《廣西漢語方言研究》		
1927	鐧	锏	kan33	kan33	gaan3	2007年謝建猷《廣西漢語方言研究》	車鐧。	原網作「鐗」字。
1928	顏	颜	ŋan21	ŋan21	ngaan4	2007年謝建猷《廣西漢語方言研究》		
1929	雁	雁	ŋan22	ŋan22	ngaan6	2007年謝建猷《廣西漢語方言研究》		
1930	瞎	瞎	hat2	hat2	haat6	2007年謝建猷《廣西漢語方言研究》		
1931	轄	辖	hɐt2	hɐt2	hat6	2007年謝建猷《廣西漢語方言研究》	管轄。	
1932	晏	晏	∅an33	∅an33	aan3	2007年謝建猷《廣西漢語方言研究》	晚也。	
1933	鞭	鞭	pin55	pin55	bin1	2007年謝建猷《廣西漢語方言研究》		
1934	編	编	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》		
1935	變	变	pin33	pin33	bin3	2007年謝建猷《廣西漢語方言研究》		
1936	別	别	pit2	pit2	bit6	2007年謝建猷《廣西漢語方言研究》	離別；區別。	
1937	鼈	鳖	pit3	pit3	bit3	2007年謝建猷《廣西漢語方言研究》		同「鱉」字。
1938	鱉	鳖	pit3	pit3	bit3	2007年謝建猷《廣西漢語方言研究》		原網作「鼈」字。
1939	篇	篇	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》		
1940	偏	偏	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》		
1941	便	便	pʰin21	pʰin21	pin4	2007年謝建猷《廣西漢語方言研究》	便宜。	
1942	便	便	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》	方便。	
1943	辯	辩	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》		
1944	辨	辨	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》		
1945	汴	汴	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》		
1946	綿	绵	min21	min21	min4	2007年謝建猷《廣西漢語方言研究》		
1947	棉	棉	min21	min21	min4	2007年謝建猷《廣西漢語方言研究》		
1948	免	免	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》		
1949	勉	勉	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》		
1950	緬	缅	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》		
1951	娩	娩	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》	分娩。	
1952	面	面	min22	min22	min6	2007年謝建猷《廣西漢語方言研究》		
1953	滅	灭	mit2	mit2	mit6	2007年謝建猷《廣西漢語方言研究》		
1954	碾	碾	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》		
1955	連	连	lin21	lin21	lin4	2007年謝建猷《廣西漢語方言研究》		
1956	聯	联	lyn21	lyn21	lyun4	2007年謝建猷《廣西漢語方言研究》		原網作「聮」字。
1957	輦	辇	nɛn35	nɛn35	nen2	2007年謝建猷《廣西漢語方言研究》		
1958	列	列	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》		
1959	烈	烈	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》		
1960	裂	裂	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》		
1961	煎	煎	tʃin55	tʃin55	zin1	2007年謝建猷《廣西漢語方言研究》		
1962	剪	剪	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》		
1963	箭	箭	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》		
1964	濺	溅	tʃin22	tʃin22	zin6	2007年謝建猷《廣西漢語方言研究》	濺一身水。	
1965	遷	迁	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》		
1966	淺	浅	tʃʰin35	tʃʰin35	cin2	2007年謝建猷《廣西漢語方言研究》		
1967	錢	钱	tʃʰin21	tʃʰin21	cin4	2007年謝建猷《廣西漢語方言研究》		
1968	踐	践	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》		
1969	賤	贱	tʃin22	tʃin22	zin6	2007年謝建猷《廣西漢語方言研究》		
1970	餞	饯	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》	餞行。	
1971	仙	仙	ɬin55	ɬin55	slin1	2007年謝建猷《廣西漢語方言研究》		
1972	鮮	鲜	ɬin55	ɬin55	slin1	2007年謝建猷《廣西漢語方言研究》	新鮮。	
1973	癬	癣	ɬyn35	ɬyn35	slyun2	2007年謝建猷《廣西漢語方言研究》		
1974	線	线	ɬin33	ɬin33	slin3	2007年謝建猷《廣西漢語方言研究》		
1975	綫	线	ɬin33	ɬin33	slin3	2007年謝建猷《廣西漢語方言研究》		同「線」字。
1976	薛	薛	ɬyt3	ɬyt3	slyut3	2007年謝建猷《廣西漢語方言研究》		
1977	泄	泄	ɬit3	ɬit3	slit3	2007年謝建猷《廣西漢語方言研究》	泄漏。	
1978	洩	泄	ɬit3	ɬit3	slit3	2007年謝建猷《廣西漢語方言研究》	泄漏。	原網作「泄」字。
1979	涎	涎	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》		
1980	羨	羡	ʃin33	ʃin33	sin3	2007年謝建猷《廣西漢語方言研究》		
1981	羡	羡	ʃin33	ʃin33	sin3	2007年謝建猷《廣西漢語方言研究》		原網作「羨」字。
1982	展	展	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》		
1983	哲	哲	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》		
1984	蜇	蜇	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》	蠍子蟄人。	
1985	撤	撤	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》		
1986	徹	彻	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》		
1987	纏	缠	tʃin21	tʃin21	zin4	2007年謝建猷《廣西漢語方言研究》		
1988	轍	辙	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》		
1989	氈	毡	tʃin55	tʃin55	zin1	2007年謝建猷《廣西漢語方言研究》		
1990	戰	战	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》		
1991	顫	颤	tʃɐn33	tʃɐn33	zan3	2007年謝建猷《廣西漢語方言研究》		
1992	浙	浙	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》		
1993	舌	舌	ʃit2	ʃit2	sit6	2007年謝建猷《廣西漢語方言研究》		
1994	膻	膻	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》		原網作「羶」字。
1995	羶	膻	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》		
1996	扇	扇	ʃin55	ʃin55	sin1	2007年謝建猷《廣西漢語方言研究》		同「搧」字。
1997	扇	扇	ʃin33	ʃin33	sin3	2007年謝建猷《廣西漢語方言研究》		
1998	設	设	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》		
1999	蟬	蝉	ʃim21	ʃim21	sim4	2007年謝建猷《廣西漢語方言研究》		
2000	禪	禅	ʃim21	ʃim21	sim4	2007年謝建猷《廣西漢語方言研究》	禪宗。	
2001	善	善	ʃin22	ʃin22	sin6	2007年謝建猷《廣西漢語方言研究》		
2002	膳	膳	ʃin22	ʃin22	sin6	2007年謝建猷《廣西漢語方言研究》		
2003	然	然	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》		
2004	燃	燃	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》		
2005	熱	热	∅it2	jit2	jit6	2007年謝建猷《廣西漢語方言研究》		
2006	遣	遣	hin35	hin35	hin2	2007年謝建猷《廣西漢語方言研究》		
2007	虔	虔	kʰin21	kʰin21	kin4	2007年謝建猷《廣西漢語方言研究》		
2008	件	件	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》		
2009	傑	杰	kit2	kit2	git6	2007年謝建猷《廣西漢語方言研究》		
2010	杰	杰	kit2	kit2	git6	2007年謝建猷《廣西漢語方言研究》		原網作「傑」字。
2011	諺	谚	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》		
2012	孽	孽	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》		
2013	焉	焉	∅in55	jin55	jin1	2007年謝建猷《廣西漢語方言研究》	心不在焉。	
2014	延	延	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》		
2015	筵	筵	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》		
2016	演	演	∅im35	jim35	jim2	2007年謝建猷《廣西漢語方言研究》		
2017	建	建	kin33	kin33	gin3	2007年謝建猷《廣西漢語方言研究》		
2018	揭	揭	kʰit3	kʰit3	kit3	2007年謝建猷《廣西漢語方言研究》		
2019	鍵	键	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》		
2020	健	健	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》		
2021	腱	腱	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》		
2022	言	言	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》		
2023	掀	掀	hin55	hin55	hin1	2007年謝建猷《廣西漢語方言研究》		
2024	軒	轩	hin55	hin55	hin1	2007年謝建猷《廣西漢語方言研究》		
2025	憲	宪	hin33	hin33	hin3	2007年謝建猷《廣西漢語方言研究》		
2026	獻	献	hin33	hin33	hin3	2007年謝建猷《廣西漢語方言研究》		
2027	歇	歇	hit3	hit3	hit3	2007年謝建猷《廣西漢語方言研究》		
2028	蠍	蝎	kʰit3	kʰit3	kit3	2007年謝建猷《廣西漢語方言研究》		
2029	堰	堰	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》		
2030	邊	边	pin55	pin55	bin1	2007年謝建猷《廣西漢語方言研究》		
2031	蝙	蝙	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》		
2032	扁	扁	pɛn35	pɛn35	ben2	2007年謝建猷《廣西漢語方言研究》		
2033	匾	匾	pɛn35	pɛn35	ben2	2007年謝建猷《廣西漢語方言研究》		
2034	遍	遍	pʰin33	pʰin33	pin3	2007年謝建猷《廣西漢語方言研究》	一遍、遍地讀音亦同。	
2035	片	片	pʰin33	pʰin33	pin3	2007年謝建猷《廣西漢語方言研究》		
2036	撇	撇	pʰit3	pʰit3	pit3	2007年謝建猷《廣西漢語方言研究》	撇捺、撇開讀音亦同。	原網作「撆」字。
2037	辮	辫	pin55	pin55	bin1	2007年謝建猷《廣西漢語方言研究》		
2038	眠	眠	min21	min21	min4	2007年謝建猷《廣西漢語方言研究》		
2039	麵	面	min22	min22	min6	2007年謝建猷《廣西漢語方言研究》		
2040	麪	面	min22	min22	min6	2007年謝建猷《廣西漢語方言研究》		
2041	篾	篾	mɛt2	mɛt2	met6	2007年謝建猷《廣西漢語方言研究》	竹篾。	
2042	顛	颠	tin55	tin55	din1	2007年謝建猷《廣西漢語方言研究》		
2043	典	典	tim35	tim35	dim2	2007年謝建猷《廣西漢語方言研究》		
2044	天	天	tʰin55	tʰin55	tin1	2007年謝建猷《廣西漢語方言研究》		
2045	腆	腆	tim35	tim35	dim2	2007年謝建猷《廣西漢語方言研究》		
2046	鐵	铁	tʰit3	tʰit3	tit3	2007年謝建猷《廣西漢語方言研究》		
2047	田	田	tʰin21	tʰin21	tin4	2007年謝建猷《廣西漢語方言研究》		
2048	填	填	tʰin21	tʰin21	tin4	2007年謝建猷《廣西漢語方言研究》		
2049	電	电	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》		
2050	殿	殿	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》		
2051	奠	奠	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》		
2052	佃	佃	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》		
2053	年	年	nin21	nin21	nin4	2007年謝建猷《廣西漢語方言研究》		
2054	撚	撚	nɛn35	nɛn35	nen2	2007年謝建猷《廣西漢語方言研究》	以指捻碎。	
2055	捏	捏	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》		
2056	憐	怜	lin21	lin21	lin4	2007年謝建猷《廣西漢語方言研究》		
2057	蓮	莲	lin21	lin21	lin4	2007年謝建猷《廣西漢語方言研究》		
2058	練	练	lin22	lin22	lin6	2007年謝建猷《廣西漢語方言研究》		
2059	楝	楝	lin55	lin55	lin1	2007年謝建猷《廣西漢語方言研究》	楝樹。	
2060	箋	笺	tʃʰin55	tʃʰin55	cin1	2007年謝建猷《廣西漢語方言研究》		
2061	薦	荐	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》		
2062	節	节	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》		
2063	千	千	tʃʰin55	tʃʰin55	cin1	2007年謝建猷《廣西漢語方言研究》		
2064	切	切	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》	切開。	
2065	前	前	tʃʰin21	tʃʰin21	cin4	2007年謝建猷《廣西漢語方言研究》		
2066	截	截	tʃit2	tʃit2	zit6	2007年謝建猷《廣西漢語方言研究》		原網作「𢧵」字。
2067	先	先	ɬin55	ɬin55	slin1	2007年謝建猷《廣西漢語方言研究》		
2068	屑	屑	ɬit3	ɬit3	slit3	2007年謝建猷《廣西漢語方言研究》	不屑、木屑讀音亦同。	
2069	肩	肩	kin55	kin55	gin1	2007年謝建猷《廣西漢語方言研究》		
2070	堅	坚	kin55	kin55	gin1	2007年謝建猷《廣西漢語方言研究》		
2071	繭	茧	kɛn35	kɛn35	gen2	2007年謝建猷《廣西漢語方言研究》		
2072	見	见	∅in22	jin22	jin6	2007年謝建猷《廣西漢語方言研究》		
2073	見	见	kin33	kin33	gin3	2007年謝建猷《廣西漢語方言研究》		
2074	結	结	kit3	kit3	git3	2007年謝建猷《廣西漢語方言研究》		
2075	潔	洁	kit3	kit3	git3	2007年謝建猷《廣西漢語方言研究》		
2076	牽	牵	hin55	hin55	hin1	2007年謝建猷《廣西漢語方言研究》		
2077	研	研	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》		
2078	硯	砚	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》		
2079	顯	显	hin35	hin35	hin2	2007年謝建猷《廣西漢語方言研究》		
2080	賢	贤	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》		
2081	弦	弦	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》		
2082	絃	弦	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》		
2083	現	现	∅in22	jin22	jin6	2007年謝建猷《廣西漢語方言研究》		
2084	煙	烟	∅in55	jin55	jin1	2007年謝建猷《廣西漢語方言研究》		
2085	菸	烟	∅in55	jin55	jin1	2007年謝建猷《廣西漢語方言研究》		原網作「煙」字。
