ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2020	產	产	tʃʰan35	tʃʰan35	caan2	2007年謝建猷《廣西漢語方言研究》P720		
2021	殺	杀	ʃat3	ʃat3	saat3	2007年謝建猷《廣西漢語方言研究》P720		
2022	艱	艰	kɛn55	kɛn55	gen1	2007年謝建猷《廣西漢語方言研究》P720		
2023	間	间	kɛn55	kɛn55	gen1	2007年謝建猷《廣西漢語方言研究》P720	中間	
2024	簡	简	kɛn35	kɛn35	gen2	2007年謝建猷《廣西漢語方言研究》P720		
2025	襉	裥	kan35	kan35	gaan2	2007年謝建猷《廣西漢語方言研究》P720		
2026	柬	柬	kan35	kan35	gaan2	2007年謝建猷《廣西漢語方言研究》P720		
2027	揀	拣	kɛn35	kɛn35	gen2	2007年謝建猷《廣西漢語方言研究》P720		
2028	間	间	kan33	kan33	gaan3	2007年謝建猷《廣西漢語方言研究》P722	間斷	
2029	眼	眼	ŋɛn23	ŋɛn24	ngen5	2007年謝建猷《廣西漢語方言研究》P722		
2030	閑	闲	hɛn21	hɛn21	hen4	2007年謝建猷《廣西漢語方言研究》P722		
2031	限	限	han22	han22	haan6	2007年謝建猷《廣西漢語方言研究》P722		
2032	莧	苋	hɛn21	hɛn21	hen4	2007年謝建猷《廣西漢語方言研究》P722	莧菜	
2033	軋	轧	tʃat3	tʃat3	zaat3	2007年謝建猷《廣西漢語方言研究》P722	被車軋	
2034	班	班	pan55	pan55	baan1	2007年謝建猷《廣西漢語方言研究》P722		
2035	斑	斑	pan55	pan55	baan1	2007年謝建猷《廣西漢語方言研究》P722		
2036	頒	颁	pan55	pan55	baan1	2007年謝建猷《廣西漢語方言研究》P722		
2037	扳	扳	pan35	pan35	baan2	2007年謝建猷《廣西漢語方言研究》P724		
2038	板	板	pan35	pan35	baan2	2007年謝建猷《廣西漢語方言研究》P724		
2039	版	版	pan35	pan35	baan2	2007年謝建猷《廣西漢語方言研究》P724		
2040	攀	攀	pʰan55	pʰan55	paan1	2007年謝建猷《廣西漢語方言研究》P724		
2041	襻	襻	pʰan55	pʰan55	paan1	2007年謝建猷《廣西漢語方言研究》P724	紐襻	
2042	蠻	蛮	man21	man21	maan4	2007年謝建猷《廣西漢語方言研究》P724		
2043	慢	慢	man22	man22	maan6	2007年謝建猷《廣西漢語方言研究》P724		
2044	棧	栈	tʃan35	tʃan35	zaan2	2007年謝建猷《廣西漢語方言研究》P724		
2045	鍘	铡	tʃap2	tʃap2	zaap6	2007年謝建猷《廣西漢語方言研究》P726	鍘刀	
2046	刪	删	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P726		
2047	疝	疝	ʃan33	ʃan33	saan3	2007年謝建猷《廣西漢語方言研究》P726	疝氣	
2048	奸	奸	kɛn55	kɛn55	gen1	2007年謝建猷《廣西漢語方言研究》P726		
2049	姦	奸	kɛn55	kɛn55	gen1	2007年謝建猷《廣西漢語方言研究》P726		原文作「奸」字
2050	諫	谏	kan35	kan35	gaan2	2007年謝建猷《廣西漢語方言研究》P726		
2051	澗	涧	kan33	kan33	gaan3	2007年謝建猷《廣西漢語方言研究》P726		
2052	鐧	锏	kan33	kan33	gaan3	2007年謝建猷《廣西漢語方言研究》P726	車鐧	
2053	顏	颜	ŋan21	ŋan21	ngaan4	2007年謝建猷《廣西漢語方言研究》P726		
2054	雁	雁	ŋan22	ŋan22	ngaan6	2007年謝建猷《廣西漢語方言研究》P726		
2055	瞎	瞎	hat2	hat2	haat6	2007年謝建猷《廣西漢語方言研究》P726		
2056	轄	辖	hɐt2	hɐt2	hat6	2007年謝建猷《廣西漢語方言研究》P728	管轄	
2057	晏	晏	∅an33	∅an33	aan3	2007年謝建猷《廣西漢語方言研究》P728	晚也	
2058	鞭	鞭	pin55	pin55	bin1	2007年謝建猷《廣西漢語方言研究》P728		
2059	編	编	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》P728		
2060	變	变	pin33	pin33	bin3	2007年謝建猷《廣西漢語方言研究》P728		
2061	別	别	pit2	pit2	bit6	2007年謝建猷《廣西漢語方言研究》P728，730	區別；離別	
2062	鼈	鳖	pit3	pit3	bit3	2007年謝建猷《廣西漢語方言研究》P728		
2063	鱉	鳖	pit3	pit3	bit3	2007年謝建猷《廣西漢語方言研究》P728		
2064	篇	篇	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》P728		
2065	偏	偏	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》P728		
2066	騙	骗	pʰin33	pʰin33	pin3	2007年謝建猷《廣西漢語方言研究》P730	欺騙	
2067	便	便	pʰin21	pʰin21	pin4	2007年謝建猷《廣西漢語方言研究》P730	便宜	
2068	辨	辨	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》P730		
2069	辯	辩	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》P730		
2070	汴	汴	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》P730		
2071	便	便	pin22	pin22	bin6	2007年謝建猷《廣西漢語方言研究》P730	方便	
2072	綿	绵	min21	min21	min4	2007年謝建猷《廣西漢語方言研究》P730		
2073	棉	棉	min21	min21	min4	2007年謝建猷《廣西漢語方言研究》P730		
2074	免	免	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》P730		
2075	勉	勉	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》P732		
2076	娩	娩	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》P732	分娩	
2077	緬	缅	min23	min24	min5	2007年謝建猷《廣西漢語方言研究》P732		
2078	面	面	min22	min22	min6	2007年謝建猷《廣西漢語方言研究》P732		
2079	滅	灭	mit2	mit2	mit6	2007年謝建猷《廣西漢語方言研究》P732		
2080	碾	碾	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》P732		
2081	連	连	lin21	lin21	lin4	2007年謝建猷《廣西漢語方言研究》P732		
2082	聯	联	lyn21	lyn21	lyun4	2007年謝建猷《廣西漢語方言研究》P732		
2083	輦	辇	nɛn35	nɛn35	nen2	2007年謝建猷《廣西漢語方言研究》P732		
2084	列	列	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》P734		
2085	烈	烈	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》P734		
2086	裂	裂	lit2	lit2	lit6	2007年謝建猷《廣西漢語方言研究》P734		
2087	煎	煎	tʃin55	tʃin55	zin1	2007年謝建猷《廣西漢語方言研究》P734		
2088	剪	剪	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》P734		
2089	箭	箭	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》P734		
2090	濺	溅	tʃin22	tʃin22	zin6	2007年謝建猷《廣西漢語方言研究》P734	濺一身水	
2091	遷	迁	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》P734		
2092	淺	浅	tʃʰin35	tʃʰin35	cin2	2007年謝建猷《廣西漢語方言研究》P734		
2093	錢	钱	tʃʰin21	tʃʰin21	cin4	2007年謝建猷《廣西漢語方言研究》P734		
2094	踐	践	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》P736		
2095	賤	贱	tʃin22	tʃin22	zin6	2007年謝建猷《廣西漢語方言研究》P736		
2096	餞	饯	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》P736	餞行	
2097	仙	仙	ɬin55	ɬin55	slin1	2007年謝建猷《廣西漢語方言研究》P736		
2098	鮮	鲜	ɬin55	ɬin55	slin1	2007年謝建猷《廣西漢語方言研究》P736	新鮮；鮮少	
2099	癬	癣	ɬyn35	ɬyn35	slyun2	2007年謝建猷《廣西漢語方言研究》P736		
2100	線	线	ɬin33	ɬin33	slin3	2007年謝建猷《廣西漢語方言研究》P736		
2101	綫	线	ɬin33	ɬin33	slin3	2007年謝建猷《廣西漢語方言研究》P736		
2102	薛	薛	ɬyt3	ɬyt3	slyut3	2007年謝建猷《廣西漢語方言研究》P736		
2103	泄	泄	ɬit3	ɬit3	slit3	2007年謝建猷《廣西漢語方言研究》P736	泄漏	
2104	洩	泄	ɬit3	ɬit3	slit3	2007年謝建猷《廣西漢語方言研究》P736	洩漏	原文作「泄」字
2105	涎	涎	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P738		
2106	羨	羡	ʃin33	ʃin33	sin3	2007年謝建猷《廣西漢語方言研究》P738		
2107	羡	羡	ʃin33	ʃin33	sin3	2007年謝建猷《廣西漢語方言研究》P738		原文作「羨」字
2108	展	展	tʃin35	tʃin35	zin2	2007年謝建猷《廣西漢語方言研究》P738		
2109	哲	哲	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P738		
2110	蜇	蜇	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P738	蠍子蟄人	
2111	徹	彻	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》P738		
2112	撤	撤	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》P738		
2113	纏	缠	tʃin21	tʃin21	zin4	2007年謝建猷《廣西漢語方言研究》P738		
2114	轍	辙	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P738		
2115	氈	毡	tʃin55	tʃin55	zin1	2007年謝建猷《廣西漢語方言研究》P738		
2116	戰	战	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》P740		
2117	顫	颤	tʃɐn33	tʃɐn33	zan3	2007年謝建猷《廣西漢語方言研究》P740		
2118	折	折	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P740，742	折斷；弄折了	
2119	浙	浙	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P740		
2120	舌	舌	ʃit2	ʃit2	sit6	2007年謝建猷《廣西漢語方言研究》P740		
2121	膻	膻	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P740		原文作「羶」字
2122	羶	膻	ʃan55	ʃan55	saan1	2007年謝建猷《廣西漢語方言研究》P740		
2123	搧	搧	ʃin55	ʃin55	sin1	2007年謝建猷《廣西漢語方言研究》P740		
2124	扇	扇	ʃin33	ʃin33	sin3	2007年謝建猷《廣西漢語方言研究》P740		
2125	設	设	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》P740		
2126	蟬	蝉	ʃim21	ʃim21	sim4	2007年謝建猷《廣西漢語方言研究》P740		
2127	禪	禅	ʃim21	ʃim21	sim4	2007年謝建猷《廣西漢語方言研究》P742	禪宗；禪讓	
2128	善	善	ʃin22	ʃin22	sin6	2007年謝建猷《廣西漢語方言研究》P742		
2129	膳	膳	ʃin22	ʃin22	sin6	2007年謝建猷《廣西漢語方言研究》P742		
2130	單	单	ʃin22	ʃin22	sin6	2007年謝建猷《廣西漢語方言研究》P742	姓	
2131	然	然	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P742		
2132	燃	燃	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P742		
2133	熱	热	∅it2	jit2	jit6	2007年謝建猷《廣西漢語方言研究》P742		
2134	遣	遣	hin35	hin35	hin2	2007年謝建猷《廣西漢語方言研究》P744		
2135	乾	乾	kʰyn21	kʰyn21	kyun4	2007年謝建猷《廣西漢語方言研究》P744	乾坤	
2136	虔	虔	kʰin21	kʰin21	kin4	2007年謝建猷《廣西漢語方言研究》P744		
2137	掮	掮	kʰin21	kʰin21	kin4	2007年謝建猷《廣西漢語方言研究》P744		
2138	犍	犍	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》P744	犍爲縣	
2139	件	件	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》P744		
2140	傑	杰	kit2	kit2	git6	2007年謝建猷《廣西漢語方言研究》P744		
2141	杰	杰	kit2	kit2	git6	2007年謝建猷《廣西漢語方言研究》P744		
2142	諺	谚	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P744		
2143	孽	孽	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》P744		
2144	焉	焉	∅in55	jin55	jin1	2007年謝建猷《廣西漢語方言研究》P746	心不在焉	
2145	延	延	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P746		
2146	筵	筵	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P746		
2147	演	演	∅im35	jim35	jim2	2007年謝建猷《廣西漢語方言研究》P746		
2148	犍	犍	kin33	kin33	gin3	2007年謝建猷《廣西漢語方言研究》P746	犍子	
2149	建	建	kin33	kin33	gin3	2007年謝建猷《廣西漢語方言研究》P746		
2150	揭	揭	kʰit3	kʰit3	kit3	2007年謝建猷《廣西漢語方言研究》P746		
2151	鍵	键	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》P746		
2152	健	健	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》P746		
2153	腱	腱	kin22	kin22	gin6	2007年謝建猷《廣西漢語方言研究》P748		
2154	言	言	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P748		
2155	軒	轩	hin55	hin55	hin1	2007年謝建猷《廣西漢語方言研究》P748		
2156	掀	掀	hin55	hin55	hin1	2007年謝建猷《廣西漢語方言研究》P748		
2157	憲	宪	hin33	hin33	hin3	2007年謝建猷《廣西漢語方言研究》P748		
2158	獻	献	hin33	hin33	hin3	2007年謝建猷《廣西漢語方言研究》P748		
2159	歇	歇	hit3	hit3	hit3	2007年謝建猷《廣西漢語方言研究》P748		
2160	蠍	蝎	kʰit3	kʰit3	kit3	2007年謝建猷《廣西漢語方言研究》P748		
2161	堰	堰	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P748		
2162	邊	边	pin55	pin55	bin1	2007年謝建猷《廣西漢語方言研究》P750		
2163	蝙	蝙	pʰin55	pʰin55	pin1	2007年謝建猷《廣西漢語方言研究》P750		
2164	扁	扁	pɛn35	pɛn35	ben2	2007年謝建猷《廣西漢語方言研究》P750		
2165	匾	匾	pɛn35	pɛn35	ben2	2007年謝建猷《廣西漢語方言研究》P750		
2166	遍	遍	pʰin33	pʰin33	pin3	2007年謝建猷《廣西漢語方言研究》P750	一遍；遍地	
2167	憋	憋	pit3	pit3	bit3	2007年謝建猷《廣西漢語方言研究》P750		
2168	片	片	pʰin33	pʰin33	pin3	2007年謝建猷《廣西漢語方言研究》P750		
2169	撇	撇	pʰit3	pʰit3	pit3	2007年謝建猷《廣西漢語方言研究》P750	撇捺；撇開	
2170	辮	辫	pin55	pin55	bin1	2007年謝建猷《廣西漢語方言研究》P750		
2171	眠	眠	min21	min21	min4	2007年謝建猷《廣西漢語方言研究》P752		
2172	麵	面	min22	min22	min6	2007年謝建猷《廣西漢語方言研究》P752		
2173	麪	面	min22	min22	min6	2007年謝建猷《廣西漢語方言研究》P752		原文作「麵」字
2174	篾	篾	mɛt2	mɛt2	met6	2007年謝建猷《廣西漢語方言研究》P752	竹篾	
2175	顛	颠	tin55	tin55	din1	2007年謝建猷《廣西漢語方言研究》P752		
2176	典	典	tim35	tim35	dim2	2007年謝建猷《廣西漢語方言研究》P752		
2177	天	天	tʰin55	tʰin55	tin1	2007年謝建猷《廣西漢語方言研究》P752		
2178	腆	腆	tim35	tim35	dim2	2007年謝建猷《廣西漢語方言研究》P752		
2179	鐵	铁	tʰit3	tʰit3	tit3	2007年謝建猷《廣西漢語方言研究》P752		
2180	田	田	tʰin21	tʰin21	tin4	2007年謝建猷《廣西漢語方言研究》P752		
2181	填	填	tʰin21	tʰin21	tin4	2007年謝建猷《廣西漢語方言研究》P752		
2182	電	电	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》P754		
2183	殿	殿	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》P754		
2184	奠	奠	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》P754		
2185	佃	佃	tin22	tin22	din6	2007年謝建猷《廣西漢語方言研究》P754		
2186	墊	垫	tim22	tim22	dim6	2007年謝建猷《廣西漢語方言研究》P754	墊錢	
2187	年	年	nin21	nin21	nin4	2007年謝建猷《廣西漢語方言研究》P754		
2188	捻	捻	nɛn35	nɛn35	nen2	2007年謝建猷《廣西漢語方言研究》P754	以指捻碎	
2189	撚	撚	nɛn35	nɛn35	nen2	2007年謝建猷《廣西漢語方言研究》P754	以指撚碎	原文作「捻」字
2190	攆	撵	nɛn35	nɛn35	nen2	2007年謝建猷《廣西漢語方言研究》P754		
2191	捏	捏	nip2	nip2	nip6	2007年謝建猷《廣西漢語方言研究》P754		
2192	憐	怜	lin21	lin21	lin4	2007年謝建猷《廣西漢語方言研究》P754		
2193	蓮	莲	lin21	lin21	lin4	2007年謝建猷《廣西漢語方言研究》P756		
2194	練	练	lin22	lin22	lin6	2007年謝建猷《廣西漢語方言研究》P756		
2195	煉	炼	lin35	lin35	lin2	2007年謝建猷《廣西漢語方言研究》P756		
2196	楝	楝	lin55	lin55	lin1	2007年謝建猷《廣西漢語方言研究》P756	楝樹	
2197	箋	笺	tʃʰim55	tʃʰim55	cim1	2007年謝建猷《廣西漢語方言研究》P756		
2198	薦	荐	tʃin33	tʃin33	zin3	2007年謝建猷《廣西漢語方言研究》P756		
2199	節	节	tʃit3	tʃit3	zit3	2007年謝建猷《廣西漢語方言研究》P756		
2200	千	千	tʃʰin55	tʃʰin55	cin1	2007年謝建猷《廣西漢語方言研究》P756		
2201	切	切	tʃʰit3	tʃʰit3	cit3	2007年謝建猷《廣西漢語方言研究》P756	切開	
2202	前	前	tʃʰin21	tʃʰin21	cin4	2007年謝建猷《廣西漢語方言研究》P756		
2203	截	截	tʃit2	tʃit2	zit6	2007年謝建猷《廣西漢語方言研究》P758		
2204	先	先	ɬin55	ɬin55	slin1	2007年謝建猷《廣西漢語方言研究》P758		
2205	屑	屑	ɬit3	ɬit3	slit3	2007年謝建猷《廣西漢語方言研究》P758	不屑；木屑	
2206	肩	肩	kin55	kin55	gin1	2007年謝建猷《廣西漢語方言研究》P758		
2207	堅	坚	kin55	kin55	gin1	2007年謝建猷《廣西漢語方言研究》P758		
2208	繭	茧	kɛn35	kɛn35	gen2	2007年謝建猷《廣西漢語方言研究》P758		
2209	見	见	kin33	kin33	gin3	2007年謝建猷《廣西漢語方言研究》P760		
2210	結	结	kit3	kit3	git3	2007年謝建猷《廣西漢語方言研究》P760		
2211	潔	洁	kit3	kit3	git3	2007年謝建猷《廣西漢語方言研究》P760		
2212	牽	牵	hin55	hin55	hin1	2007年謝建猷《廣西漢語方言研究》P760		
2213	研	研	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P760		
2214	硯	砚	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P760		
2215	顯	显	hin35	hin35	hin2	2007年謝建猷《廣西漢語方言研究》P760		
2216	賢	贤	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P760		
2217	弦	弦	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P760		
2218	絃	弦	∅in21	jin21	jin4	2007年謝建猷《廣西漢語方言研究》P760		原文作「弦」字
2219	現	现	∅in22	jin22	jin6	2007年謝建猷《廣西漢語方言研究》P762		
2220	煙	烟	∅in55	jin55	jin1	2007年謝建猷《廣西漢語方言研究》P762		
2221	菸	烟	∅in55	jin55	jin1	2007年謝建猷《廣西漢語方言研究》P762		
2222	燕	燕	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P762	燕京，姓；燕子	
2223	嚥	咽	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P762		
2224	咽	咽	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P762		
2225	宴	宴	∅in33	jin33	jin3	2007年謝建猷《廣西漢語方言研究》P762		
2226	噎	噎	∅it3	jit3	jit3	2007年謝建猷《廣西漢語方言研究》P762	噎住了	
2227	般	般	pun55	pun55	bun1	2007年謝建猷《廣西漢語方言研究》P762		
2228	搬	搬	pun55	pun55	bun1	2007年謝建猷《廣西漢語方言研究》P762		
2229	半	半	pun33	pun33	bun3	2007年謝建猷《廣西漢語方言研究》P762		
2230	絆	绊	pun22	pun22	bun6	2007年謝建猷《廣西漢語方言研究》P764		
2231	鉢	钵	put3	put3	but3	2007年謝建猷《廣西漢語方言研究》P764		
2232	缽	钵	put3	put3	but3	2007年謝建猷《廣西漢語方言研究》P764		原文作「鉢」字
2233	撥	拨	put2	put2	but6	2007年謝建猷《廣西漢語方言研究》P764		
2234	潘	潘	pʰun55	pʰun55	pun1	2007年謝建猷《廣西漢語方言研究》P764		
2235	拚	拚	pʰun33	pʰun33	pun3	2007年謝建猷《廣西漢語方言研究》P764	拚命	原文作「拼」字
2236	判	判	pʰun33	pʰun33	pun3	2007年謝建猷《廣西漢語方言研究》P764		
2237	潑	泼	pʰut3	pʰut3	put3	2007年謝建猷《廣西漢語方言研究》P764		
2238	盤	盘	pʰun21	pʰun21	pun4	2007年謝建猷《廣西漢語方言研究》P764		
2239	伴	伴	pun22	pun22	bun6	2007年謝建猷《廣西漢語方言研究》P764		
2240	拌	拌	pun22	pun22	bun6	2007年謝建猷《廣西漢語方言研究》P764		
2241	叛	叛	pʰun33	pʰun33	pun3	2007年謝建猷《廣西漢語方言研究》P766		
2242	鈸	钹	pat2	pat2	baat6	2007年謝建猷《廣西漢語方言研究》P766		
2243	瞞	瞒	mun21	mun21	mun4	2007年謝建猷《廣西漢語方言研究》P766		
2244	饅	馒	man22	man22	maan6	2007年謝建猷《廣西漢語方言研究》P766	饅頭	
2245	滿	满	mun23	mun24	mun5	2007年謝建猷《廣西漢語方言研究》P766		
2246	漫	漫	man22	man22	maan6	2007年謝建猷《廣西漢語方言研究》P766		
2247	幔	幔	man22	man22	maan6	2007年謝建猷《廣西漢語方言研究》P766		
2248	末	末	mut2	mut2	mut6	2007年謝建猷《廣西漢語方言研究》P766		
2249	沫	沫	mut2	mut2	mut6	2007年謝建猷《廣西漢語方言研究》P766		
2250	端	端	tyn55	tyn55	dyun1	2007年謝建猷《廣西漢語方言研究》P768		
2251	短	短	tyn35	tyn35	dyun2	2007年謝建猷《廣西漢語方言研究》P768		
2252	斷	断	tʰyn23	tʰyn24	tyun5	2007年謝建猷《廣西漢語方言研究》P768，770	決斷；斷絕	
2253	鍛	锻	tyn22	tyn22	dyun6	2007年謝建猷《廣西漢語方言研究》P768	鍛鍊	
2254	掇	掇	tʃʰyt3	tʃʰyt3	cyut3	2007年謝建猷《廣西漢語方言研究》P768	拾掇；掂掇	
