ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2341	磚	砖	tʃyn55	tʃyn55	zyun1	2007年謝建猷《廣西漢語方言研究》P788		
2342	拙	拙	tʃyt3	tʃyt3	zyut3	2007年謝建猷《廣西漢語方言研究》P788		
2343	川	川	tʃʰyn55	tʃʰyn55	cyun1	2007年謝建猷《廣西漢語方言研究》P788		
2344	穿	穿	tʃʰyn55	tʃʰyn55	cyun1	2007年謝建猷《廣西漢語方言研究》P788		
2345	喘	喘	tʃʰyn35	tʃʰyn35	cyun2	2007年謝建猷《廣西漢語方言研究》P788		
2346	串	串	tʃʰyn33	tʃʰyn33	cyun3	2007年謝建猷《廣西漢語方言研究》P788		
2347	船	船	ʃyn21	ʃyn21	syun4	2007年謝建猷《廣西漢語方言研究》P790		
2348	說	说	ʃyt3	ʃyt3	syut3	2007年謝建猷《廣西漢語方言研究》P790	說話	
2349	軟	软	∅yn23	jyn24	jyun5	2007年謝建猷《廣西漢語方言研究》P790		
2350	捲	卷	kyn35	kyn35	gyun2	2007年謝建猷《廣西漢語方言研究》P790	捲起	
2351	眷	眷	kyn33	kyn33	gyun3	2007年謝建猷《廣西漢語方言研究》P790		
2352	卷	卷	kyn35	kyn35	gyun2	2007年謝建猷《廣西漢語方言研究》P790		
2353	絹	绢	kyn55	kyn55	gyun1	2007年謝建猷《廣西漢語方言研究》P790		
2354	圈	圈	hyn55	hyn55	hyun1	2007年謝建猷《廣西漢語方言研究》P790	圓圈	
2355	拳	拳	kʰyn21	kʰyn21	kyun4	2007年謝建猷《廣西漢語方言研究》P790		
2356	權	权	kʰyn21	kʰyn21	kyun4	2007年謝建猷《廣西漢語方言研究》P792		
2357	顴	颧	kʰyn21	kʰyn21	kyun4	2007年謝建猷《廣西漢語方言研究》P792	顴骨	
2358	圈	圈	kyn33	kyn33	gyun3	2007年謝建猷《廣西漢語方言研究》P792	豬圈	
2359	倦	倦	kyn22	kyn22	gyun6	2007年謝建猷《廣西漢語方言研究》P792		
2360	圓	圆	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P792		
2361	員	员	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P792		
2362	院	院	∅yn35	jyn35	jyun2	2007年謝建猷《廣西漢語方言研究》P792		
2363	緣	缘	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P792		
2364	沿	沿	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P792		
2365	鉛	铅	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P792		
2366	捐	捐	kyn55	kyn55	gyun1	2007年謝建猷《廣西漢語方言研究》P794		
2367	悅	悦	∅yt2	jyt2	jyut6	2007年謝建猷《廣西漢語方言研究》P794		
2368	閱	阅	∅yt2	jyt2	jyut6	2007年謝建猷《廣西漢語方言研究》P794		
2369	藩	藩	fan21	fan21	faan4	2007年謝建猷《廣西漢語方言研究》P794，796	藩籬；藩衍	
2370	反	反	fan35	fan35	faan2	2007年謝建猷《廣西漢語方言研究》P794		
2371	販	贩	fan33	fan33	faan3	2007年謝建猷《廣西漢語方言研究》P794		
2372	髮	发	fat3	fat3	faat3	2007年謝建猷《廣西漢語方言研究》P794	頭髮	
2373	發	发	fat3	fat3	faat3	2007年謝建猷《廣西漢語方言研究》P794	發財	
2374	翻	翻	fan55	fan55	faan1	2007年謝建猷《廣西漢語方言研究》P794		
2375	番	番	fan55	fan55	faan1	2007年謝建猷《廣西漢語方言研究》P796	幾番	
2376	煩	烦	fan21	fan21	faan4	2007年謝建猷《廣西漢語方言研究》P796		
2377	礬	矾	fan21	fan21	faan4	2007年謝建猷《廣西漢語方言研究》P796		
2378	繁	繁	fan21	fan21	faan4	2007年謝建猷《廣西漢語方言研究》P796		
2379	飯	饭	fan22	fan22	faan6	2007年謝建猷《廣西漢語方言研究》P796		
2380	伐	伐	fat2	fat2	faat6	2007年謝建猷《廣西漢語方言研究》P796		
2381	筏	筏	fat2	fat2	faat6	2007年謝建猷《廣西漢語方言研究》P796		
2382	罰	罚	fat2	fat2	faat6	2007年謝建猷《廣西漢語方言研究》P796		
2383	晚	晚	man23	man24	maan5	2007年謝建猷《廣西漢語方言研究》P798		
2384	挽	挽	∅uan35	wan35	waan2	2007年謝建猷《廣西漢語方言研究》P798		
2385	輓	挽	∅uan35	wan35	waan2	2007年謝建猷《廣西漢語方言研究》P798		原文作「挽」字
2386	萬	万	man22	man22	maan6	2007年謝建猷《廣西漢語方言研究》P798		
2387	蔓	蔓	man22	man22	maan6	2007年謝建猷《廣西漢語方言研究》P798	瓜蔓子	
2388	襪	袜	mɐt2	mɐt2	mat6	2007年謝建猷《廣西漢語方言研究》P798		
2389	厥	厥	kʰyt3	kʰyt3	kyut3	2007年謝建猷《廣西漢語方言研究》P798		
2390	勸	劝	hyn33	hyn33	hyun3	2007年謝建猷《廣西漢語方言研究》P798		
2391	券	券	kyn33	kyn33	gyun3	2007年謝建猷《廣西漢語方言研究》P798		
2392	掘	掘	kuɐt2	kʷɐt2	gwat6	2007年謝建猷《廣西漢語方言研究》P798，858		
2393	元	元	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P800		
2394	原	原	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P800		
2395	源	源	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P800		
2396	阮	阮	∅yn23	jyn24	jyun5	2007年謝建猷《廣西漢語方言研究》P800		
2397	願	愿	∅yn22	jyn22	jyun6	2007年謝建猷《廣西漢語方言研究》P800		
2398	月	月	∅yt2	jyt2	jyut6	2007年謝建猷《廣西漢語方言研究》P800		
2399	喧	喧	ɬyn55	ɬyn55	slyun1	2007年謝建猷《廣西漢語方言研究》P800		
2400	楦	楦	hin33	hin33	hin3	2007年謝建猷《廣西漢語方言研究》P800	鞋楦	
2401	冤	冤	∅yn55	jyn55	jyun1	2007年謝建猷《廣西漢語方言研究》P800		
2402	宛	宛	∅un35	wun35	wun2	2007年謝建猷《廣西漢語方言研究》P802		
2403	怨	怨	∅yn33	jyn33	jyun3	2007年謝建猷《廣西漢語方言研究》P802		
2404	袁	袁	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P802		
2405	轅	辕	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P802		
2406	園	园	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P802		
2407	援	援	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P802	援救	
2408	遠	远	∅yn23	jyn24	jyun5	2007年謝建猷《廣西漢語方言研究》P802		
2409	越	越	∅yt2	jyt2	jyut6	2007年謝建猷《廣西漢語方言研究》P802		
2410	曰	曰	∅yt2	jyt2	jyut6	2007年謝建猷《廣西漢語方言研究》P802		
2411	粵	粤	∅yt2	jyt2	jyut6	2007年謝建猷《廣西漢語方言研究》P804		
2412	決	决	kʰyt3	kʰyt3	kyut3	2007年謝建猷《廣西漢語方言研究》P804		
2413	訣	诀	kʰyt3	kʰyt3	kyut3	2007年謝建猷《廣西漢語方言研究》P804		
2414	犬	犬	hyn35	hyn35	hyun2	2007年謝建猷《廣西漢語方言研究》P804		
2415	缺	缺	kʰyt3	kʰyt3	kyut3	2007年謝建猷《廣西漢語方言研究》P804		
2416	血	血	hyt3	hyt3	hyut3	2007年謝建猷《廣西漢語方言研究》P804		
2417	玄	玄	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P804		
2418	懸	悬	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P804		
2419	縣	县	∅yn22	jyn22	jyun6	2007年謝建猷《廣西漢語方言研究》P804		
2420	眩	眩	∅yn21	jyn21	jyun4	2007年謝建猷《廣西漢語方言研究》P804		
2421	穴	穴	∅yt2	jyt2	jyut6	2007年謝建猷《廣西漢語方言研究》P806		
2422	淵	渊	∅yn55	jyn55	jyun1	2007年謝建猷《廣西漢語方言研究》P806		
2423	吞	吞	tʰɐn55	tʰɐn55	tan1	2007年謝建猷《廣西漢語方言研究》P806		
2424	跟	跟	kɐn55	kɐn55	gan1	2007年謝建猷《廣西漢語方言研究》P806		
2425	懇	恳	hɐn35	hɐn35	han2	2007年謝建猷《廣西漢語方言研究》P806		
2426	墾	垦	hɐn35	hɐn35	han2	2007年謝建猷《廣西漢語方言研究》P806		
2427	根	根	kɐn55	kɐn55	gan1	2007年謝建猷《廣西漢語方言研究》P806		
2428	齦	龈	hɛn23	hɛn24	hen5	2007年謝建猷《廣西漢語方言研究》P806	老鼠齦	
2429	痕	痕	hɐn21	hɐn21	han4	2007年謝建猷《廣西漢語方言研究》P806		
2430	很	很	hɐn35	hɐn35	han2	2007年謝建猷《廣西漢語方言研究》P806		
2431	恨	恨	hɐn22	hɐn22	han6	2007年謝建猷《廣西漢語方言研究》P808		
2432	恩	恩	∅ɐn55	∅ɐn55	an1	2007年謝建猷《廣西漢語方言研究》P808		
2433	彬	彬	pɐn55	pɐn55	ban1	2007年謝建猷《廣西漢語方言研究》P808		
2434	賓	宾	pɐn55	pɐn55	ban1	2007年謝建猷《廣西漢語方言研究》P808		
2435	檳	槟	pɐn55	pɐn55	ban1	2007年謝建猷《廣西漢語方言研究》P808	檳榔	
2436	殯	殡	pɐn33	pɐn33	ban3	2007年謝建猷《廣西漢語方言研究》P808		
2437	鬢	鬓	pɐn55	pɐn55	ban1	2007年謝建猷《廣西漢語方言研究》P808		
2438	筆	笔	pɐt5	pɐt5	bat1	2007年謝建猷《廣西漢語方言研究》P808		
2439	畢	毕	pɐt5	pɐt5	bat1	2007年謝建猷《廣西漢語方言研究》P808		
2440	必	必	pit5	pit5	bit1	2007年謝建猷《廣西漢語方言研究》P808		
2441	匹	匹	pʰɐt5	pʰɐt5	pat1	2007年謝建猷《廣西漢語方言研究》P810	一匹布	
2442	貧	贫	pʰɐn21	pʰɐn21	pan4	2007年謝建猷《廣西漢語方言研究》P810		
2443	頻	频	pʰɐn21	pʰɐn21	pan4	2007年謝建猷《廣西漢語方言研究》P810	頻繁	
2444	弼	弼	pik5	pek5	bik1	2007年謝建猷《廣西漢語方言研究》P810		
2445	閩	闽	mɐn23	mɐn24	man5	2007年謝建猷《廣西漢語方言研究》P810	閩越	
2446	民	民	mɐn21	mɐn21	man4	2007年謝建猷《廣西漢語方言研究》P810		
2447	憫	悯	mɐn23	mɐn24	man5	2007年謝建猷《廣西漢語方言研究》P810		
2448	敏	敏	mɐn23	mɐn24	man5	2007年謝建猷《廣西漢語方言研究》P810		
2449	抿	抿	mɐn23	mɐn24	man5	2007年謝建猷《廣西漢語方言研究》P810		
2450	密	密	mɐt2	mɐt2	mat6	2007年謝建猷《廣西漢語方言研究》P810		
2451	蜜	蜜	mɐt2	mɐt2	mat6	2007年謝建猷《廣西漢語方言研究》P812		
2452	鄰	邻	lɐn21	lɐn21	lan4	2007年謝建猷《廣西漢語方言研究》P812		
2453	鱗	鳞	lɐn21	lɐn21	lan4	2007年謝建猷《廣西漢語方言研究》P812		
2454	燐	燐	lɐn21	lɐn21	lan4	2007年謝建猷《廣西漢語方言研究》P812		原文作「磷」字
2455	磷	磷	lɐn21	lɐn21	lan4	2007年謝建猷《廣西漢語方言研究》P812		
2456	吝	吝	lɐn21	lɐn21	lan4	2007年謝建猷《廣西漢語方言研究》P812	吝嗇	
2457	栗	栗	lɐt2	lɐt2	lat6	2007年謝建猷《廣西漢語方言研究》P812		
2458	津	津	tʃɐn55	tʃɐn55	zan1	2007年謝建猷《廣西漢語方言研究》P812		
2459	儘	尽	tʃɐn22	tʃɐn22	zan6	2007年謝建猷《廣西漢語方言研究》P812	儘前	
2460	進	进	tʃɐn33	tʃɐn33	zan3	2007年謝建猷《廣西漢語方言研究》P812		
2461	晉	晋	tʃɐn33	tʃɐn33	zan3	2007年謝建猷《廣西漢語方言研究》P812		
2462	親	亲	tʃʰɐn55	tʃʰɐn55	can1	2007年謝建猷《廣西漢語方言研究》P814		
2463	親	亲	tʃʰɐn33	tʃʰɐn33	can3	2007年謝建猷《廣西漢語方言研究》P814	親家	
2464	七	七	tʃʰɐt5	tʃʰɐt5	cat1	2007年謝建猷《廣西漢語方言研究》P814		
2465	漆	漆	tʃʰɐt5	tʃʰɐt5	cat1	2007年謝建猷《廣西漢語方言研究》P814		
2466	秦	秦	tʃʰɐn21	tʃʰɐn21	can4	2007年謝建猷《廣西漢語方言研究》P814		
2467	盡	尽	tʃɐn22	tʃɐn22	zan6	2007年謝建猷《廣西漢語方言研究》P814		
2468	疾	疾	tʃɐt2	tʃɐt2	zat6	2007年謝建猷《廣西漢語方言研究》P814		
2469	辛	辛	ɬɐn55	ɬɐn55	slan1	2007年謝建猷《廣西漢語方言研究》P814		
2470	新	新	ɬɐn55	ɬɐn55	slan1	2007年謝建猷《廣西漢語方言研究》P814		
2471	薪	薪	ɬɐn55	ɬɐn55	slan1	2007年謝建猷《廣西漢語方言研究》P814		
2472	信	信	ɬɐn33	ɬɐn33	slan3	2007年謝建猷《廣西漢語方言研究》P816		
2473	訊	讯	ɬɐn33	ɬɐn33	slan3	2007年謝建猷《廣西漢語方言研究》P816		
2474	悉	悉	ɬɐt5	ɬɐt5	slat1	2007年謝建猷《廣西漢語方言研究》P816		
2475	膝	膝	ɬɐt5	ɬɐt5	slat1	2007年謝建猷《廣西漢語方言研究》P816		
2476	珍	珍	tʃɐn55	tʃɐn55	zan1	2007年謝建猷《廣西漢語方言研究》P816		
2477	鎮	镇	tʃɐn33	tʃɐn33	zan3	2007年謝建猷《廣西漢語方言研究》P816		
2478	趁	趁	tʃʰɐn33	tʃʰɐn33	can3	2007年謝建猷《廣西漢語方言研究》P816		
2479	陳	陈	tʃʰɐn21	tʃʰɐn21	can4	2007年謝建猷《廣西漢語方言研究》P816		
2480	塵	尘	tʃʰɐn21	tʃʰɐn21	can4	2007年謝建猷《廣西漢語方言研究》P816		
2481	陣	阵	tʃɐn22	tʃɐn22	zan6	2007年謝建猷《廣西漢語方言研究》P816		
2482	姪	侄	tʃɐt2	tʃɐt2	zat6	2007年謝建猷《廣西漢語方言研究》P818		原文作「侄」字
2483	侄	侄	tʃɐt2	tʃɐt2	zat6	2007年謝建猷《廣西漢語方言研究》P818		
2484	秩	秩	tip2	tip2	dip6	2007年謝建猷《廣西漢語方言研究》P818		
2485	榛	榛	tʃɐn55	tʃɐn55	zan1	2007年謝建猷《廣西漢語方言研究》P818		
2486	臻	臻	tʃɐn55	tʃɐn55	zan1	2007年謝建猷《廣西漢語方言研究》P818		
2487	襯	衬	tʃʰɐn33	tʃʰɐn33	can3	2007年謝建猷《廣西漢語方言研究》P818		
2488	瑟	瑟	ɬɐk5	ɬɐk5	slak1	2007年謝建猷《廣西漢語方言研究》P818		
2489	蝨	虱	ʃɐt5	ʃɐt5	sat1	2007年謝建猷《廣西漢語方言研究》P818		
2490	真	真	tʃɐn55	tʃɐn55	zan1	2007年謝建猷《廣西漢語方言研究》P818		
2491	診	诊	tʃʰɐn35	tʃʰɐn35	can2	2007年謝建猷《廣西漢語方言研究》P818		
2492	疹	疹	tʃʰɐn35	tʃʰɐn35	can2	2007年謝建猷《廣西漢語方言研究》P818		
2493	振	振	tʃɐn33	tʃɐn33	zan3	2007年謝建猷《廣西漢語方言研究》P820		
2494	震	震	tʃɐn33	tʃɐn33	zan3	2007年謝建猷《廣西漢語方言研究》P820		
2495	質	质	tʃɐt5	tʃɐt5	zat1	2007年謝建猷《廣西漢語方言研究》P820		
2496	神	神	ʃɐn21	ʃɐn21	san4	2007年謝建猷《廣西漢語方言研究》P820		
2497	實	实	ʃɐt2	ʃɐt2	sat6	2007年謝建猷《廣西漢語方言研究》P820		
2498	身	身	ʃɐn55	ʃɐn55	san1	2007年謝建猷《廣西漢語方言研究》P820		
2499	申	申	ʃɐn55	ʃɐn55	san1	2007年謝建猷《廣西漢語方言研究》P820		
2500	伸	伸	ʃɐn55	ʃɐn55	san1	2007年謝建猷《廣西漢語方言研究》P820		
2501	娠	娠	ʃɐn21	ʃɐn21	san4	2007年謝建猷《廣西漢語方言研究》P820		
2502	失	失	ʃɐt5	ʃɐt5	sat1	2007年謝建猷《廣西漢語方言研究》P820		
2503	室	室	ʃɐt5	ʃɐt5	sat1	2007年謝建猷《廣西漢語方言研究》P822		
2504	辰	辰	ʃɐn21	ʃɐn21	san4	2007年謝建猷《廣西漢語方言研究》P822		
2505	晨	晨	ʃɐn21	ʃɐn21	san4	2007年謝建猷《廣西漢語方言研究》P822		
2506	臣	臣	tʃʰɐn21	tʃʰɐn21	can4	2007年謝建猷《廣西漢語方言研究》P822		
2507	腎	肾	ʃɐn23	ʃɐn24	san5	2007年謝建猷《廣西漢語方言研究》P822		
2508	慎	慎	ʃɐn22	ʃɐn22	san6	2007年謝建猷《廣西漢語方言研究》P822		
2509	人	人	∅iɐn21	jɐn21	jan4	2007年謝建猷《廣西漢語方言研究》P822		
2510	仁	仁	∅iɐn21	jɐn21	jan4	2007年謝建猷《廣西漢語方言研究》P822		
2511	忍	忍	∅iɐn23	jɐn24	jan5	2007年謝建猷《廣西漢語方言研究》P822		
2512	刃	刃	∅iɐn22	jɐn22	jan6	2007年謝建猷《廣西漢語方言研究》P822		
2513	認	认	∅iŋ22	jeŋ22	jing6	2007年謝建猷《廣西漢語方言研究》P824		
2514	韌	韧	∅iɐn23	jɐn24	jan5	2007年謝建猷《廣西漢語方言研究》P824		
2515	日	日	∅iɐt2	jɐt2	jat6	2007年謝建猷《廣西漢語方言研究》P824		
2516	巾	巾	kɐn55	kɐn55	gan1	2007年謝建猷《廣西漢語方言研究》P824		
2517	緊	紧	kɐn35	kɐn35	gan2	2007年謝建猷《廣西漢語方言研究》P824		
2518	吉	吉	kɐt5	kɐt5	gat1	2007年謝建猷《廣西漢語方言研究》P824		
2519	僅	仅	kɐn35	kɐn35	gan2	2007年謝建猷《廣西漢語方言研究》P824		
2520	銀	银	ŋɐn21	ŋɐn21	ngan4	2007年謝建猷《廣西漢語方言研究》P824		
2521	釁	衅	hɐŋ22	hɐŋ22	hang6	2007年謝建猷《廣西漢語方言研究》P824		
2522	因	因	∅iɐn55	jɐn55	jan1	2007年謝建猷《廣西漢語方言研究》P824		
2523	姻	姻	∅iɐn55	jɐn55	jan1	2007年謝建猷《廣西漢語方言研究》P826		
2524	洇	洇	∅iɐn55	jɐn55	jan1	2007年謝建猷《廣西漢語方言研究》P826		
2525	印	印	∅iɐn33	jɐn33	jan3	2007年謝建猷《廣西漢語方言研究》P826		
2526	乙	乙	∅it3	jit3	jit3	2007年謝建猷《廣西漢語方言研究》P826		
2527	一	一	∅iɐt5	jɐt5	jat1	2007年謝建猷《廣西漢語方言研究》P826		
2528	寅	寅	∅iɐn21	jɐn21	jan4	2007年謝建猷《廣西漢語方言研究》P826		
2529	引	引	∅iɐn23	jɐn24	jan5	2007年謝建猷《廣西漢語方言研究》P826		
2530	逸	逸	∅iɐt2	jɐt2	jat6	2007年謝建猷《廣西漢語方言研究》P826		
2531	斤	斤	kɐn55	kɐn55	gan1	2007年謝建猷《廣西漢語方言研究》P826		
2532	筋	筋	kɐn55	kɐn55	gan1	2007年謝建猷《廣西漢語方言研究》P826		
2533	謹	谨	kɐn35	kɐn35	gan2	2007年謝建猷《廣西漢語方言研究》P828		
2534	勁	劲	kiŋ33	keŋ33	ging3	2007年謝建猷《廣西漢語方言研究》P828，994	有勁；勁敵	
2535	訖	讫	hɐt5	hɐt5	hat1	2007年謝建猷《廣西漢語方言研究》P828		
2536	乞	乞	hɐt5	hɐt5	hat1	2007年謝建猷《廣西漢語方言研究》P828		
2537	勤	勤	kʰɐn21	kʰɐn21	kan4	2007年謝建猷《廣西漢語方言研究》P828		
2538	芹	芹	kʰɐn21	kʰɐn21	kan4	2007年謝建猷《廣西漢語方言研究》P828		
2539	近	近	kʰɐn23	kʰɐn24	kan5	2007年謝建猷《廣西漢語方言研究》P828		
2540	欣	欣	hɐm55	hɐm55	ham1	2007年謝建猷《廣西漢語方言研究》P828		
2541	殷	殷	∅iɐn55	jɐn55	jan1	2007年謝建猷《廣西漢語方言研究》P828		
2542	隱	隐	∅iɐn35	jɐn35	jan2	2007年謝建猷《廣西漢語方言研究》P828		
2543	奔	奔	pɐn55	pɐn55	ban1	2007年謝建猷《廣西漢語方言研究》P830		
2544	本	本	pun35	pun35	bun2	2007年謝建猷《廣西漢語方言研究》P830		
2545	不	不	pɐt5	pɐt5	bat1	2007年謝建猷《廣西漢語方言研究》P830		
2546	噴	喷	pʰɐn33	pʰɐn33	pan3	2007年謝建猷《廣西漢語方言研究》P830	噴水；噴香	
2547	盆	盆	pʰun21	pʰun21	pun4	2007年謝建猷《廣西漢語方言研究》P830		
2548	笨	笨	pɐn22	pɐn22	ban6	2007年謝建猷《廣西漢語方言研究》P830		
2549	勃	勃	put2	put2	but6	2007年謝建猷《廣西漢語方言研究》P830		
2550	門	门	mun21	mun21	mun4	2007年謝建猷《廣西漢語方言研究》P832		
2551	悶	闷	mun22	mun22	mun6	2007年謝建猷《廣西漢語方言研究》P832		
2552	沒	没	mut2	mut2	mut6	2007年謝建猷《廣西漢語方言研究》P832	沉没；沒有	
2553	敦	敦	tɐn55	tɐn55	dan1	2007年謝建猷《廣西漢語方言研究》P832	敦厚	
2554	墩	墩	tɐn35	tɐn35	dan2	2007年謝建猷《廣西漢語方言研究》P832		
2555	頓	顿	tɐn33	tɐn33	dan3	2007年謝建猷《廣西漢語方言研究》P832		
2556	扽	扽	tɐn33	tɐn33	dan3	2007年謝建猷《廣西漢語方言研究》P832		
2557	褪	褪	tʰɐn33	tʰɐn33	tan3	2007年謝建猷《廣西漢語方言研究》P832		
2558	屯	屯	tʰɐn21	tʰɐn21	tan4	2007年謝建猷《廣西漢語方言研究》P834		
2559	飩	饨	tʰɐn55	tʰɐn55	tan1	2007年謝建猷《廣西漢語方言研究》P834	餛飩	
2560	臀	臀	tʰɐn21	tʰɐn21	tan4	2007年謝建猷《廣西漢語方言研究》P834		
2561	囤	囤	tɐn22	tɐn22	dan6	2007年謝建猷《廣西漢語方言研究》P834		
2562	沌	沌	tɐn22	tɐn22	dan6	2007年謝建猷《廣西漢語方言研究》P834		
2563	盾	盾	tɐn22	tɐn22	dan6	2007年謝建猷《廣西漢語方言研究》P834，848	矛盾	
2564	鈍	钝	tɐn22	tɐn22	dan6	2007年謝建猷《廣西漢語方言研究》P834		
2565	遁	遁	tɐn22	tɐn22	dan6	2007年謝建猷《廣西漢語方言研究》P834		
2566	突	突	tɐt2	tɐt2	dat6	2007年謝建猷《廣西漢語方言研究》P834		
2567	嫩	嫩	nyn22	nyn22	nyun6	2007年謝建猷《廣西漢語方言研究》P836		
2568	論	论	lɐn22	lɐn22	lan6	2007年謝建猷《廣西漢語方言研究》P836	論語；議論	
2569	崙	仑	lɐn21	lɐn21	lan4	2007年謝建猷《廣西漢語方言研究》P836		
