ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2559	縮	缩	ʃuk5	ʃʊk5	suk1	P117		
2560	叔	叔	ʃuk5	ʃʊk5	suk1	P117		
2561	熟	熟	ʃuk2	ʃʊk2	suk6	P117		
2562	俗	俗	ʃuk2	ʃʊk2	suk6	P117		
2563	贖	赎	ʃuk2	ʃʊk2	suk6	P117		
2564	屬	属	ʃuk2	ʃʊk2	suk6	P117		
2565	谷	谷	kuk5	kʊk5	guk1	P117		
2566	穀	谷	kuk5	kʊk5	guk1	P117		
2567	菊	菊	kuk5	kʊk5	guk1	P117		
2568	局	局	kuk2	kʊk2	guk6	P117		
2569	窟	窟	khuk5	kʰʊk5	kuk1	P117		原文如此，疑誤
2570	曲	曲	kʰuk5	kʰʊk5	kuk1	P117	1～折；2歌～	
2571	麯	曲	kʰuk5	kʰʊk5	kuk1	P117		
2572	麴	曲	kʰuk5	kʰʊk5	kuk1	P117		
2573	玉	玉	∅iuk2	jʊk2	juk6	P117	～林	
2574	獄	狱	∅iuk2	jʊk2	juk6	P117		
2575	欲	欲	∅iuk2	jʊk2	juk6	P109，117		原文P109誤作[∅y22]
2576	慾	欲	∅iuk2	jʊk2	juk6	P109，117		原文P109誤作[∅y22]
2577	浴	浴	∅iuk2	jʊk2	juk6	P117		
2578	鉢	钵	put3	put3	but3	P117		
2579	缽	钵	put3	put3	but3	P117		
2580	勃	勃	put2	put2	but6	P117		
2581	潑	泼	pʰut3	pʰut3	put3	P117		
2582	末	末	mut2	mut2	mut6	P117		
2583	沒	没	mut2	mut2	mut6	P117	1沉～；2～有	
2584	闊	阔	fut3	fut3	fut3	P117		原文誤作[fut2]
2585	活	活	∅ut2	wut2	wut6	P117		
2586	剝	剥	pʰuk5	pʰʊk5	puk1	P117	打開	原文有音無字，作[phok5]
2587	摸	摸	muk5	mʊk5	muk1	P117	掏的意思	原文有音無字，誤作[mok3]
2588	复	复	fuk5	fʊk5	fuk1	P117		原文作[fok5]
2589	復	复	fuk5	fʊk5	fuk1	P117		原文作[fok5]
2590	福	福	fuk5	fʊk5	fuk1	P117		原文作[fok5]
2591	複	复	fuk5	fʊk5	fuk1	P117		原文作[fok5]
2592	服	服	fuk2	fʊk2	fuk6	P117		原文作[fok2]
2593	伏	伏	fuk2	fʊk2	fuk6	P117		原文作[fok2]
2594	𧰵	𧰵	tuk5	tʊk5	duk1	P117	戳的意思	原文有音無字，作[tok5]
2595	熝	熝	lʊk5	lʊk5	luk1	P117	燙	原文有音無字，誤作[lok2]，釋義誤作「湯」
2596	粟	粟	ɬuk5	ɬʊk5	sluk1	P117		原文作[ɬok5]
2597	粥	粥	tʃuk5	tʃʊk5	zuk1	P117		原文作[tʃok5]
2598	足	足	tʃuk5	tʃʊk5	zuk1	P117		原文作[tʃok5]
2599	捉	捉	tʃɔk3	tʃɔk3	zok3	P117		原文誤作[tʃok3]
2600	濁	浊	tʃuk2	tʃʊk2	zuk6	P117		原文作[tʃok2]
2601	畜	畜	tʃʰuk5	tʃʰʊk5	cuk1	P117	六～	原文作[tʃhok5]
2602	奪	夺	tyt2	tyt2	dyut6	P117		
2603	脫	脱	tʰyt3	tʰyt3	tyut3	P117		原文誤作[thyt2]
2604	捋	捋	lyt3	lyt3	lyut3	P117		
2605	薛	薛	ɬyt3	ɬyt3	slyut3	P117		
2606	雪	雪	ɬyt3	ɬyt3	slyut3	P117		
2607	出	出	tʃʰyt5	tʃʰyt5	cyut1	P117		
2608	恤	恤	ɬyt5	ɬyt5	slyut1	P117		原文誤作[ʃyt5]
2609	說	说	ʃyt3	ʃyt3	syut3	P117		原文誤作[ʃyt2]
2610	決	决	kʰyt3	kʰyt3	kyut3	P117		
2611	缺	缺	kʰyt3	kʰyt3	kyut3	P117		
2612	歇	歇	hyt3	hyt3	hyut3	P117		
2613	血	血	hyt3	hyt3	hyut3	P117		
2614	閱	阅	∅yt2	jyt2	jyut6	P117		
2615	月	月	∅yt2	jyt2	jyut6	P117		
2616	越	越	∅yt2	jyt2	jyut6	P117		
2617	粵	粤	∅yt2	jyt2	jyut6	P117		
2618	穴	穴	∅yt2	jyt2	jyut6	P117		
2619	約	约	∅iœk3	jœk3	joek3	P117		
2620	弱	弱	∅iœk2	jœk2	joek6	P117		
2621	藥	药	∅iœk2	jœk2	joek6	P117		
2622	一	一	∅iɐt5	jɐt5	jat1	P117		
2623	日	日	∅iɐt2	jɐt2	jat6	P117	～子	
2624	逸	逸	∅iɐt2	jɐt2	jat6	P117		
2625	郁	郁	∅iuk5	jʊk5	juk1	P117		原文作[∅iok5]
2626	育	育	∅iuk5	jʊk5	juk1	P117		原文作[∅iok5]
2627	逳	逳	∅iuk5	jʊk5	juk1	P117	動彈	原文有音無字，作[∅iok5]
2628	肉	肉	∅iuk2	jʊk2	juk6	P117		原文作[∅iok2]
2629	辱	辱	∅iuk2	jʊk2	juk6	P117		原文作[∅iok2]
2630	括	括	kuat3	kʷat3	gwaat3	P117	包括	
2631	刮	刮	kuat3	kʷat3	gwaat3	P117		
2632	挖	挖	∅uat3	wat3	waat3	P117		原文誤作[∅uat5]
2633	滑	滑	∅uat2	wat2	waat6	P117		
2634	或	或	∅uak2	wak2	waak6	P117		
2635	獲	获	∅uak2	wak2	waak6	P117		
2636	穫	获	∅uak2	wak2	waak6	P117		
2637	劃	划	∅uak2	wak2	waak6	P117		
2638	卒	卒	tʃɐt5	tʃɐt5	zat1	P117	兵～	原文作[tʃuɐt5]
2639	猝	猝	tʃɐt5	tʃɐt5	zat1	P117	倉～	原文作[tʃuɐt5]
2640	朮	术	ʃɐt2	ʃɐt2	sat6	P117	白～	原文作[ʃuɐt2]
2641	術	术	ʃɐt2	ʃɐt2	sat6	P117		原文作[ʃuɐt2]
2642	骨	骨	kuɐt5	kʷɐt5	gwat1	P117	筋～；～頭	
2643	掘	掘	kuɐt2	kʷɐt2	gwat6	P117		
2644	屈	屈	∅uɐt5	wɐt5	wat1	P117		
2645	爩	爩	∅uɐt5	wɐt5	wat1	P117	燻	原文作「熏」字
2646	煀	煀	∅uɐt5	wɐt5	wat1	P117	燻	原文作「熏」字
2647	核	核	∅uɐt2	wɐt2	wat6	P117	果子～	
2648	憶	忆	∅iek5	jek5	jik1	P117		原文誤作[∅iɛk5]
2649	億	亿	∅iek5	jek5	jik1	P117		原文誤作[∅iɛk5]
2650	益	益	∅iek5	jek5	jik1	P117		原文誤作[∅iɛk5]
2651	翼	翼	∅iek2	jek2	jik6	P117		原文誤作[∅iɛk2]
2652	譯	译	∅iek2	jek2	jik6	P117		原文誤作[∅iɛk2]
2653	易	易	∅iek2	jek2	jik6	P117	交～	原文誤作[∅iɛk2]
2654	疫	疫	∅iek2	jek2	jik6	P117		原文誤作[∅iɛk2]
2655	刮	刮	kuɛt3	kʷɛt3	gwet3	P117		
2656	滑	滑	∅uɛt2	wɛt2	wet6	P117		
2657	挖	挖	∅uɛt3	wɛt3	wet3	P117		原文誤作[∅uɛt2]
2658	鑊	镬	∅uɔk2	wɔk2	wok6	P118	鍋	原文誤作[∅uɔk5]
2659	沃	沃	∅uɔk3	wɔk3	wok3	P118		
2660	銳	锐	∅iui24	jui24	jui5	P118		
2661	瑞	瑞	ʃui22	ʃui22	sui6	P118		原文誤作[∅iui22]
2662	拾	拾	tʃɐp5	tʃɐp5	zap1	P115	～起來	
2663	痲	痲	ma21	ma21	maa4	P109		原文作「麻」字
2664	畬	畬	ʃɛ55	ʃɛ55	se1	P109		原文作「畲」字
2665	稜	棱	lɐŋ55	lɐŋ55	lang1	P113	在皮膚上抓出的痕跡	原文有音無字
2666	瀰	弥	mɛ21	mɛ21	me4	P109	乳房	原文有音無字
2667	㞞	𪨊	ɬuŋ21	ɬʊŋ21	slung4	P115		原文誤作「慫」字，而[ɬuŋ21]應該對應「㞞」字
2668	癒	愈	∅y22	jy22	jyu6	P109		原文誤作[∅y21]
2669	嚐	尝	ʃœŋ21	ʃœŋ21	soeng4	P114		
2670	棯	棯	nim55	nim55	nim1	P111		原文作「捻」字
2671	惠	惠	∅ui22	wui22	wui6	P110		原文誤作[∅ui21]
2672	著	著	tʃœk3	tʃœk3	zoek3	P116	～衣	原文作「着」字
2673	著	著	tʃœk2	tʃœk2	zoek6	P116	睡～	原文作「着」字
2674	棕	棕	tʃuŋ55	tʃʊŋ55	zung1	P115		
2675	掰	掰	mek5	mek5	mik1	P116	～菜：擇菜；「掰、剝」的意思；捻的意思	原文有音無字，誤作[mɛk5]
2676	閒	闲	han21	han21	haan4	P112	〔文讀〕	
2677	閒	闲	hɛn21	hɛn21	hen4	P113	〔白讀〕	
2678	舔	舔	lɛm35	lɛm35	lem2	P113		原文作「舐」字
2679	坅	坅	hɐm35	hɐm35	ham2	P113		原文作「埯」字，誤作[haŋ33]，本字「坅」
2680	鈀	钯	pʰa21	pʰa21	paa4	P109		原文誤作[pha22]，原文作「耙」字
