ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2561	錄	录	luk2	lʊk2	luk6	P117		
2562	肅	肃	ɬuk5	ɬʊk5	sluk1	P117		
2563	宿	宿	ɬuk5	ɬʊk5	sluk1	P117		原文重複記音[ɬuk/ɬok5]
2564	竹	竹	tʃuk5	tʃʊk5	zuk1	P117		
2565	燭	烛	tʃuk5	tʃʊk5	zuk1	P117		
2566	續	续	tʃuk2	tʃʊk2	zuk6	P117		
2567	族	族	tʃuk2	tʃʊk2	zuk6	P117		
2568	軸	轴	tʃuk2	tʃʊk2	zuk6	P117		
2569	速	速	tʃʰuk5	tʃʰʊk5	cuk1	P117		
2570	促	促	tʃʰuk5	tʃʰʊk5	cuk1	P117		
2571	觸	触	tʃʰuk5	tʃʰʊk5	cuk1	P117		
2572	束	束	tʃʰuk5	tʃʰʊk5	cuk1	P117		
2573	縮	缩	ʃuk5	ʃʊk5	suk1	P117		
2574	叔	叔	ʃuk5	ʃʊk5	suk1	P117		
2575	熟	熟	ʃuk2	ʃʊk2	suk6	P117		
2576	俗	俗	ʃuk2	ʃʊk2	suk6	P117		
2577	贖	赎	ʃuk2	ʃʊk2	suk6	P117		
2578	屬	属	ʃuk2	ʃʊk2	suk6	P117		
2579	谷	谷	kuk5	kʊk5	guk1	P117		
2580	穀	谷	kuk5	kʊk5	guk1	P117		
2581	菊	菊	kuk5	kʊk5	guk1	P117		
2582	局	局	kuk2	kʊk2	guk6	P117		
2583	窟	窟	kʰuɐt5	kʷʰɐt5	kwat1	P117		原文誤作[khuk5]
2584	曲	曲	kʰuk5	kʰʊk5	kuk1	P117	1～折；2歌～	
2585	麯	曲	kʰuk5	kʰʊk5	kuk1	P117		
2586	麴	曲	kʰuk5	kʰʊk5	kuk1	P117		
2587	玉	玉	∅iuk2	jʊk2	juk6	P117	～林	
2588	獄	狱	∅iuk2	jʊk2	juk6	P117		
2589	欲	欲	∅iuk2	jʊk2	juk6	P109，117		原文P109誤作[∅y22]
2590	慾	欲	∅iuk2	jʊk2	juk6	P109，117		原文P109誤作[∅y22]
2591	浴	浴	∅iuk2	jʊk2	juk6	P117		
2592	鉢	钵	put3	put3	but3	P117		
2593	缽	钵	put3	put3	but3	P117		
2594	勃	勃	put2	put2	but6	P117		
2595	潑	泼	pʰut3	pʰut3	put3	P117		
2596	末	末	mut2	mut2	mut6	P117		
2597	沒	没	mut2	mut2	mut6	P117	1沉～；2～有	
2598	闊	阔	fut3	fut3	fut3	P117		原文誤作[fut2]
2599	活	活	∅ut2	wut2	wut6	P117		
2600	剝	剥	pʰuk5	pʰʊk5	puk1	P117	打開	原文有音無字，作[phok5]
2601	摸	摸	muk5	mʊk5	muk1	P117	掏的意思	原文有音無字，誤作[mok3]
2602	复	复	fuk5	fʊk5	fuk1	P117		原文作[fok5]
2603	復	复	fuk5	fʊk5	fuk1	P117		原文作[fok5]
2604	福	福	fuk5	fʊk5	fuk1	P117		原文作[fok5]
2605	複	复	fuk5	fʊk5	fuk1	P117		原文作[fok5]
2606	服	服	fuk2	fʊk2	fuk6	P117		原文作[fok2]
2607	伏	伏	fuk2	fʊk2	fuk6	P117		原文作[fok2]
2608	𧰵	𧰵	tuk5	tʊk5	duk1	P117	戳的意思	原文有音無字，作[tok5]
2609	熝	熝	lʊk5	lʊk5	luk1	P117	燙	原文有音無字，誤作[lok2]，釋義誤作「湯」
2610	粟	粟	ɬuk5	ɬʊk5	sluk1	P117		原文作[ɬok5]
2611	粥	粥	tʃuk5	tʃʊk5	zuk1	P117		原文作[tʃok5]
2612	足	足	tʃuk5	tʃʊk5	zuk1	P117		原文作[tʃok5]
2613	捉	捉	tʃɔk3	tʃɔk3	zok3	P117		原文誤作[tʃok3]
2614	濁	浊	tʃuk2	tʃʊk2	zuk6	P117		原文作[tʃok2]
2615	續	续	tʃuk2	tʃʊk2	zuk6	P117		原文作[tʃok2]
2616	畜	畜	tʃʰuk5	tʃʰʊk5	cuk1	P117	六～	原文作[tʃhok5]
2617	奪	夺	tyt2	tyt2	dyut6	P117		
2618	脫	脱	tʰyt3	tʰyt3	tyut3	P117		原文誤作[thyt2]
2619	捋	捋	lyt3	lyt3	lyut3	P117		
2620	薛	薛	ɬyt3	ɬyt3	slyut3	P117		
2621	雪	雪	ɬyt3	ɬyt3	slyut3	P117		
2622	出	出	tʃʰyt5	tʃʰyt5	cyut1	P117		
2623	恤	恤	ɬyt5	ɬyt5	slyut1	P117		原文誤作[ʃyt5]
2624	說	说	ʃyt3	ʃyt3	syut3	P117		原文誤作[ʃyt2]
2625	決	决	kʰyt3	kʰyt3	kyut3	P117		
2626	缺	缺	kʰyt3	kʰyt3	kyut3	P117		
2627	歇	歇	hyt3	hyt3	hyut3	P117		
2628	血	血	hyt3	hyt3	hyut3	P117		
2629	閱	阅	∅yt2	jyt2	jyut6	P117		
2630	月	月	∅yt2	jyt2	jyut6	P117		
2631	越	越	∅yt2	jyt2	jyut6	P117		
2632	粵	粤	∅yt2	jyt2	jyut6	P117		
2633	穴	穴	∅yt2	jyt2	jyut6	P117		
2634	約	约	∅iœk3	jœk3	joek3	P117		
2635	弱	弱	∅iœk2	jœk2	joek6	P117		
2636	藥	药	∅iœk2	jœk2	joek6	P117		
2637	一	一	∅iɐt5	jɐt5	jat1	P117		
2638	日	日	∅iɐt2	jɐt2	jat6	P117	～子	
2639	逸	逸	∅iɐt2	jɐt2	jat6	P117		
2640	郁	郁	∅iuk5	jʊk5	juk1	P117		原文作[∅iok5]
2641	育	育	∅iuk5	jʊk5	juk1	P117		原文作[∅iok5]
2642	喐	喐	∅iuk5	jʊk5	juk1	P117	動彈	原文有音無字，作[∅iok5]
2643	肉	肉	∅iuk2	jʊk2	juk6	P117		原文作[∅iok2]
2644	辱	辱	∅iuk2	jʊk2	juk6	P117		原文作[∅iok2]
2645	括	括	kuat3	kʷat3	gwaat3	P117	包括	
2646	刮	刮	kuat3	kʷat3	gwaat3	P117		
2647	挖	挖	∅uat3	wat3	waat3	P117		原文誤作[∅uat5]
2648	滑	滑	∅uat2	wat2	waat6	P117		
2649	或	或	∅uak2	wak2	waak6	P117		
2650	獲	获	∅uak2	wak2	waak6	P117		
2651	穫	获	∅uak2	wak2	waak6	P117		
2652	劃	划	∅uak2	wak2	waak6	P117		
2653	卒	卒	tʃɐt5	tʃɐt5	zat1	P117	兵～	原文作[tʃuɐt5]
2654	猝	猝	tʃɐt5	tʃɐt5	zat1	P117	倉～	原文作[tʃuɐt5]
2655	朮	术	ʃɐt2	ʃɐt2	sat6	P117	白～	原文作[ʃuɐt2]
2656	術	术	ʃɐt2	ʃɐt2	sat6	P117		原文作[ʃuɐt2]
2657	骨	骨	kuɐt5	kʷɐt5	gwat1	P117	筋～；～頭	
2658	掘	掘	kuɐt2	kʷɐt2	gwat6	P117		
2659	屈	屈	∅uɐt5	wɐt5	wat1	P117		
2660	爩	爩	∅uɐt5	wɐt5	wat1	P117	燻	原文作「熏」字
2661	煀	煀	∅uɐt5	wɐt5	wat1	P117	燻	原文作「熏」字
2662	核	核	∅uɐt2	wɐt2	wat6	P117	果子～	
2663	憶	忆	∅iek5	jek5	jik1	P117		原文誤作[∅iɛk5]
2664	億	亿	∅iek5	jek5	jik1	P117		原文誤作[∅iɛk5]
2665	益	益	∅iek5	jek5	jik1	P117		原文誤作[∅iɛk5]
2666	翼	翼	∅iek2	jek2	jik6	P117		原文誤作[∅iɛk2]
2667	譯	译	∅iek2	jek2	jik6	P117		原文誤作[∅iɛk2]
2668	易	易	∅iek2	jek2	jik6	P117	交～	原文誤作[∅iɛk2]
2669	疫	疫	∅iek2	jek2	jik6	P117		原文誤作[∅iɛk2]
2670	刮	刮	kuɛt3	kʷɛt3	gwet3	P117		
2671	滑	滑	∅uɛt2	wɛt2	wet6	P117		
2672	挖	挖	∅uɛt3	wɛt3	wet3	P117		原文誤作[∅uɛt2]
2673	鑊	镬	∅uɔk2	wɔk2	wok6	P118	鍋	原文誤作[∅uɔk5]
2674	沃	沃	∅uɔk3	wɔk3	wok3	P118		
2675	銳	锐	∅iui24	jui24	jui5	P118		
2676	瑞	瑞	ʃui22	ʃui22	sui6	P118		原文誤作[∅iui22]
2677	揈	揈	huŋ55	hʊŋ55	hung1	P115		同「轟」字
2678	拾	拾	tʃɐp5	tʃɐp5	zap1	P115	～起來	
2679	痲	痲	ma21	ma21	maa4	P109		原文作「麻」字
2680	畬	畬	ʃɛ55	ʃɛ55	se1	P109		原文作「畲」字
2681	稜	棱	lɐŋ55	lɐŋ55	lang1	P113	在皮膚上抓出的痕跡	原文有音無字
2682	瀰	弥	mɛ21	mɛ21	me4	P109	乳房	原文有音無字
2683	㞞	𪨊	ɬuŋ35	ɬʊŋ35	slung2	P115		原文誤作「慫」字，而[ɬuŋ21]應該對應「㞞」字
2684	癒	愈	∅y22	jy22	jyu6	P109		原文誤作[∅y21]
2685	嚐	尝	ʃœŋ21	ʃœŋ21	soeng4	P114		
2686	棯	棯	nim55	nim55	nim1	P111		原文作「捻」字
