ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2048	捻	捻	nɛn35	nɛn35	nen2	2009年張菁雅《桂南平話語音比較研究》P162	以指捻碎	原文作「撚」字
2049	撚	撚	nɛn35	nɛn35	nen2	2009年張菁雅《桂南平話語音比較研究》P162	以指撚碎	
2050	攆	撵	nɛn35	nɛn35	nen2	2009年張菁雅《桂南平話語音比較研究》P162		
2051	捏	捏	nɛp2	nɛp2	nep6	2009年張菁雅《桂南平話語音比較研究》P162		
2052	憐	怜	lin21	lin21	lin4	2009年張菁雅《桂南平話語音比較研究》P162		
2053	蓮	莲	lin21	lin21	lin4	2009年張菁雅《桂南平話語音比較研究》P162		
2054	練	练	lin22	lin22	lin6	2009年張菁雅《桂南平話語音比較研究》P162		
2055	煉	炼	lin22	lin22	lin6	2009年張菁雅《桂南平話語音比較研究》P162		原文作「鍊」字
2056	鍊	鍊	lin22	lin22	lin6	2009年張菁雅《桂南平話語音比較研究》P162		
2057	楝	楝	lin22	lin22	lin6	2009年張菁雅《桂南平話語音比較研究》P162	楝樹	
2058	箋	笺	tsʰim55	tʃʰim55	cim1	2009年張菁雅《桂南平話語音比較研究》P162		
2059	薦	荐	tsin33	tʃin33	zin3	2009年張菁雅《桂南平話語音比較研究》P162		
2060	節	节	tsit3	tʃit3	zit3	2009年張菁雅《桂南平話語音比較研究》P162		
2061	千	千	tsʰin55	tʃʰin55	cin1	2009年張菁雅《桂南平話語音比較研究》P162		
2062	切	切	tsʰit3	tʃʰit3	cit3	2009年張菁雅《桂南平話語音比較研究》P162	切開	
2063	前	前	tsʰin21	tʃʰin21	cin4	2009年張菁雅《桂南平話語音比較研究》P162		
2064	截	截	tsit2	tʃit2	zit6	2009年張菁雅《桂南平話語音比較研究》P162		
2065	先	先	ɬin55	ɬin55	slin1	2009年張菁雅《桂南平話語音比較研究》P162		
2066	屑	屑	ɬit3	ɬit3	slit3	2009年張菁雅《桂南平話語音比較研究》P162	不屑；木屑	
2067	肩	肩	kin55	kin55	gin1	2009年張菁雅《桂南平話語音比較研究》P162		
2068	堅	坚	kin55	kin55	gin1	2009年張菁雅《桂南平話語音比較研究》P162		
2069	繭	茧	kan35	kan35	gaan2	2009年張菁雅《桂南平話語音比較研究》P162		
2070	見	见	kin33	kin33	gin3	2009年張菁雅《桂南平話語音比較研究》P163		
2071	結	结	kit3	kit3	git3	2009年張菁雅《桂南平話語音比較研究》P163		
2072	潔	洁	kit3	kit3	git3	2009年張菁雅《桂南平話語音比較研究》P163		
2073	牽	牵	hin55	hin55	hin1	2009年張菁雅《桂南平話語音比較研究》P163		
2074	研	研	nim55	nim55	nim1	2009年張菁雅《桂南平話語音比較研究》P163		
2075	硯	砚	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P163		
2076	顯	显	hyn35	hyn35	hyun2	2009年張菁雅《桂南平話語音比較研究》P163		
2077	賢	贤	∅in21	jin21	jin4	2009年張菁雅《桂南平話語音比較研究》P163		
2078	弦	弦	∅in21	jin21	jin4	2009年張菁雅《桂南平話語音比較研究》P163		
2079	絃	弦	∅in21	jin21	jin4	2009年張菁雅《桂南平話語音比較研究》P163		原文作「弦」字
2080	現	现	∅yn22	jyn22	jyun6	2009年張菁雅《桂南平話語音比較研究》P163		
2081	煙	烟	∅in55	jin55	jin1	2009年張菁雅《桂南平話語音比較研究》P163		
2082	菸	烟	∅in55	jin55	jin1	2009年張菁雅《桂南平話語音比較研究》P163		
2083	燕	燕	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P163	燕京，姓；燕子	
2084	宴	宴	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P163		
2085	般	般	pun55	pun55	bun1	2009年張菁雅《桂南平話語音比較研究》P163		
2086	搬	搬	pun55	pun55	bun1	2009年張菁雅《桂南平話語音比較研究》P163		
2087	半	半	pun33	pun33	bun3	2009年張菁雅《桂南平話語音比較研究》P163		
2088	絆	绊	pun22	pun22	bun6	2009年張菁雅《桂南平話語音比較研究》P163		
2089	鉢	钵	put2	put2	but6	2009年張菁雅《桂南平話語音比較研究》P163		
2090	缽	钵	put2	put2	but6	2009年張菁雅《桂南平話語音比較研究》P163		原文作「鉢」字
2091	撥	拨	put2	put2	but6	2009年張菁雅《桂南平話語音比較研究》P163		
2092	潘	潘	pʰun55	pʰun55	pun1	2009年張菁雅《桂南平話語音比較研究》P163		
2093	拚	拚	pʰeŋ33	pʰeŋ33	ping3	2009年張菁雅《桂南平話語音比較研究》P163	拚命	訓讀「拼」
2094	判	判	pʰun33	pʰun33	pun3	2009年張菁雅《桂南平話語音比較研究》P163		
2095	潑	泼	pʰut3	pʰut3	put3	2009年張菁雅《桂南平話語音比較研究》P163		
2096	盤	盘	pʰun21	pʰun21	pun4	2009年張菁雅《桂南平話語音比較研究》P163		
2097	伴	伴	pʰun13	pʰun24	pun5	2009年張菁雅《桂南平話語音比較研究》P163		
2098	拌	拌	pun22	pun22	bun6	2009年張菁雅《桂南平話語音比較研究》P163		
2099	叛	叛	pʰun22	pʰun22	pun6	2009年張菁雅《桂南平話語音比較研究》P164		
2100	瞞	瞒	mun22	mun22	mun6	2009年張菁雅《桂南平話語音比較研究》P164		
2101	饅	馒	man21	man21	maan4	2009年張菁雅《桂南平話語音比較研究》P164	饅頭	
2102	滿	满	mun13	mun24	mun5	2009年張菁雅《桂南平話語音比較研究》P164		
2103	漫	漫	man22	man22	maan6	2009年張菁雅《桂南平話語音比較研究》P164		
2104	幔	幔	man22	man22	maan6	2009年張菁雅《桂南平話語音比較研究》P164		
2105	末	末	mut2	mut2	mut6	2009年張菁雅《桂南平話語音比較研究》P164		
2106	沫	沫	mut2	mut2	mut6	2009年張菁雅《桂南平話語音比較研究》P164		
2107	端	端	tyn55	tyn55	dyun1	2009年張菁雅《桂南平話語音比較研究》P164		
2108	短	短	tyn35	tyn35	dyun2	2009年張菁雅《桂南平話語音比較研究》P164		
2109	斷	断	tʰyn13	tʰyn24	tyun5	2009年張菁雅《桂南平話語音比較研究》P164	決斷；斷絕	
2110	鍛	锻	tyn22	tyn22	dyun6	2009年張菁雅《桂南平話語音比較研究》P164	鍛鍊	
2111	脫	脱	tʰyt3	tʰyt3	tyut3	2009年張菁雅《桂南平話語音比較研究》P164		
2112	團	团	tʰyn21	tʰyn21	tyun4	2009年張菁雅《桂南平話語音比較研究》P164		
2113	糰	团	tʰyn21	tʰyn21	tyun4	2009年張菁雅《桂南平話語音比較研究》P164		
2114	段	段	tyn22	tyn22	dyun6	2009年張菁雅《桂南平話語音比較研究》P164		
2115	緞	缎	tyn22	tyn22	dyun6	2009年張菁雅《桂南平話語音比較研究》P164		
2116	奪	夺	tyt2	tyt2	dyut6	2009年張菁雅《桂南平話語音比較研究》P164		
2117	暖	暖	nyn13	nyn24	nyun5	2009年張菁雅《桂南平話語音比較研究》P164		
2118	卵	卵	lyn35	lyn35	lyun2	2009年張菁雅《桂南平話語音比較研究》P164		
2119	亂	乱	lyn22	lyn22	lyun6	2009年張菁雅《桂南平話語音比較研究》P164		
2120	捋	捋	lyt2	lyt2	lyut6	2009年張菁雅《桂南平話語音比較研究》P164	捋袖	
2121	鑽	钻	tsyn55	tʃyn55	zyun1	2009年張菁雅《桂南平話語音比較研究》P165	動詞	
2122	纂	纂	tsyn35	tʃyn35	zyun2	2009年張菁雅《桂南平話語音比較研究》P165	編纂	
2123	攢	攒	tsan35	tʃan35	zaan2	2009年張菁雅《桂南平話語音比較研究》P165	積攢	
2124	鑽	钻	tsyn33	tʃyn33	zyun3	2009年張菁雅《桂南平話語音比較研究》P165	木工用具	
2125	竄	窜	tsʰyn33	tʃʰyn33	cyun3	2009年張菁雅《桂南平話語音比較研究》P165		
2126	撮	撮	tsɐp5	tʃɐp5	zap1	2009年張菁雅《桂南平話語音比較研究》P165	一撮米	訓讀「執」
2127	酸	酸	ɬyn55	ɬyn55	slyun1	2009年張菁雅《桂南平話語音比較研究》P165		
2128	算	算	ɬyn33	ɬyn33	slyun3	2009年張菁雅《桂南平話語音比較研究》P165		
2129	蒜	蒜	ɬyn33	ɬyn33	slyun3	2009年張菁雅《桂南平話語音比較研究》P165		
2130	官	官	kun55	kun55	gun1	2009年張菁雅《桂南平話語音比較研究》P165		
2131	棺	棺	kun55	kun55	gun1	2009年張菁雅《桂南平話語音比較研究》P165		
2132	觀	观	kun55	kun55	gun1	2009年張菁雅《桂南平話語音比較研究》P165	參觀	
2133	冠	冠	kun55	kun55	gun1	2009年張菁雅《桂南平話語音比較研究》P165	衣冠	
2134	管	管	kun35	kun35	gun2	2009年張菁雅《桂南平話語音比較研究》P165		
2135	館	馆	kun35	kun35	gun2	2009年張菁雅《桂南平話語音比較研究》P165		
2136	貫	贯	kun33	kun33	gun3	2009年張菁雅《桂南平話語音比較研究》P165		
2137	灌	灌	kun33	kun33	gun3	2009年張菁雅《桂南平話語音比較研究》P165		
2138	罐	罐	kun33	kun33	gun3	2009年張菁雅《桂南平話語音比較研究》P165		
2139	觀	观	kun33	kun33	gun3	2009年張菁雅《桂南平話語音比較研究》P165	寺觀	
2140	冠	冠	kun33	kun33	gun3	2009年張菁雅《桂南平話語音比較研究》P165	冠軍	
2141	括	括	kʷat3	kʷat3	gwaat3	2009年張菁雅《桂南平話語音比較研究》P165	包括	
2142	寬	宽	fun55	fun55	fun1	2009年張菁雅《桂南平話語音比較研究》P165		
2143	款	款	fun35	fun35	fun2	2009年張菁雅《桂南平話語音比較研究》P165		
2144	闊	阔	fut3	fut3	fut3	2009年張菁雅《桂南平話語音比較研究》P165		
2145	玩	玩	∅uan35	wan35	waan2	2009年張菁雅《桂南平話語音比較研究》P165	古玩；游玩	
2146	歡	欢	fun55	fun55	fun1	2009年張菁雅《桂南平話語音比較研究》P165		
2147	喚	唤	∅un22	wun22	wun6	2009年張菁雅《桂南平話語音比較研究》P165		
2148	煥	焕	∅un22	wun22	wun6	2009年張菁雅《桂南平話語音比較研究》P165		
2149	豁	豁	kuk5	kʊk5	guk1	2009年張菁雅《桂南平話語音比較研究》P166	豁然	
2150	桓	桓	∅un22	wun22	wun6	2009年張菁雅《桂南平話語音比較研究》P166		
2151	完	完	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P166		
2152	丸	丸	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P166	肉丸	
2153	緩	缓	∅un35	wun35	wun2	2009年張菁雅《桂南平話語音比較研究》P166		
2154	皖	皖	∅un35	wun35	wun2	2009年張菁雅《桂南平話語音比較研究》P166	安徽	
2155	換	换	∅un22	wun22	wun6	2009年張菁雅《桂南平話語音比較研究》P166		
2156	活	活	∅ut2	wut2	wut6	2009年張菁雅《桂南平話語音比較研究》P166		
2157	豌	豌	∅uan35	wan35	waan2	2009年張菁雅《桂南平話語音比較研究》P166	豌豆	
2158	剜	剜	∅uan35	wan35	waan2	2009年張菁雅《桂南平話語音比較研究》P166		
2159	碗	碗	∅un35	wun35	wun2	2009年張菁雅《桂南平話語音比較研究》P166		
2160	腕	腕	∅un35	wun35	wun2	2009年張菁雅《桂南平話語音比較研究》P166		
2161	頑	顽	man21	man21	maan4	2009年張菁雅《桂南平話語音比較研究》P166	頑皮	
2162	幻	幻	∅uan22	wan22	waan6	2009年張菁雅《桂南平話語音比較研究》P166		
2163	滑	滑	vat2	wat2	waat6	2009年張菁雅《桂南平話語音比較研究》P166		
2164	猾	猾	vat2	wat2	waat6	2009年張菁雅《桂南平話語音比較研究》P166	狡猾	原文誤作[at2]
2165	挖	挖	∅ua55	wa55	waa1	2009年張菁雅《桂南平話語音比較研究》P166		
2166	篡	篡	tsʰyn33	tʃʰyn33	cyun3	2009年張菁雅《桂南平話語音比較研究》P166		
2167	撰	撰	tsyn22	tʃyn22	zyun6	2009年張菁雅《桂南平話語音比較研究》P166		
2168	閂	闩	san55	ʃan55	saan1	2009年張菁雅《桂南平話語音比較研究》P166		
2169	拴	拴	san55	ʃan55	saan1	2009年張菁雅《桂南平話語音比較研究》P166		
2170	刷	刷	tsʰat3	tʃʰat3	caat3	2009年張菁雅《桂南平話語音比較研究》P166		
2171	關	关	kʷan55	kʷan55	gwaan1	2009年張菁雅《桂南平話語音比較研究》P166		
2172	慣	惯	kʷan33	kʷan33	gwaan3	2009年張菁雅《桂南平話語音比較研究》P166		
2173	刮	刮	kʷat3	kʷat3	gwaat3	2009年張菁雅《桂南平話語音比較研究》P166		
2174	還	还	∅uan21	wan21	waan4	2009年張菁雅《桂南平話語音比較研究》P166	還原；還有	
2175	環	环	∅uan21	wan21	waan4	2009年張菁雅《桂南平話語音比較研究》P166		
2176	患	患	∅uan22	wan22	waan6	2009年張菁雅《桂南平話語音比較研究》P167		
2177	宦	宦	∅uan22	wan22	waan6	2009年張菁雅《桂南平話語音比較研究》P167		
2178	彎	弯	∅uan55	wan55	waan1	2009年張菁雅《桂南平話語音比較研究》P167		
2179	灣	湾	∅uan55	wan55	waan1	2009年張菁雅《桂南平話語音比較研究》P167		
2180	戀	恋	lyn35	lyn35	lyun2	2009年張菁雅《桂南平話語音比較研究》P167		
2181	劣	劣	lit2	lit2	lit6	2009年張菁雅《桂南平話語音比較研究》P167		
2182	全	全	tsʰyn21	tʃʰyn21	cyun4	2009年張菁雅《桂南平話語音比較研究》P167		
2183	泉	泉	tsʰyn21	tʃʰyn21	cyun4	2009年張菁雅《桂南平話語音比較研究》P167		
2184	絕	绝	tsyt2	tʃyt2	zyut6	2009年張菁雅《桂南平話語音比較研究》P167		
2185	宣	宣	ɬyn55	ɬyn55	slyun1	2009年張菁雅《桂南平話語音比較研究》P167		
2186	選	选	ɬyn35	ɬyn35	slyun2	2009年張菁雅《桂南平話語音比較研究》P167		原文誤作[ɬyn55]
2187	雪	雪	ɬyt3	ɬyt3	slyut3	2009年張菁雅《桂南平話語音比較研究》P167		
2188	旋	旋	ɬyn21	ɬyn21	slyun4	2009年張菁雅《桂南平話語音比較研究》P167		
2189	轉	转	tsyn35	tʃyn35	zyun2	2009年張菁雅《桂南平話語音比較研究》P167	轉送	
2190	轉	转	tsyn33	tʃyn33	zyun3	2009年張菁雅《桂南平話語音比較研究》P167	轉螺絲	
2191	傳	传	tsʰyn21	tʃʰyn21	cyun4	2009年張菁雅《桂南平話語音比較研究》P167	傳達	
2192	篆	篆	tsyn33	tʃyn33	zyun3	2009年張菁雅《桂南平話語音比較研究》P167		
2193	傳	传	tsyn22	tʃyn22	zyun6	2009年張菁雅《桂南平話語音比較研究》P167	傳記	
2194	專	专	tsyn55	tʃyn55	zyun1	2009年張菁雅《桂南平話語音比較研究》P167		
2195	磚	砖	tsyn55	tʃyn55	zyun1	2009年張菁雅《桂南平話語音比較研究》P167		
2196	川	川	tsʰyn55	tʃʰyn55	cyun1	2009年張菁雅《桂南平話語音比較研究》P167		
2197	穿	穿	tsʰyn55	tʃʰyn55	cyun1	2009年張菁雅《桂南平話語音比較研究》P167		
2198	喘	喘	tsʰyn35	tʃʰyn35	cyun2	2009年張菁雅《桂南平話語音比較研究》P167		
2199	串	串	tsʰyn33	tʃʰyn33	cyun3	2009年張菁雅《桂南平話語音比較研究》P167		
2200	船	船	syn21	ʃyn21	syun4	2009年張菁雅《桂南平話語音比較研究》P168		原文誤作[ʃyn55]
2201	說	说	syt3	ʃyt3	syut3	2009年張菁雅《桂南平話語音比較研究》P168	說話	
2202	軟	软	∅yn13	jyn24	jyun5	2009年張菁雅《桂南平話語音比較研究》P168		
2203	捲	卷	kyn35	kyn35	gyun2	2009年張菁雅《桂南平話語音比較研究》P168	捲起	
2204	眷	眷	kyn33	kyn33	gyun3	2009年張菁雅《桂南平話語音比較研究》P168		
2205	卷	卷	kyn35	kyn35	gyun2	2009年張菁雅《桂南平話語音比較研究》P168		
2206	絹	绢	kyn55	kyn55	gyun1	2009年張菁雅《桂南平話語音比較研究》P168		
2207	圈	圈	hyn55	hyn55	hyun1	2009年張菁雅《桂南平話語音比較研究》P168	圓圈；豬圈	
2208	拳	拳	kʰyn21	kʰyn21	kyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2209	權	权	kʰyn21	kʰyn21	kyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2210	顴	颧	kʰyn21	kʰyn21	kyun4	2009年張菁雅《桂南平話語音比較研究》P168	顴骨	
2211	倦	倦	kyn22	kyn22	gyun6	2009年張菁雅《桂南平話語音比較研究》P168		原文誤作[kn22]
2212	圓	圆	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2213	員	员	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2214	院	院	∅yn35	jyn35	jyun2	2009年張菁雅《桂南平話語音比較研究》P168		
2215	緣	缘	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2216	沿	沿	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2217	鉛	铅	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2218	捐	捐	kyn55	kyn55	gyun1	2009年張菁雅《桂南平話語音比較研究》P168		
2219	悅	悦	∅yt2	jyt2	jyut6	2009年張菁雅《桂南平話語音比較研究》P168		
2220	閱	阅	∅yt2	jyt2	jyut6	2009年張菁雅《桂南平話語音比較研究》P168		
2221	藩	藩	pʰun55	pʰun55	pun1	2009年張菁雅《桂南平話語音比較研究》P168	藩籬	
2222	反	反	fan35	fan35	faan2	2009年張菁雅《桂南平話語音比較研究》P168		
2223	販	贩	fan33	fan33	faan3	2009年張菁雅《桂南平話語音比較研究》P168		
2224	髮	发	fat3	fat3	faat3	2009年張菁雅《桂南平話語音比較研究》P168	頭髮	
2225	發	发	fat3	fat3	faat3	2009年張菁雅《桂南平話語音比較研究》P168	發財	
2226	翻	翻	fan55	fan55	faan1	2009年張菁雅《桂南平話語音比較研究》P168		
2227	番	番	fan55	fan55	faan1	2009年張菁雅《桂南平話語音比較研究》P169	幾番	
2228	煩	烦	fan21	fan21	faan4	2009年張菁雅《桂南平話語音比較研究》P169		
2229	藩	藩	fan21	fan21	faan4	2009年張菁雅《桂南平話語音比較研究》P169	藩衍	
2230	礬	矾	fan21	fan21	faan4	2009年張菁雅《桂南平話語音比較研究》P169		
2231	繁	繁	fan21	fan21	faan4	2009年張菁雅《桂南平話語音比較研究》P169		
2232	飯	饭	fan22	fan22	faan6	2009年張菁雅《桂南平話語音比較研究》P169		
2233	伐	伐	fat2	fat2	faat6	2009年張菁雅《桂南平話語音比較研究》P169		
2234	筏	筏	fat2	fat2	faat6	2009年張菁雅《桂南平話語音比較研究》P169		
2235	罰	罚	fat2	fat2	faat6	2009年張菁雅《桂南平話語音比較研究》P169		
2236	晚	晚	man13	man24	maan5	2009年張菁雅《桂南平話語音比較研究》P169		
2237	挽	挽	∅uan35	wan35	waan2	2009年張菁雅《桂南平話語音比較研究》P169		
2238	輓	挽	∅uan35	wan35	waan2	2009年張菁雅《桂南平話語音比較研究》P169		原文作「挽」字
2239	萬	万	man22	man22	maan6	2009年張菁雅《桂南平話語音比較研究》P169		
2240	蔓	蔓	man22	man22	maan6	2009年張菁雅《桂南平話語音比較研究》P169	瓜蔓子	
2241	襪	袜	mɐt2	mɐt2	mat6	2009年張菁雅《桂南平話語音比較研究》P169		
2242	厥	厥	kʰyt3	kʰyt3	kyut3	2009年張菁雅《桂南平話語音比較研究》P169		
2243	勸	劝	hyn33	hyn33	hyun3	2009年張菁雅《桂南平話語音比較研究》P169		
2244	掘	掘	kʷɐt3	kʷɐt3	gwat3	2009年張菁雅《桂南平話語音比較研究》P169		原文如此，疑誤
2245	元	元	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P169		
2246	原	原	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P169		
2247	源	源	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P169		
2248	阮	阮	∅yn35	jyn35	jyun2	2009年張菁雅《桂南平話語音比較研究》P169		
