ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2071	潔	洁	kit3	kit3	git3	2009年張菁雅《桂南平話語音比較研究》P163		
2072	牽	牵	hin55	hin55	hin1	2009年張菁雅《桂南平話語音比較研究》P163		
2073	研	研	nim55	nim55	nim1	2009年張菁雅《桂南平話語音比較研究》P163		
2074	硯	砚	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P163		
2075	顯	显	hyn35	hyn35	hyun2	2009年張菁雅《桂南平話語音比較研究》P163		
2076	賢	贤	∅in21	jin21	jin4	2009年張菁雅《桂南平話語音比較研究》P163		
2077	弦	弦	∅in21	jin21	jin4	2009年張菁雅《桂南平話語音比較研究》P163		
2078	絃	弦	∅in21	jin21	jin4	2009年張菁雅《桂南平話語音比較研究》P163		原文作「弦」字
2079	現	现	∅yn22	jyn22	jyun6	2009年張菁雅《桂南平話語音比較研究》P163		
2080	煙	烟	∅in55	jin55	jin1	2009年張菁雅《桂南平話語音比較研究》P163		
2081	菸	烟	∅in55	jin55	jin1	2009年張菁雅《桂南平話語音比較研究》P163		
2082	燕	燕	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P163	燕京，姓；燕子	
2083	宴	宴	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P163		
2084	般	般	pun55	pun55	bun1	2009年張菁雅《桂南平話語音比較研究》P163		
2085	搬	搬	pun55	pun55	bun1	2009年張菁雅《桂南平話語音比較研究》P163		
2086	半	半	pun33	pun33	bun3	2009年張菁雅《桂南平話語音比較研究》P163		
2087	絆	绊	pun22	pun22	bun6	2009年張菁雅《桂南平話語音比較研究》P163		
2088	鉢	钵	put2	put2	but6	2009年張菁雅《桂南平話語音比較研究》P163		
2089	缽	钵	put2	put2	but6	2009年張菁雅《桂南平話語音比較研究》P163		原文作「鉢」字
2090	撥	拨	put2	put2	but6	2009年張菁雅《桂南平話語音比較研究》P163		
2091	潘	潘	pʰun55	pʰun55	pun1	2009年張菁雅《桂南平話語音比較研究》P163		
2092	拚	拚	pʰeŋ33	pʰeŋ33	ping3	2009年張菁雅《桂南平話語音比較研究》P163	拚命	訓讀「拼」
2093	判	判	pʰun33	pʰun33	pun3	2009年張菁雅《桂南平話語音比較研究》P163		
2094	潑	泼	pʰut3	pʰut3	put3	2009年張菁雅《桂南平話語音比較研究》P163		
2095	盤	盘	pʰun21	pʰun21	pun4	2009年張菁雅《桂南平話語音比較研究》P163		
2096	伴	伴	pʰun13	pʰun24	pun5	2009年張菁雅《桂南平話語音比較研究》P163		
2097	拌	拌	pun22	pun22	bun6	2009年張菁雅《桂南平話語音比較研究》P163		
2098	叛	叛	pʰun22	pʰun22	pun6	2009年張菁雅《桂南平話語音比較研究》P164		
2099	瞞	瞒	mun22	mun22	mun6	2009年張菁雅《桂南平話語音比較研究》P164		
2100	饅	馒	man21	man21	maan4	2009年張菁雅《桂南平話語音比較研究》P164	饅頭	
2101	滿	满	mun13	mun24	mun5	2009年張菁雅《桂南平話語音比較研究》P164		
2102	漫	漫	man22	man22	maan6	2009年張菁雅《桂南平話語音比較研究》P164		
2103	幔	幔	man22	man22	maan6	2009年張菁雅《桂南平話語音比較研究》P164		
2104	末	末	mut2	mut2	mut6	2009年張菁雅《桂南平話語音比較研究》P164		
2105	沫	沫	mut2	mut2	mut6	2009年張菁雅《桂南平話語音比較研究》P164		
2106	端	端	tyn55	tyn55	dyun1	2009年張菁雅《桂南平話語音比較研究》P164		
2107	短	短	tyn35	tyn35	dyun2	2009年張菁雅《桂南平話語音比較研究》P164		
2108	斷	断	tʰyn13	tʰyn24	tyun5	2009年張菁雅《桂南平話語音比較研究》P164	決斷；斷絕	
2109	鍛	锻	tyn22	tyn22	dyun6	2009年張菁雅《桂南平話語音比較研究》P164	鍛鍊	
2110	脫	脱	tʰyt3	tʰyt3	tyut3	2009年張菁雅《桂南平話語音比較研究》P164		
2111	團	团	tʰyn21	tʰyn21	tyun4	2009年張菁雅《桂南平話語音比較研究》P164		
2112	糰	团	tʰyn21	tʰyn21	tyun4	2009年張菁雅《桂南平話語音比較研究》P164		
2113	段	段	tyn22	tyn22	dyun6	2009年張菁雅《桂南平話語音比較研究》P164		
2114	緞	缎	tyn22	tyn22	dyun6	2009年張菁雅《桂南平話語音比較研究》P164		
2115	奪	夺	tyt2	tyt2	dyut6	2009年張菁雅《桂南平話語音比較研究》P164		
2116	暖	暖	nyn13	nyn24	nyun5	2009年張菁雅《桂南平話語音比較研究》P164		
2117	卵	卵	lyn35	lyn35	lyun2	2009年張菁雅《桂南平話語音比較研究》P164		
2118	亂	乱	lyn22	lyn22	lyun6	2009年張菁雅《桂南平話語音比較研究》P164		
2119	捋	捋	lyt2	lyt2	lyut6	2009年張菁雅《桂南平話語音比較研究》P164	捋袖	
2120	鑽	钻	tsyn55	tʃyn55	zyun1	2009年張菁雅《桂南平話語音比較研究》P165	動詞	
2121	纂	纂	tsyn35	tʃyn35	zyun2	2009年張菁雅《桂南平話語音比較研究》P165	編纂	
2122	攢	攒	tsan35	tʃan35	zaan2	2009年張菁雅《桂南平話語音比較研究》P165	積攢	
2123	鑽	钻	tsyn33	tʃyn33	zyun3	2009年張菁雅《桂南平話語音比較研究》P165	木工用具	
2124	竄	窜	tsʰyn33	tʃʰyn33	cyun3	2009年張菁雅《桂南平話語音比較研究》P165		
2125	撮	撮	tsɐp5	tʃɐp5	zap1	2009年張菁雅《桂南平話語音比較研究》P165	一撮米	訓讀「執」
2126	酸	酸	ɬyn55	ɬyn55	slyun1	2009年張菁雅《桂南平話語音比較研究》P165		
2127	算	算	ɬyn33	ɬyn33	slyun3	2009年張菁雅《桂南平話語音比較研究》P165		
2128	蒜	蒜	ɬyn33	ɬyn33	slyun3	2009年張菁雅《桂南平話語音比較研究》P165		
2129	官	官	kun55	kun55	gun1	2009年張菁雅《桂南平話語音比較研究》P165		
2130	棺	棺	kun55	kun55	gun1	2009年張菁雅《桂南平話語音比較研究》P165		
2131	觀	观	kun55	kun55	gun1	2009年張菁雅《桂南平話語音比較研究》P165	參觀	
2132	冠	冠	kun55	kun55	gun1	2009年張菁雅《桂南平話語音比較研究》P165	衣冠	
2133	管	管	kun35	kun35	gun2	2009年張菁雅《桂南平話語音比較研究》P165		
2134	館	馆	kun35	kun35	gun2	2009年張菁雅《桂南平話語音比較研究》P165		
2135	貫	贯	kun33	kun33	gun3	2009年張菁雅《桂南平話語音比較研究》P165		
2136	灌	灌	kun33	kun33	gun3	2009年張菁雅《桂南平話語音比較研究》P165		
2137	罐	罐	kun33	kun33	gun3	2009年張菁雅《桂南平話語音比較研究》P165		
2138	觀	观	kun33	kun33	gun3	2009年張菁雅《桂南平話語音比較研究》P165	寺觀	
2139	冠	冠	kun33	kun33	gun3	2009年張菁雅《桂南平話語音比較研究》P165	冠軍	
2140	括	括	kʷat3	kʷat3	gwaat3	2009年張菁雅《桂南平話語音比較研究》P165	包括	
2141	寬	宽	fun55	fun55	fun1	2009年張菁雅《桂南平話語音比較研究》P165		
2142	款	款	fun35	fun35	fun2	2009年張菁雅《桂南平話語音比較研究》P165		
2143	闊	阔	fut3	fut3	fut3	2009年張菁雅《桂南平話語音比較研究》P165		
2144	玩	玩	∅uan35	wan35	waan2	2009年張菁雅《桂南平話語音比較研究》P165	古玩；遊玩	
2145	歡	欢	fun55	fun55	fun1	2009年張菁雅《桂南平話語音比較研究》P165		
2146	喚	唤	∅un22	wun22	wun6	2009年張菁雅《桂南平話語音比較研究》P165		
2147	煥	焕	∅un22	wun22	wun6	2009年張菁雅《桂南平話語音比較研究》P165		
2148	豁	豁	kuk5	kʊk5	guk1	2009年張菁雅《桂南平話語音比較研究》P166	豁然	
2149	桓	桓	∅un22	wun22	wun6	2009年張菁雅《桂南平話語音比較研究》P166		
2150	完	完	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P166		
2151	丸	丸	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P166	肉丸	
2152	緩	缓	∅un35	wun35	wun2	2009年張菁雅《桂南平話語音比較研究》P166		
2153	皖	皖	∅un35	wun35	wun2	2009年張菁雅《桂南平話語音比較研究》P166	安徽	
2154	換	换	∅un22	wun22	wun6	2009年張菁雅《桂南平話語音比較研究》P166		
2155	活	活	∅ut2	wut2	wut6	2009年張菁雅《桂南平話語音比較研究》P166		
2156	豌	豌	∅uan35	wan35	waan2	2009年張菁雅《桂南平話語音比較研究》P166	豌豆	
2157	剜	剜	∅uan35	wan35	waan2	2009年張菁雅《桂南平話語音比較研究》P166		
2158	碗	碗	∅un35	wun35	wun2	2009年張菁雅《桂南平話語音比較研究》P166		
2159	腕	腕	∅un35	wun35	wun2	2009年張菁雅《桂南平話語音比較研究》P166		
2160	頑	顽	man21	man21	maan4	2009年張菁雅《桂南平話語音比較研究》P166	頑皮	
2161	幻	幻	∅uan22	wan22	waan6	2009年張菁雅《桂南平話語音比較研究》P166		
2162	滑	滑	vat2	wat2	waat6	2009年張菁雅《桂南平話語音比較研究》P166		
2163	猾	猾	vat2	wat2	waat6	2009年張菁雅《桂南平話語音比較研究》P166	狡猾	原文誤作[at2]
2164	挖	挖	∅ua55	wa55	waa1	2009年張菁雅《桂南平話語音比較研究》P166		
2165	篡	篡	tsʰyn33	tʃʰyn33	cyun3	2009年張菁雅《桂南平話語音比較研究》P166		
2166	撰	撰	tsyn22	tʃyn22	zyun6	2009年張菁雅《桂南平話語音比較研究》P166		
2167	閂	闩	san55	ʃan55	saan1	2009年張菁雅《桂南平話語音比較研究》P166		
2168	拴	拴	san55	ʃan55	saan1	2009年張菁雅《桂南平話語音比較研究》P166		
2169	刷	刷	tsʰat3	tʃʰat3	caat3	2009年張菁雅《桂南平話語音比較研究》P166		
2170	關	关	kʷan55	kʷan55	gwaan1	2009年張菁雅《桂南平話語音比較研究》P166		
2171	慣	惯	kʷan33	kʷan33	gwaan3	2009年張菁雅《桂南平話語音比較研究》P166		
2172	刮	刮	kʷat3	kʷat3	gwaat3	2009年張菁雅《桂南平話語音比較研究》P166		
2173	還	还	∅uan21	wan21	waan4	2009年張菁雅《桂南平話語音比較研究》P166	還原；還有	
2174	環	环	∅uan21	wan21	waan4	2009年張菁雅《桂南平話語音比較研究》P166		
2175	患	患	∅uan22	wan22	waan6	2009年張菁雅《桂南平話語音比較研究》P167		
2176	宦	宦	∅uan22	wan22	waan6	2009年張菁雅《桂南平話語音比較研究》P167		
2177	彎	弯	∅uan55	wan55	waan1	2009年張菁雅《桂南平話語音比較研究》P167		
2178	灣	湾	∅uan55	wan55	waan1	2009年張菁雅《桂南平話語音比較研究》P167		
2179	戀	恋	lyn35	lyn35	lyun2	2009年張菁雅《桂南平話語音比較研究》P167		
2180	劣	劣	lit2	lit2	lit6	2009年張菁雅《桂南平話語音比較研究》P167		
2181	全	全	tsʰyn21	tʃʰyn21	cyun4	2009年張菁雅《桂南平話語音比較研究》P167		
2182	泉	泉	tsʰyn21	tʃʰyn21	cyun4	2009年張菁雅《桂南平話語音比較研究》P167		
2183	絕	绝	tsyt2	tʃyt2	zyut6	2009年張菁雅《桂南平話語音比較研究》P167		
2184	宣	宣	ɬyn55	ɬyn55	slyun1	2009年張菁雅《桂南平話語音比較研究》P167		
2185	選	选	ɬyn35	ɬyn35	slyun2	2009年張菁雅《桂南平話語音比較研究》P167		原文誤作[ɬyn55]
2186	雪	雪	ɬyt3	ɬyt3	slyut3	2009年張菁雅《桂南平話語音比較研究》P167		
2187	旋	旋	ɬyn21	ɬyn21	slyun4	2009年張菁雅《桂南平話語音比較研究》P167		
2188	轉	转	tsyn35	tʃyn35	zyun2	2009年張菁雅《桂南平話語音比較研究》P167	轉送	
2189	轉	转	tsyn33	tʃyn33	zyun3	2009年張菁雅《桂南平話語音比較研究》P167	轉螺絲	
2190	傳	传	tsʰyn21	tʃʰyn21	cyun4	2009年張菁雅《桂南平話語音比較研究》P167	傳達	
2191	篆	篆	tsyn33	tʃyn33	zyun3	2009年張菁雅《桂南平話語音比較研究》P167		
2192	傳	传	tsyn22	tʃyn22	zyun6	2009年張菁雅《桂南平話語音比較研究》P167	傳記	
2193	專	专	tsyn55	tʃyn55	zyun1	2009年張菁雅《桂南平話語音比較研究》P167		
2194	磚	砖	tsyn55	tʃyn55	zyun1	2009年張菁雅《桂南平話語音比較研究》P167		
2195	川	川	tsʰyn55	tʃʰyn55	cyun1	2009年張菁雅《桂南平話語音比較研究》P167		
2196	穿	穿	tsʰyn55	tʃʰyn55	cyun1	2009年張菁雅《桂南平話語音比較研究》P167		
2197	喘	喘	tsʰyn35	tʃʰyn35	cyun2	2009年張菁雅《桂南平話語音比較研究》P167		
2198	串	串	tsʰyn33	tʃʰyn33	cyun3	2009年張菁雅《桂南平話語音比較研究》P167		
2199	船	船	syn21	ʃyn21	syun4	2009年張菁雅《桂南平話語音比較研究》P168		原文誤作[ʃyn55]
2200	說	说	syt3	ʃyt3	syut3	2009年張菁雅《桂南平話語音比較研究》P168	說話	
2201	軟	软	∅yn13	jyn24	jyun5	2009年張菁雅《桂南平話語音比較研究》P168		
2202	捲	卷	kyn35	kyn35	gyun2	2009年張菁雅《桂南平話語音比較研究》P168	捲起	
2203	眷	眷	kyn33	kyn33	gyun3	2009年張菁雅《桂南平話語音比較研究》P168		
2204	卷	卷	kyn35	kyn35	gyun2	2009年張菁雅《桂南平話語音比較研究》P168		
2205	絹	绢	kyn55	kyn55	gyun1	2009年張菁雅《桂南平話語音比較研究》P168		
2206	圈	圈	hyn55	hyn55	hyun1	2009年張菁雅《桂南平話語音比較研究》P168	圓圈；豬圈	
2207	拳	拳	kʰyn21	kʰyn21	kyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2208	權	权	kʰyn21	kʰyn21	kyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2209	顴	颧	kʰyn21	kʰyn21	kyun4	2009年張菁雅《桂南平話語音比較研究》P168	顴骨	
2210	倦	倦	kyn22	kyn22	gyun6	2009年張菁雅《桂南平話語音比較研究》P168		原文誤作[kn22]
2211	圓	圆	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2212	員	员	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2213	院	院	∅yn35	jyn35	jyun2	2009年張菁雅《桂南平話語音比較研究》P168		
2214	緣	缘	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2215	沿	沿	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2216	鉛	铅	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P168		
2217	捐	捐	kyn55	kyn55	gyun1	2009年張菁雅《桂南平話語音比較研究》P168		
2218	悅	悦	∅yt2	jyt2	jyut6	2009年張菁雅《桂南平話語音比較研究》P168		
2219	閱	阅	∅yt2	jyt2	jyut6	2009年張菁雅《桂南平話語音比較研究》P168		
2220	藩	藩	pʰun55	pʰun55	pun1	2009年張菁雅《桂南平話語音比較研究》P168	藩籬	
2221	反	反	fan35	fan35	faan2	2009年張菁雅《桂南平話語音比較研究》P168		
2222	販	贩	fan33	fan33	faan3	2009年張菁雅《桂南平話語音比較研究》P168		
2223	髮	发	fat3	fat3	faat3	2009年張菁雅《桂南平話語音比較研究》P168	頭髮	
2224	發	发	fat3	fat3	faat3	2009年張菁雅《桂南平話語音比較研究》P168	發財	
2225	翻	翻	fan55	fan55	faan1	2009年張菁雅《桂南平話語音比較研究》P168		
2226	番	番	fan55	fan55	faan1	2009年張菁雅《桂南平話語音比較研究》P169	幾番	
2227	煩	烦	fan21	fan21	faan4	2009年張菁雅《桂南平話語音比較研究》P169		
2228	藩	藩	fan21	fan21	faan4	2009年張菁雅《桂南平話語音比較研究》P169	藩衍	
2229	礬	矾	fan21	fan21	faan4	2009年張菁雅《桂南平話語音比較研究》P169		
2230	繁	繁	fan21	fan21	faan4	2009年張菁雅《桂南平話語音比較研究》P169		
2231	飯	饭	fan22	fan22	faan6	2009年張菁雅《桂南平話語音比較研究》P169		
2232	伐	伐	fat2	fat2	faat6	2009年張菁雅《桂南平話語音比較研究》P169		
2233	筏	筏	fat2	fat2	faat6	2009年張菁雅《桂南平話語音比較研究》P169		
2234	罰	罚	fat2	fat2	faat6	2009年張菁雅《桂南平話語音比較研究》P169		
2235	晚	晚	man13	man24	maan5	2009年張菁雅《桂南平話語音比較研究》P169		
2236	挽	挽	∅uan35	wan35	waan2	2009年張菁雅《桂南平話語音比較研究》P169		
2237	輓	挽	∅uan35	wan35	waan2	2009年張菁雅《桂南平話語音比較研究》P169		原文作「挽」字
2238	萬	万	man22	man22	maan6	2009年張菁雅《桂南平話語音比較研究》P169		
2239	蔓	蔓	man22	man22	maan6	2009年張菁雅《桂南平話語音比較研究》P169	瓜蔓子	
2240	襪	袜	mɐt2	mɐt2	mat6	2009年張菁雅《桂南平話語音比較研究》P169		
2241	厥	厥	kʰyt3	kʰyt3	kyut3	2009年張菁雅《桂南平話語音比較研究》P169		
2242	勸	劝	hyn33	hyn33	hyun3	2009年張菁雅《桂南平話語音比較研究》P169		
2243	掘	掘	kʷɐt3	kʷɐt3	gwat3	2009年張菁雅《桂南平話語音比較研究》P169		原文如此，疑誤
2244	元	元	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P169		
2245	原	原	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P169		
2246	源	源	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P169		
2247	阮	阮	∅yn35	jyn35	jyun2	2009年張菁雅《桂南平話語音比較研究》P169		
2248	願	愿	∅yn22	jyn22	jyun6	2009年張菁雅《桂南平話語音比較研究》P169		
2249	月	月	∅yt2	jyt2	jyut6	2009年張菁雅《桂南平話語音比較研究》P169		
2250	喧	喧	ɬin55	ɬin55	slin1	2009年張菁雅《桂南平話語音比較研究》P169		
2251	冤	冤	∅in55	jin55	jin1	2009年張菁雅《桂南平話語音比較研究》P169		
2252	怨	怨	∅in33	jin33	jin3	2009年張菁雅《桂南平話語音比較研究》P170		
2253	袁	袁	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P170		
2254	轅	辕	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P170		
2255	園	园	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P170		
2256	援	援	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P170	援救	
2257	遠	远	∅yn13	jyn24	jyun5	2009年張菁雅《桂南平話語音比較研究》P170		
2258	越	越	∅yt2	jyt2	jyut6	2009年張菁雅《桂南平話語音比較研究》P170		
2259	曰	曰	∅it2	jit2	jit6	2009年張菁雅《桂南平話語音比較研究》P170		
2260	粵	粤	∅it2	jit2	jit6	2009年張菁雅《桂南平話語音比較研究》P170		
2261	決	决	kʰyt3	kʰyt3	kyut3	2009年張菁雅《桂南平話語音比較研究》P170		
2262	訣	诀	kʰyt3	kʰyt3	kyut3	2009年張菁雅《桂南平話語音比較研究》P170		
2263	犬	犬	hyn35	hyn35	hyun2	2009年張菁雅《桂南平話語音比較研究》P170		
2264	缺	缺	kʰyt3	kʰyt3	kyut3	2009年張菁雅《桂南平話語音比較研究》P170		
2265	血	血	hyt3	hyt3	hyut3	2009年張菁雅《桂南平話語音比較研究》P170		
2266	玄	玄	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P170		原文誤作[ʃyn21]
2267	懸	悬	∅yn21	jyn21	jyun4	2009年張菁雅《桂南平話語音比較研究》P170		
2268	縣	县	∅yn22	jyn22	jyun6	2009年張菁雅《桂南平話語音比較研究》P170		
2269	眩	眩	∅yn22	jyn22	jyun6	2009年張菁雅《桂南平話語音比較研究》P170		原文誤作[ʃyn22]
2270	穴	穴	∅it2	jit2	jit6	2009年張菁雅《桂南平話語音比較研究》P170		
