ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
2301	餞	饯	tsin33	t͡ʃiːn33	zin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2302	賤	贱	tsin22	t͡ʃiːn22	zin6	1994年謝建猷《南寧白話同音字彙》P296	0		
2303	千	千	tsʰin55	t͡ʃʰiːn55	cin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2304	前	前	tsʰin21	t͡ʃʰiːn21	cin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2305	錢	钱	tsʰin21	t͡ʃʰiːn21	cin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2306	淺	浅	tsʰin35	t͡ʃʰiːn35	cin2	1994年謝建猷《南寧白話同音字彙》P296	0		
2307	倩	倩	tsʰin33	t͡ʃʰiːn33	cin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2308	搧	搧	sin55	ʃiːn55	sin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2309	鱔	鳝	sin35	ʃiːn35	sin2	1994年謝建猷《南寧白話同音字彙》P296	0		
2310	扇	扇	sin33	ʃiːn33	sin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2311	善	善	sin22	ʃiːn22	sin6	1994年謝建猷《南寧白話同音字彙》P296	0		
2312	先	先	ɬin55	ɬiːn55	slin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2313	仙	仙	ɬin55	ɬiːn55	slin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2314	鮮	鲜	ɬin55	ɬiːn55	slin1	1994年謝建猷《南寧白話同音字彙》P296	0	新～。	
2315	鮮	鲜	ɬin35	ɬiːn35	slin2	1994年謝建猷《南寧白話同音字彙》P296	0	朝～。	
2316	線	线	ɬin33	ɬiːn33	slin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2317	羨	羡	ɬin33	ɬiːn33	slin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2318	堅	坚	kin55	kiːn55	gin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2319	肩	肩	kin55	kiːn55	gin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2320	犍	犍	kin33	kiːn33	gin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2321	見	见	kin33	kiːn33	gin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2322	建	建	kin33	kiːn33	gin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2323	件	件	kin22	kiːn22	gin6	1994年謝建猷《南寧白話同音字彙》P296	0		
2324	健	健	kin22	kiːn22	gin6	1994年謝建猷《南寧白話同音字彙》P296	0		
2325	鍵	键	kin22	kiːn22	gin6	1994年謝建猷《南寧白話同音字彙》P296	0		
2326	囗(kin1)	囗(kin1)	kʰin55	kʰiːn55	kin1	1994年謝建猷《南寧白話同音字彙》P296	1	泛指掀開。	原文有音無字。
2327	㨴	㨴	kʰin35	kʰiːn35	kin2	1994年謝建猷《南寧白話同音字彙》P296	1	揭開（蓋子）。	原文有音無字。
2328	掀	掀	hin55	hiːn55	hin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2329	牽	牵	hin55	hiːn55	hin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2330	顯	显	hin35	hiːn35	hin2	1994年謝建猷《南寧白話同音字彙》P296	0		
2331	遣	遣	hin35	hiːn35	hin2	1994年謝建猷《南寧白話同音字彙》P296	0		
2332	獻	献	hin33	hiːn33	hin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2333	憲	宪	hin33	hiːn33	hin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2334	煙	烟	jin55	jiːn55	jin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2335	焉	焉	jin55	jiːn55	jin1	1994年謝建猷《南寧白話同音字彙》P296	0		
2336	延	延	jin21	jiːn21	jin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2337	筵	筵	jin21	jiːn21	jin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2338	然	然	jin21	jiːn21	jin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2339	燃	燃	jin21	jiːn21	jin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2340	言	言	jin21	jiːn21	jin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2341	研	研	jin21	jiːn21	jin4	1994年謝建猷《南寧白話同音字彙》P296	0		
2342	燕	燕	jin33	jiːn33	jin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2343	宴	宴	jin33	jiːn33	jin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2344	堰	堰	jin33	jiːn33	jin3	1994年謝建猷《南寧白話同音字彙》P296	0		
2345	現	现	jin22	jiːn22	jin6	1994年謝建猷《南寧白話同音字彙》P296	0		
2346	般	般	pun55	puːn55	bun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2347	搬	搬	pun55	puːn55	bun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2348	本	本	pun35	puːn35	bun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2349	伴	伴	pun13	puːn24	bun5	1994年謝建猷《南寧白話同音字彙》P297	0	兩個人做～。	
2350	半	半	pun33	puːn33	bun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2351	絆	绊	pun22	puːn22	bun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2352	拌	拌	pun22	puːn22	bun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2353	伴	伴	pun22	puːn22	bun6	1994年謝建猷《南寧白話同音字彙》P297	0	～奏。	
2354	潘	潘	pʰun55	pʰuːn55	pun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2355	盤	盘	pʰun21	pʰuːn21	pun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2356	拚	拚	pʰun33	pʰuːn33	pun3	1994年謝建猷《南寧白話同音字彙》P297	0	～命。	原文作「拼」字。
2357	判	判	pʰun33	pʰuːn33	pun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2358	叛	叛	pʰun33	pʰuːn33	pun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2359	門	门	mun21	muːn21	mun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2360	滿	满	mun13	muːn24	mun5	1994年謝建猷《南寧白話同音字彙》P297	0		
2361	瞞	瞒	mun22	muːn22	mun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2362	悶	闷	mun22	muːn22	mun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2363	歡	欢	fun55	fuːn55	fun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2364	寬	宽	fun55	fuːn55	fun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2365	款	款	fun35	fuːn35	fun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2366	官	官	kun55	kuːn55	gun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2367	觀	观	kun55	kuːn55	gun1	1994年謝建猷《南寧白話同音字彙》P297	0	參～。	
2368	冠	冠	kun55	kuːn55	gun1	1994年謝建猷《南寧白話同音字彙》P297	0	雞～。	
2369	棺	棺	kun55	kuːn55	gun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2370	管	管	kun35	kuːn35	gun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2371	館	馆	kun35	kuːn35	gun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2372	貫	贯	kun33	kuːn33	gun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2373	灌	灌	kun33	kuːn33	gun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2374	罐	罐	kun33	kuːn33	gun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2375	觀	观	kun33	kuːn33	gun3	1994年謝建猷《南寧白話同音字彙》P297	0	寺～。	
2376	冠	冠	kun33	kuːn33	gun3	1994年謝建猷《南寧白話同音字彙》P297	0	～軍。	
2377	碗	碗	wun35	wuːn35	wun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2378	豌	豌	wun35	wuːn35	wun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2379	剜	剜	wun35	wuːn35	wun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2380	緩	缓	wun35	wuːn35	wun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2381	皖	皖	wun35	wuːn35	wun2	1994年謝建猷《南寧白話同音字彙》P297	0	安徽。	
2382	喚	唤	wun22	wuːn22	wun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2383	煥	焕	wun22	wuːn22	wun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2384	換	换	wun22	wuːn22	wun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2385	端	端	tyn55	tyːn55	dyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2386	短	短	tyn35	tyːn35	dyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2387	段	段	tyn22	tyːn22	dyun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2388	緞	缎	tyn22	tyːn22	dyun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2389	鍛	锻	tyn22	tyːn22	dyun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2390	團	团	tʰyn21	tʰyːn21	tyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2391	斷	断	tʰyn13	tʰyːn24	tyun5	1994年謝建猷《南寧白話同音字彙》P297	0		
2392	暖	暖	nyn13	nyːn24	nyun5	1994年謝建猷《南寧白話同音字彙》P297	0		
2393	嫩	嫩	nyn22	nyːn22	nyun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2394	攣	挛	lyn55	lyːn55	lyun1	1994年謝建猷《南寧白話同音字彙》P297	1	鑽過。	原文有音無字。
2395	囗(lyun4)	囗(lyun4)	lyn21	lyːn21	lyun4	1994年謝建猷《南寧白話同音字彙》P297	1	縫製。	原文有音無字。
2396	卵	卵	lyn35	lyːn35	lyun2	1994年謝建猷《南寧白話同音字彙》P297	0	雞～：雞睾丸。	
2397	戀	恋	lyn35	lyːn35	lyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2398	捵	捵	lyn33	lyːn33	lyun3	1994年謝建猷《南寧白話同音字彙》P297	1	在地上打滾。	原文有音無字。
2399	亂	乱	lyn22	lyːn22	lyun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2400	專	专	tsyn55	t͡ʃyːn55	zyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2401	磚	砖	tsyn55	t͡ʃyːn55	zyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2402	鑽	钻	tsyn55	t͡ʃyːn55	zyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2403	遵	遵	tsyn55	t͡ʃyːn55	zyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2404	尊	尊	tsyn55	t͡ʃyːn55	zyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2405	轉	转	tsyn35	t͡ʃyːn35	zyun2	1994年謝建猷《南寧白話同音字彙》P297	0	～移。	
2406	轉	转	tsyn33	t͡ʃyːn33	zyun3	1994年謝建猷《南寧白話同音字彙》P297	0	旋～。	
2407	篆	篆	tsyn33	t͡ʃyːn33	zyun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2408	傳	传	tsyn22	t͡ʃyːn22	zyun6	1994年謝建猷《南寧白話同音字彙》P297	0	～記。	
2409	川	川	tsʰyn55	t͡ʃʰyːn55	cyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2410	穿	穿	tsʰyn55	t͡ʃʰyːn55	cyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2411	村	村	tsʰyn55	t͡ʃʰyːn55	cyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2412	泉	泉	tsʰyn21	t͡ʃʰyːn21	cyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2413	全	全	tsʰyn21	t͡ʃʰyːn21	cyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2414	存	存	tsʰyn21	t͡ʃʰyːn21	cyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2415	喘	喘	tsʰyn35	t͡ʃʰyːn35	cyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2416	串	串	tsʰyn33	t͡ʃʰyːn33	cyun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2417	竄	窜	tsʰyn33	t͡ʃʰyːn33	cyun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2418	寸	寸	tsʰyn33	t͡ʃʰyːn33	cyun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2419	篡	篡	tsʰyn33	t͡ʃʰyːn33	cyun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2420	船	船	syn21	ʃyːn21	syun4	1994年謝建猷《南寧白話同音字彙》P297	0		原文誤作[syn55]
2421	酸	酸	ɬyn55	ɬyːn55	slyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2422	孫	孙	ɬyn55	ɬyːn55	slyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2423	宣	宣	ɬyn55	ɬyːn55	slyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2424	旋	旋	ɬyn21	ɬyːn21	slyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2425	選	选	ɬyn35	ɬyːn35	slyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2426	癬	癣	ɬyn35	ɬyːn35	slyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2427	損	损	ɬyn35	ɬyːn35	slyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2428	算	算	ɬyn33	ɬyːn33	slyun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2429	蒜	蒜	ɬyn33	ɬyːn33	slyun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2430	捐	捐	kyn55	kyːn55	gyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2431	娟	娟	kyn55	kyːn55	gyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2432	絹	絹	kyn55	kyːn55	gyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2433	捲	捲	kyn35	kyːn35	gyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2434	卷	卷	kyn35	kyːn35	gyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2435	眷	眷	kyn33	kyːn33	gyun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2436	倦	倦	kyn22	kyːn22	gyun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2437	拳	拳	kʰyn21	kʰyːn21	kyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2438	權	权	kʰyn21	kʰyːn21	kyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2439	顴	颧	kʰyn21	kʰyːn21	kyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2440	圈	圈	hyn55	hyːn55	hyun1	1994年謝建猷《南寧白話同音字彙》P297	0	圓～。	
2441	軒	轩	hyn55	hyːn55	hyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2442	犬	犬	hyn35	hyːn35	hyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2443	勸	劝	hyn33	hyːn33	hyun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2444	冤	冤	jyn55	jyːn55	jyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2445	㾓	㾓	jyn55	jyːn55	jyun1	1994年謝建猷《南寧白話同音字彙》P297	1	手腳～：渾身疲軟。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P49補充。
2446	淵	渊	jyn55	jyːn55	jyun1	1994年謝建猷《南寧白話同音字彙》P297	0		
2447	元	元	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2448	原	原	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2449	源	源	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2450	袁	袁	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2451	轅	辕	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2452	園	园	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2453	援	援	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2454	員	员	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2455	圓	圆	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2456	緣	缘	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2457	沿	沿	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2458	鉛	铅	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2459	玄	玄	jyn21	jyːn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297	0		
2460	院	院	jyn35	jyːn35	jyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2461	潤	润	jyn35	jyːn35	jyun2	1994年謝建猷《南寧白話同音字彙》P297	1	擔～：扁擔。	原文有音無字。
2462	阮	阮	jyn35	jyːn35	jyun2	1994年謝建猷《南寧白話同音字彙》P297	0		
2463	軟	软	jyn13	jyːn24	jyun5	1994年謝建猷《南寧白話同音字彙》P297	0		
2464	遠	远	jyn13	jyːn24	jyun5	1994年謝建猷《南寧白話同音字彙》P297	0		
2465	怨	怨	jyn33	jyːn33	jyun3	1994年謝建猷《南寧白話同音字彙》P297	0		
2466	願	愿	jyn22	jyːn22	jyun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2467	縣	县	jyn22	jyːn22	jyun6	1994年謝建猷《南寧白話同音字彙》P297	0		
2468	崩	崩	pɐŋ55	pɐŋ55	bang1	1994年謝建猷《南寧白話同音字彙》P297	0		
2469	乓	乓	pɐŋ21	pɐŋ21	bang4	1994年謝建猷《南寧白話同音字彙》P297	1	～一聲：轟隆一聲。	原文有音無字，此處根據麥耘、譚步雲《實用廣州話分類詞典》P380併入「乒」字。
2470	憑	凭	pɐŋ22	pɐŋ22	bang6	1994年謝建猷《南寧白話同音字彙》P297	1	靠。	原文有音無字。
2471	烹	烹	pʰɐŋ55	pʰɐŋ55	pang1	1994年謝建猷《南寧白話同音字彙》P297	0		
2472	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	1994年謝建猷《南寧白話同音字彙》P297	0		
2473	繃	繃	mɐŋ55	mɐŋ55	mang1	1994年謝建猷《南寧白話同音字彙》P297	1	繃。	原文有音無字。
2474	萌	萌	mɐŋ21	mɐŋ21	mang4	1994年謝建猷《南寧白話同音字彙》P297	0		
2475	盟	盟	mɐŋ21	mɐŋ21	mang4	1994年謝建猷《南寧白話同音字彙》P297	0	(1)盟友，同盟；(2)未曾。	作「未曾」之意時，原文有音無字，此處併入「盟」字。
2476	𤷪	𤷪	mɐŋ35	mɐŋ35	mang2	1994年謝建猷《南寧白話同音字彙》P297	1	～𤺧[tsɐŋ35]：鬧彆扭。	原文有音無字。
2477	揈	揈	fɐŋ21	fɐŋ21	fang4	1994年謝建猷《南寧白話同音字彙》P297	1	甩。	原文有音無字。
2478	揈	揈	fɐŋ33	fɐŋ33	fang3	1994年謝建猷《南寧白話同音字彙》P297	1	掙脫。	原文有音無字。
2479	燈	灯	tɐŋ55	tɐŋ55	dang1	1994年謝建猷《南寧白話同音字彙》P297	0		
2480	登	登	tɐŋ55	tɐŋ55	dang1	1994年謝建猷《南寧白話同音字彙》P297	0		
2481	等	等	tɐŋ35	tɐŋ35	dang2	1994年謝建猷《南寧白話同音字彙》P297	0		
2482	凳	凳	tɐŋ33	tɐŋ33	dang3	1994年謝建猷《南寧白話同音字彙》P297	0		
2483	鄧	邓	tɐŋ22	tɐŋ22	dang6	1994年謝建猷《南寧白話同音字彙》P297	0		
2484	澄	澄	tɐŋ22	tɐŋ22	dang6	1994年謝建猷《南寧白話同音字彙》P297	0	水濁，用明礬～一～。	
2485	滕	滕	tʰɐŋ21	tʰɐŋ21	tang4	1994年謝建猷《南寧白話同音字彙》P297	0		
2486	藤	藤	tʰɐŋ21	tʰɐŋ21	tang4	1994年謝建猷《南寧白話同音字彙》P297	0		
2487	騰	腾	tʰɐŋ21	tʰɐŋ21	tang4	1994年謝建猷《南寧白話同音字彙》P297	0		
2488	謄	謄	tʰɐŋ21	tʰɐŋ21	tang4	1994年謝建猷《南寧白話同音字彙》P297	0		
2489	囗(nang1)	囗(nang1)	nɐŋ55	nɐŋ55	nang1	1994年謝建猷《南寧白話同音字彙》P297	1	～[kɐi55]：疤痕。	原文有音無字。
2490	能	能	nɐŋ21	nɐŋ21	nang4	1994年謝建猷《南寧白話同音字彙》P297	0		
2491	褦	褦	nɐŋ33	nɐŋ33	nang3	1994年謝建猷《南寧白話同音字彙》P297	1	牽連。	原文有音無字。
2492	囗(lang1)	囗(lang1)	lɐŋ55	lɐŋ55	lang1	1994年謝建猷《南寧白話同音字彙》P297	1	篩。	原文有音無字。
2493	㘄	㘄	lɐŋ21	lɐŋ21	lang4	1994年謝建猷《南寧白話同音字彙》P297	1	攔截。	原文有音無字。
2494	囗(lang4)	囗(lang4)	lɐŋ21	lɐŋ21	lang4	1994年謝建猷《南寧白話同音字彙》P297	1	發氣～～：怒氣沖天。	原文有音無字。
2495	曾	曾	tsɐŋ55	t͡ʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297	0	姓。	
2496	憎	憎	tsɐŋ55	t͡ʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297	0		
2497	睜	睁	tsɐŋ55	t͡ʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297	0		
2498	箏	筝	tsɐŋ55	t͡ʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297	0		
2499	增	增	tsɐŋ55	t͡ʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297	0		
2500	僧	僧	tsɐŋ55	t͡ʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297	0		
2501	囗(zang4)	囗(zang4)	tsɐŋ21	t͡ʃɐŋ21	zang4	1994年謝建猷《南寧白話同音字彙》P297	1	趯[tɛk33]～～：四處逃竄。	原文有音無字。
2502	甑	甑	tsɐŋ33	t͡ʃɐŋ33	zang3	1994年謝建猷《南寧白話同音字彙》P297	0	蒸具。	
2503	贈	赠	tsɐŋ22	t͡ʃɐŋ22	zang6	1994年謝建猷《南寧白話同音字彙》P297	0		
2504	層	层	tsʰɐŋ21	t͡ʃʰɐŋ21	cang4	1994年謝建猷《南寧白話同音字彙》P297	0		
2505	曾	曾	tsʰɐŋ21	t͡ʃʰɐŋ21	cang4	1994年謝建猷《南寧白話同音字彙》P297	0	～經。	
2506	囗(slang1)	囗(slang1)	ɬɐŋ55	ɬɐŋ55	slang1	1994年謝建猷《南寧白話同音字彙》P297	1	[lɐŋ22]～：不整潔。	原文有音無字。
2507	囗(slang4)	囗(slang4)	ɬɐŋ21	ɬɐŋ21	slang4	1994年謝建猷《南寧白話同音字彙》P297	1	毛～～：毛茸茸。	原文有音無字。
2508	囗(slang2)	囗(slang2)	ɬɐŋ35	ɬɐŋ35	slang2	1994年謝建猷《南寧白話同音字彙》P297	1	用力捶打。	原文有音無字。
