ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2430	捲	卷	kyn35	kyn35	gyun2	1994年謝建猷《南寧白話同音字彙》P297		原文作「捲」字
2431	卷	卷	kyn35	kyn35	gyun2	1994年謝建猷《南寧白話同音字彙》P297		
2432	眷	眷	kyn33	kyn33	gyun3	1994年謝建猷《南寧白話同音字彙》P297		
2433	倦	倦	kyn22	kyn22	gyun6	1994年謝建猷《南寧白話同音字彙》P297		
2434	拳	拳	kʰyn21	kʰyn21	kyun4	1994年謝建猷《南寧白話同音字彙》P297		
2435	權	权	kʰyn21	kʰyn21	kyun4	1994年謝建猷《南寧白話同音字彙》P297		
2436	顴	颧	kʰyn21	kʰyn21	kyun4	1994年謝建猷《南寧白話同音字彙》P297		
2437	圈	圈	hyn55	hyn55	hyun1	1994年謝建猷《南寧白話同音字彙》P297	圓～	
2438	軒	轩	hyn55	hyn55	hyun1	1994年謝建猷《南寧白話同音字彙》P297		
2439	犬	犬	hyn35	hyn35	hyun2	1994年謝建猷《南寧白話同音字彙》P297		
2440	勸	劝	hyn33	hyn33	hyun3	1994年謝建猷《南寧白話同音字彙》P297		
2441	冤	冤	jyn55	jyn55	jyun1	1994年謝建猷《南寧白話同音字彙》P297		
2442	㾓	㾓	jyn55	jyn55	jyun1	1994年謝建猷《南寧白話同音字彙》P297	手腳～：渾身疲軟	原文有音無字。此處根據麥耘、譚步雲《實用廣州話分類詞典》P49補充
2443	淵	渊	jyn55	jyn55	jyun1	1994年謝建猷《南寧白話同音字彙》P297		
2444	元	元	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2445	原	原	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2446	源	源	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2447	袁	袁	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2448	轅	辕	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2449	園	园	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2450	援	援	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2451	員	员	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2452	圓	圆	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2453	緣	缘	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2454	沿	沿	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2455	鉛	铅	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2456	玄	玄	jyn21	jyn21	jyun4	1994年謝建猷《南寧白話同音字彙》P297		
2457	院	院	jyn35	jyn35	jyun2	1994年謝建猷《南寧白話同音字彙》P297		
2458	潤	润	jyn35	jyn35	jyun2	1994年謝建猷《南寧白話同音字彙》P297	擔～：扁擔	原文有音無字
2459	阮	阮	jyn35	jyn35	jyun2	1994年謝建猷《南寧白話同音字彙》P297		
2460	軟	软	jyn13	jyn24	jyun5	1994年謝建猷《南寧白話同音字彙》P297		
2461	遠	远	jyn13	jyn24	jyun5	1994年謝建猷《南寧白話同音字彙》P297		
2462	怨	怨	jyn33	jyn33	jyun3	1994年謝建猷《南寧白話同音字彙》P297		
2463	願	愿	jyn22	jyn22	jyun6	1994年謝建猷《南寧白話同音字彙》P297		
2464	縣	县	jyn22	jyn22	jyun6	1994年謝建猷《南寧白話同音字彙》P297		
2465	崩	崩	pɐŋ55	pɐŋ55	bang1	1994年謝建猷《南寧白話同音字彙》P297		
2466	嘣	嘣	pɐŋ21	pɐŋ21	bang4	1994年謝建猷《南寧白話同音字彙》P297	～一聲：轟隆一聲	原文有音無字
2467	凭	凭	pɐŋ22	pɐŋ22	bang6	1994年謝建猷《南寧白話同音字彙》P297	靠	原文有音無字
2468	烹	烹	pʰɐŋ55	pʰɐŋ55	pang1	1994年謝建猷《南寧白話同音字彙》P297		
2469	朋	朋	pʰɐŋ21	pʰɐŋ21	pang4	1994年謝建猷《南寧白話同音字彙》P297		
2470	繃	绷	mɐŋ55	mɐŋ55	mang1	1994年謝建猷《南寧白話同音字彙》P297	繃	原文有音無字
2471	萌	萌	mɐŋ21	mɐŋ21	mang4	1994年謝建猷《南寧白話同音字彙》P297		
2472	盟	盟	mɐŋ21	mɐŋ21	mang4	1994年謝建猷《南寧白話同音字彙》P297		
2473	䁅	䁅	mɐŋ35	mɐŋ35	mang2	1994年謝建猷《南寧白話同音字彙》P297	～盯[tsɐŋ35]：鬧彆扭	原文有音無字
2474	揈	揈	fɐŋ21	fɐŋ21	fang4	1994年謝建猷《南寧白話同音字彙》P297	甩	原文有音無字
2475	揈	揈	fɐŋ33	fɐŋ33	fang3	1994年謝建猷《南寧白話同音字彙》P297	掙脫	原文有音無字
2476	燈	灯	tɐŋ55	tɐŋ55	dang1	1994年謝建猷《南寧白話同音字彙》P297		
2477	登	登	tɐŋ55	tɐŋ55	dang1	1994年謝建猷《南寧白話同音字彙》P297		
2478	等	等	tɐŋ35	tɐŋ35	dang2	1994年謝建猷《南寧白話同音字彙》P297		
2479	凳	凳	tɐŋ33	tɐŋ33	dang3	1994年謝建猷《南寧白話同音字彙》P297		
2480	鄧	邓	tɐŋ22	tɐŋ22	dang6	1994年謝建猷《南寧白話同音字彙》P297		
2481	澄	澄	tɐŋ22	tɐŋ22	dang6	1994年謝建猷《南寧白話同音字彙》P297	水濁，用明礬～一～	
2482	滕	滕	tʰɐŋ21	tʰɐŋ21	tang4	1994年謝建猷《南寧白話同音字彙》P297		
2483	藤	藤	tʰɐŋ21	tʰɐŋ21	tang4	1994年謝建猷《南寧白話同音字彙》P297		
2484	騰	腾	tʰɐŋ21	tʰɐŋ21	tang4	1994年謝建猷《南寧白話同音字彙》P297		
2485	謄	誊	tʰɐŋ21	tʰɐŋ21	tang4	1994年謝建猷《南寧白話同音字彙》P297		
2486	囊	囊	nɐŋ55	nɐŋ55	nang1	1994年謝建猷《南寧白話同音字彙》P297	～肌[kɐi55]：疤痕	原文有音無字
2487	能	能	nɐŋ21	nɐŋ21	nang4	1994年謝建猷《南寧白話同音字彙》P297		
2488	褦	褦	nɐŋ33	nɐŋ33	nang3	1994年謝建猷《南寧白話同音字彙》P297	牽連	原文有音無字
2489	揚	扬	lɐŋ55	lɐŋ55	lang1	1994年謝建猷《南寧白話同音字彙》P297	篩	原文有音無字。古壯字「䉕」，音raeng[θaŋ1]，《漢台語比較手冊》給出「揚」字作比較
2490	掕	掕	lɐŋ21	lɐŋ21	lang4	1994年謝建猷《南寧白話同音字彙》P297	攔截	原文有音無字
2491	倰	倰	lɐŋ21	lɐŋ21	lang4	1994年謝建猷《南寧白話同音字彙》P297	發氣～～：怒氣沖天	原文有音無字
2492	曾	曾	tsɐŋ55	tʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297	姓	
2493	憎	憎	tsɐŋ55	tʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297		
2494	睜	睁	tsɐŋ55	tʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297		
2495	箏	筝	tsɐŋ55	tʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297		
2496	增	增	tsɐŋ55	tʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297		
2497	僧	僧	tsɐŋ55	tʃɐŋ55	zang1	1994年謝建猷《南寧白話同音字彙》P297		
2498	噌	噌	tsɐŋ21	tʃɐŋ21	zang4	1994年謝建猷《南寧白話同音字彙》P297	趯[tɛk33]～～：四處逃竄	原文有音無字
2499	甑	甑	tsɐŋ33	tʃɐŋ33	zang3	1994年謝建猷《南寧白話同音字彙》P297	蒸具	
2500	贈	赠	tsɐŋ22	tʃɐŋ22	zang6	1994年謝建猷《南寧白話同音字彙》P297		
2501	層	层	tsʰɐŋ21	tʃʰɐŋ21	cang4	1994年謝建猷《南寧白話同音字彙》P297		
2502	曾	曾	tsʰɐŋ21	tʃʰɐŋ21	cang4	1994年謝建猷《南寧白話同音字彙》P297	～經	
2503	鬙	鬙	ɬɐŋ55	ɬɐŋ55	slang1	1994年謝建猷《南寧白話同音字彙》P297	倰[lɐŋ21]～：不整潔	原文有音無字
2504	層	层	ɬɐŋ21	ɬɐŋ21	slang4	1994年謝建猷《南寧白話同音字彙》P297	毛～～：毛茸茸	原文有音無字
2505	㨘	㨘	ɬɐŋ35	ɬɐŋ35	slang2	1994年謝建猷《南寧白話同音字彙》P297	用力捶打	原文有音無字
2506	㨘	㨘	ɬɐŋ13	ɬɐŋ24	slang5	1994年謝建猷《南寧白話同音字彙》P297	講句話～渠：用一句話損他	原文有音無字
2507	擤	擤	ɬɐŋ33	ɬɐŋ33	slang3	1994年謝建猷《南寧白話同音字彙》P297		
2508	更	更	kɐŋ55	kɐŋ55	gang1	1994年謝建猷《南寧白話同音字彙》P297	～換	
2509	粳	粳	kɐŋ55	kɐŋ55	gang1	1994年謝建猷《南寧白話同音字彙》P297	～米	
2510	庚	庚	kɐŋ55	kɐŋ55	gang1	1994年謝建猷《南寧白話同音字彙》P297		
2511	羹	羹	kɐŋ55	kɐŋ55	gang1	1994年謝建猷《南寧白話同音字彙》P297		
2512	緪	𬘵	kɐŋ55	kɐŋ55	gang1	1994年謝建猷《南寧白話同音字彙》P297	繃[mɐŋ55]得～：繃得緊	原文有音無字
2513	耿	耿	kɐŋ35	kɐŋ35	gang2	1994年謝建猷《南寧白話同音字彙》P297		
2514	埂	埂	kɐŋ35	kɐŋ35	gang2	1994年謝建猷《南寧白話同音字彙》P297		
2515	梗	梗	kɐŋ35	kɐŋ35	gang2	1994年謝建猷《南寧白話同音字彙》P297	～係：一定是	原文有音無字
2516	更	更	kɐŋ33	kɐŋ33	gang3	1994年謝建猷《南寧白話同音字彙》P297	～是	原文誤作[kɐŋ35]
2517	鯁	鲠	kʰɐŋ35	kʰɐŋ35	kang2	1994年謝建猷《南寧白話同音字彙》P297	魚骨～頸：魚刺卡在喉嚨	原文作「哽」字，也作「骾」字
2518	亢	亢	kʰɐŋ33	kʰɐŋ33	kang3	1994年謝建猷《南寧白話同音字彙》P297	～斗：高傲	原文有音無字
2519	戇	戆	ŋɐŋ55	ŋɐŋ55	ngang1	1994年謝建猷《南寧白話同音字彙》P297	癡～～：二百五	原文有音無字
2520	耿	耿	ŋɐŋ35	ŋɐŋ35	ngang2	1994年謝建猷《南寧白話同音字彙》P297	呆板	原文有音無字
2521	亨	亨	hɐŋ55	hɐŋ55	hang1	1994年謝建猷《南寧白話同音字彙》P297		
2522	鏗	铿	hɐŋ55	hɐŋ55	hang1	1994年謝建猷《南寧白話同音字彙》P297		
2523	行	行	hɐŋ21	hɐŋ21	hang4	1994年謝建猷《南寧白話同音字彙》P297	～爲	
2524	衡	衡	hɐŋ21	hɐŋ21	hang4	1994年謝建猷《南寧白話同音字彙》P297	(1)平衡；(2)勻稱	作「勻稱」義時，原文有音無字。此處併入「衡」字
2525	肯	肯	hɐŋ35	hɐŋ35	hang2	1994年謝建猷《南寧白話同音字彙》P297		
2526	杏	杏	hɐŋ22	hɐŋ22	hang6	1994年謝建猷《南寧白話同音字彙》P297		
2527	幸	幸	hɐŋ22	hɐŋ22	hang6	1994年謝建猷《南寧白話同音字彙》P297		
2528	訇	訇	kuɐŋ55	kʷɐŋ55	gwang1	1994年謝建猷《南寧白話同音字彙》P297	～～：鳥鳴聲	原文有音無字
2529	暀	暀	kuɐŋ22	kʷɐŋ22	gwang6	1994年謝建猷《南寧白話同音字彙》P297	頸有一～泥：脖子上有一圈泥	原文有音無字
2530	轟	轰	kʰuɐŋ55	kʷʰɐŋ55	kwang1	1994年謝建猷《南寧白話同音字彙》P297		
2531	纊	纩	kʰuɐŋ33	kʷʰɐŋ33	kwang3	1994年謝建猷《南寧白話同音字彙》P297	草～腳：草絆腳	原文有音無字
2532	韌	韧	jɐŋ33	jɐŋ33	jang3	1994年謝建猷《南寧白話同音字彙》P297		
2533	嗡	嗡	wɐŋ55	wɐŋ55	wang1	1994年謝建猷《南寧白話同音字彙》P297	～～聲：嗡嗡響	原文有音無字
2534	撔	撔	wɐŋ22	wɐŋ22	wang6	1994年謝建猷《南寧白話同音字彙》P297	繞行	原文有音無字
2535	鶯	莺	∅ɐŋ55	∅ɐŋ55	ang1	1994年謝建猷《南寧白話同音字彙》P297		
2536	哽	哽	∅ɐŋ35	∅ɐŋ35	ang2	1994年謝建猷《南寧白話同音字彙》P297	鞋～腳：鞋硌腳	原文有音無字
2537	嗯	嗯	∅ɐŋ33	∅ɐŋ33	ang3	1994年謝建猷《南寧白話同音字彙》P297	～屎：拉屎	原文有音無字
2538	嗙	嗙	paŋ55	paŋ55	baang1	1994年謝建猷《南寧白話同音字彙》P297	聾～～：聾得什麼都聽不見	原文有音無字
2539	弸	弸	pʰaŋ55	pʰaŋ55	paang1	1994年謝建猷《南寧白話同音字彙》P297	長度單位：兩手平伸之距離	原文有音無字。彭娟《湘方言本字研究》給出湘語的用法有「捭」字
2540	彭	彭	pʰaŋ21	pʰaŋ21	paang4	1994年謝建猷《南寧白話同音字彙》P297		
2541	龐	庞	pʰaŋ21	pʰaŋ21	paang4	1994年謝建猷《南寧白話同音字彙》P297		
2542	棚	棚	pʰaŋ21	pʰaŋ21	paang4	1994年謝建猷《南寧白話同音字彙》P297		
2543	抨	抨	pʰaŋ13	pʰaŋ24	paang5	1994年謝建猷《南寧白話同音字彙》P297	驅趕	原文有音無字
2544	盲	盲	maŋ21	maŋ21	maang4	1994年謝建猷《南寧白話同音字彙》P297		
2545	猛	猛	maŋ13	maŋ24	maang5	1994年謝建猷《南寧白話同音字彙》P297		
2546	孟	孟	maŋ13	maŋ24	maang5	1994年謝建猷《南寧白話同音字彙》P297		
2547	蜢	蜢	maŋ13	maŋ24	maang5	1994年謝建猷《南寧白話同音字彙》P297		
2548	噹	当	taŋ55	taŋ55	daang1	1994年謝建猷《南寧白話同音字彙》P297	鐘聲	原文作「𪠽」字，曾作「噹」的簡化字，後停用
2549	鬤	鬤	naŋ55	naŋ55	naang1	1994年謝建猷《南寧白話同音字彙》P297	鬞[nuŋ55]～：窩囊	原文有音無字
2550	儾	儾	naŋ33	naŋ33	naang3	1994年謝建猷《南寧白話同音字彙》P297	長～～：很長的	原文有音無字
2551	唥	唥	laŋ55	laŋ55	laang1	1994年謝建猷《南寧白話同音字彙》P297	毛線	原文有音無字
2552	冷	冷	laŋ13	laŋ24	laang5	1994年謝建猷《南寧白話同音字彙》P297		
2553	爭	争	tsaŋ55	tʃaŋ55	zaang1	1994年謝建猷《南寧白話同音字彙》P297		
2554	䂻	䂻	tsaŋ22	tʃaŋ22	zaang6	1994年謝建猷《南寧白話同音字彙》P297	塞	原文有音無字
2555	撐	撑	tsʰaŋ55	tʃʰaŋ55	caang1	1994年謝建猷《南寧白話同音字彙》P297	～船	
2556	爭	争	tsʰaŋ55	tʃʰaŋ55	caang1	1994年謝建猷《南寧白話同音字彙》P297	～一啲[ti55]：差一點兒	原文有音無字
2557	鐺	铛	tsʰaŋ55	tʃʰaŋ55	caang1	1994年謝建猷《南寧白話同音字彙》P297		
2558	橙	橙	tsʰaŋ35	tʃʰaŋ35	caang2	1994年謝建猷《南寧白話同音字彙》P297		
2559	牚	牚	tsʰaŋ33	tʃʰaŋ33	caang3	1994年謝建猷《南寧白話同音字彙》P297	椅子～	
2560	生	生	saŋ55	ʃaŋ55	saang1	1994年謝建猷《南寧白話同音字彙》P297		
2561	牲	牲	saŋ55	ʃaŋ55	saang1	1994年謝建猷《南寧白話同音字彙》P297		
2562	笙	笙	saŋ55	ʃaŋ55	saang1	1994年謝建猷《南寧白話同音字彙》P297		
2563	甥	甥	saŋ55	ʃaŋ55	saang1	1994年謝建猷《南寧白話同音字彙》P297		
2564	省	省	saŋ35	ʃaŋ35	saang2	1994年謝建猷《南寧白話同音字彙》P297		
2565	㨘	㨘	saŋ35	ʃaŋ35	saang2	1994年謝建猷《南寧白話同音字彙》P297	蹭	原文有音無字
2566	鋥	锃	saŋ33	ʃaŋ33	saang3	1994年謝建猷《南寧白話同音字彙》P297	黃～～：黃澄澄	原文有音無字
2567	更	更	kaŋ55	kaŋ55	gaang1	1994年謝建猷《南寧白話同音字彙》P297	五～	
2568	耕	耕	kaŋ55	kaŋ55	gaang1	1994年謝建猷《南寧白話同音字彙》P297		
2569	逕	迳	kaŋ33	kaŋ33	gaang3	1994年謝建猷《南寧白話同音字彙》P297	～水：䠀水	原文有音無字
2570	硬	硬	ŋaŋ35	ŋaŋ35	ngaang2	1994年謝建猷《南寧白話同音字彙》P297	～係：肯定是	原文有音無字
2571	硬	硬	ŋaŋ22	ŋaŋ22	ngaang6	1994年謝建猷《南寧白話同音字彙》P297		
2572	坑	坑	haŋ55	haŋ55	haang1	1994年謝建猷《南寧白話同音字彙》P297		
2573	行	行	haŋ21	haŋ21	haang4	1994年謝建猷《南寧白話同音字彙》P297	～路	
2574	訇	訇	kuaŋ55	kʷaŋ55	gwaang1	1994年謝建猷《南寧白話同音字彙》P297	響～～：呼呼響	原文有音無字
2575	筐	筐	kʰuaŋ55	kʷʰaŋ55	kwaang1	1994年謝建猷《南寧白話同音字彙》P297		
2576	框	框	kʰuaŋ55	kʷʰaŋ55	kwaang1	1994年謝建猷《南寧白話同音字彙》P297		
2577	眶	眶	kʰuaŋ55	kʷʰaŋ55	kwaang1	1994年謝建猷《南寧白話同音字彙》P297		
2578	匡	匡	kʰuaŋ55	kʷʰaŋ55	kwaang1	1994年謝建猷《南寧白話同音字彙》P297		
2579	梗	梗	kʰuaŋ35	kʷʰaŋ35	kwaang2	1994年謝建猷《南寧白話同音字彙》P297	菜～：菜梗	原文有音無字
2580	摜	掼	kʰuaŋ33	kʷʰaŋ33	kwaang3	1994年謝建猷《南寧白話同音字彙》P297	～開一邊去：丟棄	原文有音無字。參見唐七元《漢語方言同源詞研究》P177
2581	撐	撑	jaŋ33	jaŋ33	jaang3	1994年謝建猷《南寧白話同音字彙》P297	蹬	原文有音無字
2582	硡	硡	waŋ55	waŋ55	waang1	1994年謝建猷《南寧白話同音字彙》P298	糟糕	原文有音無字
2583	橫	横	waŋ21	waŋ21	waang4	1994年謝建猷《南寧白話同音字彙》P298		
2584	罌	罂	∅aŋ55	∅aŋ55	aang1	1994年謝建猷《南寧白話同音字彙》P298	罐子	
2585	餅	饼	pɛŋ35	pɛŋ35	beng2	1994年謝建猷《南寧白話同音字彙》P298		
2586	柄	柄	pɛŋ33	pɛŋ33	beng3	1994年謝建猷《南寧白話同音字彙》P298		
2587	病	病	pɛŋ22	pɛŋ22	beng6	1994年謝建猷《南寧白話同音字彙》P298		
2588	呯	呯	pʰɛŋ55	pʰɛŋ55	peng1	1994年謝建猷《南寧白話同音字彙》P298	～～：鐵瓶蓋兒	原文有音無字
2589	平	平	pʰɛŋ21	pʰɛŋ21	peng4	1994年謝建猷《南寧白話同音字彙》P298	價格低	
2590	呯	呯	pʰɛŋ33	pʰɛŋ33	peng3	1994年謝建猷《南寧白話同音字彙》P298	～～：小鑼	原文有音無字，麥耘、譚步雲《實用廣州話分類詞典》作「平」，饒秉才《廣州話詞典》作「平」，打銅鑼聲
2591	名	名	mɛŋ21	mɛŋ21	meng4	1994年謝建猷《南寧白話同音字彙》P298	～字	
2592	命	命	mɛŋ22	mɛŋ22	meng6	1994年謝建猷《南寧白話同音字彙》P298	性～	
2593	釘	钉	tɛŋ55	tɛŋ55	deng1	1994年謝建猷《南寧白話同音字彙》P298		
2594	丁	丁	tɛŋ55	tɛŋ55	deng1	1994年謝建猷《南寧白話同音字彙》P298	人～	
2595	頂	顶	tɛŋ35	tɛŋ35	deng2	1994年謝建猷《南寧白話同音字彙》P298	～端	
2596	椗	椗	tɛŋ33	tɛŋ33	deng3	1994年謝建猷《南寧白話同音字彙》P298	(1)瓜～：瓜蒂；(2)成～：象樣	原文有音無字
2597	矴	矴	tɛŋ33	tɛŋ33	deng3	1994年謝建猷《南寧白話同音字彙》P298	擲	原文有音無字
2598	訂	订	tɛŋ22	tɛŋ22	deng6	1994年謝建猷《南寧白話同音字彙》P298		
2599	定	定	tɛŋ22	tɛŋ22	deng6	1994年謝建猷《南寧白話同音字彙》P298	鎮靜	
2600	聽	听	tʰɛŋ55	tʰɛŋ55	teng1	1994年謝建猷《南寧白話同音字彙》P298		
2601	廳	厅	tʰɛŋ55	tʰɛŋ55	teng1	1994年謝建猷《南寧白話同音字彙》P298		
2602	艇	艇	tʰɛŋ13	tʰɛŋ24	teng5	1994年謝建猷《南寧白話同音字彙》P298		
2603	頂	顶	nɛŋ35	nɛŋ35	neng2	1994年謝建猷《南寧白話同音字彙》P298	一～帽：一頂帽	原文有音無字。《英華分韻撮要》中有該用法，但有音無字，有俗字作「𠽒」
2604	䉴	䉴	nɛŋ13	nɛŋ24	neng5	1994年謝建猷《南寧白話同音字彙》P298	竹製小魚簍	原文有音無字
2605	褦	褦	nɛŋ33	nɛŋ33	neng3	1994年謝建猷《南寧白話同音字彙》P298	牽連	原文有音無字
2606	鈴	铃	lɛŋ55	lɛŋ55	leng1	1994年謝建猷《南寧白話同音字彙》P298	鈴聲	原文有音無字
2607	靈	灵	lɛŋ21	lɛŋ21	leng4	1994年謝建猷《南寧白話同音字彙》P298	效果好	
2608	零	零	lɛŋ21	lɛŋ21	leng4	1994年謝建猷《南寧白話同音字彙》P298	斤～重：一斤多重	原文誤作「另」字
2609	鯪	鲮	lɛŋ21	lɛŋ21	leng4	1994年謝建猷《南寧白話同音字彙》P298		
2610	領	领	lɛŋ13	lɛŋ24	leng5	1994年謝建猷《南寧白話同音字彙》P298	衫～	
2611	嶺	岭	lɛŋ13	lɛŋ24	leng5	1994年謝建猷《南寧白話同音字彙》P298		
2612	靚	靓	lɛŋ33	lɛŋ33	leng3	1994年謝建猷《南寧白話同音字彙》P298		
2613	精	精	tsɛŋ55	tʃɛŋ55	zeng1	1994年謝建猷《南寧白話同音字彙》P298	～靈	
2614	井	井	tsɛŋ35	tʃɛŋ35	zeng2	1994年謝建猷《南寧白話同音字彙》P298		
2615	淨	净	tsɛŋ22	tʃɛŋ22	zeng6	1994年謝建猷《南寧白話同音字彙》P298	清潔 	
2616	清	清	tsʰɛŋ55	tʃʰɛŋ55	ceng1	1994年謝建猷《南寧白話同音字彙》P298	水～	
2617	青	青	tsʰɛŋ55	tʃʰɛŋ55	ceng1	1994年謝建猷《南寧白話同音字彙》P298	～色	
2618	聲	声	sɛŋ55	ʃɛŋ55	seng1	1994年謝建猷《南寧白話同音字彙》P298		
2619	成	成	sɛŋ21	ʃɛŋ21	seng4	1994年謝建猷《南寧白話同音字彙》P298	象樣的	
