ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2813	浚	浚	ɬɐn33	ɬɐn33	slan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	浚河。	原文作「濬」字。
2814	戌	戌	ɬɐt5	ɬɐt5	slat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	戊戌變法。	原文誤作[ɬɐt2]。
2815	恤	恤	ɬyt5	ɬyt5	slyut1	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	體恤，撫卹。	
2816	旬	旬	tsʰɐn21	tʃʰɐn21	can4	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	十天，上旬。	
2817	旬	旬	ɬyn21	ɬyn21	slyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	十天，上旬。	
2818	循	循	tsʰɐn21	tʃʰɐn21	can4	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	遵循，循環。	
2819	巡	巡	tsʰɐn21	tʃʰɐn21	can4	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	巡邏，出巡。	
2820	殉	殉	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	以身殉職。	
2821	殉	殉	ɬyn21	ɬyn21	slyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	以身殉職。	
2822	椿	椿	tsʰɐn55	tʃʰɐn55	can1	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	香椿。	
2823	朮	术	tsɐt2	tʃɐt2	zat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	白朮。	
2824	率	率	ɬɐt5	ɬɐt5	slat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	率領。	
2825	蟀	蟀	tsɐt5	tʃɐt5	zat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	蟋蟀。	
2826	肫	肫	sɐn24	ʃɐn24	san5	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	雞肫。	
2827	肫	肫	kʰɐn24	kʰɐn24	kan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	雞肫。	
2828	準	准	tsɐn35	tʃɐn35	zan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	看準，瞄準。	
2829	准	准	tsɐn35	tʃɐn35	zan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P766		
2830	春	春	tsʰɐn55	tʃʰɐn55	can1	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	春秋，立春。	
2831	春	春	tsʰyn55	tʃʰyn55	cyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P766	春秋，立春。	
2832	蠢	蠢	tsʰɐn35	tʃʰɐn35	can2	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	愚蠢，蠢貨。	
2833	出	出	tsʰyt5	tʃʰyt5	cyut1	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	出去，出發。	
2834	唇	唇	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	嘴脣，脣舌。	
2835	脣	唇	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	嘴脣，脣舌。	
2836	順	顺	sɐn22	ʃɐn22	san6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	順利，順風。	原文誤作[sɐn33]。
2837	述	述	sɐt2	ʃɐt2	sat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	敘述，述職。	
2838	術	术	sɐt2	ʃɐt2	sat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	技術，算術。	
2839	秫	秫	sɐt2	ʃɐt2	sat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767		
2840	舜	舜	sɐn22	ʃɐn22	san6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	堯舜。	
2841	純	纯	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	單純，純粹。	
2842	醇	醇	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	酒醇。	
2843	蓴	莼	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	水葵，蓴菜。	原文作「蒓」字。
2844	蒓	莼	sɐn21	ʃɐn21	san4	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	水葵，蓴菜。	
2845	閏	闰	jɐn22	jɐn22	jan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	閏月。	
2846	潤	润	jɐn22	jɐn22	jan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	滋潤。	
2847	鈞	钧	kwɐn55	kʷɐn55	gwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	千鈞一髮。	
2848	均	均	kwɐn55	kʷɐn55	gwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	平均，均勻。	
2849	橘	橘	kɐt5	kɐt5	gat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P767	橘子。	
2850	窘	窘	kʰwɐn24	kʷʰɐn24	kwan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P767		
2851	菌	菌	kʰwɐn24	kʷʰɐn24	kwan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	細菌。	
2852	勻	匀	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	均勻，攪勻。	
2853	允	允	wɐn24	wɐn24	wan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	允許。	
2854	尹	尹	wɐn24	wɐn24	wan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	姓。	
2855	分	分	fɐn55	fɐn55	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	分開，區分。	
2856	粉	粉	fɐn35	fɐn35	fan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	麪粉，粉筆。	
2857	糞	粪	fɐn33	fɐn33	fan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	豬糞，糞箕。	
2858	奮	奋	fɐn33	fɐn33	fan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	勤奮，奮鬥。	
2859	芬	芬	fɐn55	fɐn55	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	芬芳。	
2860	紛	纷	fɐn55	fɐn55	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	紛繁，糾紛。	
2861	彿	佛	fɐt5	fɐt5	fat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	彷彿。	
2862	焚	焚	fɐn21	fɐn21	fan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	焚燒。	
2863	墳	坟	fɐn21	fɐn21	fan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	墳墓，上墳。	
2864	豶	豮	fɐn21	fɐn21	fan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P768		
2865	憤	愤	fɐn33	fɐn33	fan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	憤怒。	
2866	忿	忿	fɐn22	fɐn22	fan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	忿忿不平。	
2867	份	份	fɐn22	fɐn22	fan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	一份，份量。	
2868	佛	佛	fɐt2	fɐt2	fat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P768	佛像，阿彌陀佛。	
2869	文	文	mɐn21	mɐn21	man4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	文章，論文。	
2870	紋	纹	mɐn21	mɐn21	man4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	花紋，紋路。	
2871	蚊	蚊	mɐn55	mɐn55	man1	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	蚊蟲，蚊香。	
2872	聞	闻	mɐn21	mɐn21	man4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	新聞，耳聞。	
2873	吻	吻	mɐn24	mɐn24	man5	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	接吻。	
2874	刎	刎	mɐn24	mɐn24	man5	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	自刎。	
2875	問	问	mɐn22	mɐn22	man6	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	問問題。	
2876	璺	璺	mɐn22	mɐn22	man6	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	裂璺。	
2877	勿	勿	mɐt2	mɐt2	mat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P769		
2878	物	物	mɐt2	mɐt2	mat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	物什，物理。	
2879	君	君	kwɐn55	kʷɐn55	gwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	君子。	
2880	軍	军	kwɐn55	kʷɐn55	gwan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	軍隊，參軍。	
2881	屈	屈	wɐt5	wɐt5	wat1	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	委屈，屈服，路彎曲。	
2882	羣	群	kʰwɐn21	kʷʰɐn21	kwan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	羣衆，一羣人。	
2883	群	群	kʰwɐn21	kʷʰɐn21	kwan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	羣衆，一羣人。	
2884	裙	裙	kʰwɐn21	kʷʰɐn21	kwan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	裙子。	
2885	郡	郡	kwɐn22	kʷɐn22	gwan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P769		
2886	倔	倔	kwɐt2	kʷɐt2	gwat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P769	倔強。	
2887	熏	熏	fɐn55	fɐn55	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	薰陶。	
2888	勳	勋	fɐn55	fɐn55	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	勳章。	
2889	勛	勋	fɐn55	fɐn55	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	勳章。	原文作「勳」字。
2890	葷	荤	wɐn55	wɐn55	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	葷菜。	
2891	薰	薰	fɐn55	fɐn55	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	薰衣草。	
2892	燻	熏	fɐn55	fɐn55	fan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	煙燻。	原文作「熏」字。
2893	訓	训	fɐn33	fɐn33	fan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	教訓，訓人。	
2894	熨	熨	wɐn33	wɐn33	wan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	熨斗。	
2895	云	云	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	詩云。	
2896	雲	云	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	烏雲，白雲。	
2897	韻	韵	wɐn22	wɐn22	wan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	押韻，韻味。	
2898	運	运	wɐn22	wɐn22	wan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	走運，運氣，運輸。	
2899	暈	晕	wɐn21	wɐn21	wan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770		
2900	暈	晕	wɐn55	wɐn55	wan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770		
2901	幫	帮	pɔŋ55	pɔŋ55	bong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	幫忙，相幫。	
2902	榜	榜	pɔŋ35	pɔŋ35	bong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	發榜，榜樣。	
2903	謗	谤	pɔŋ35	pɔŋ35	bong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	誹謗。	
2904	博	博	pɔk3	pɔk3	bok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	博士，淵博。	
2905	滂	滂	pʰɔŋ21	pʰɔŋ21	pong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	滂沱。	原文誤作[pɔŋ21]。
2906	泊	泊	pʰak3	pʰak3	paak3	1998年楊煥典主編《廣西通誌·漢語方言誌》P770，771	湖泊；停泊，漂泊。	
2907	旁	旁	pʰɔŋ21	pʰɔŋ21	pong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P770	旁邊，兩旁。	
2908	螃	螃	pʰaŋ21	pʰaŋ21	paang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	螃蟹。	
2909	傍	傍	pʰɔŋ21	pʰɔŋ21	pong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	傍晚，傍熱。	
2910	薄	薄	pɔk2	pɔk2	bok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	厚薄，薄弱。	
2911	忙	忙	mɔŋ21	mɔŋ21	mong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	很忙，農忙，忙碌。	
2912	芒	芒	mɔŋ55	mɔŋ55	mong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P771		
2913	茫	茫	mɔŋ21	mɔŋ21	mong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	茫茫，茫然。	
2914	莽	莽	mɔŋ24	mɔŋ24	mong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	王莽，魯莽。	
2915	蟒	蟒	mɔŋ24	mɔŋ24	mong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	蟒蛇。	
2916	莫	莫	mɔk2	mɔk2	mok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	莫非。	
2917	膜	膜	mɔk3	mɔk3	mok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	薄膜。	
2918	膜	膜	mɔk2	mɔk2	mok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	薄膜。	
2919	幕	幕	mɔk2	mɔk2	mok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	幕布，謝幕。	
2920	寞	寞	mɔk2	mɔk2	mok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	寂寞。	
2921	摸	摸	mɔ55	mɔ55	mo1	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	偷偷摸摸。	
2922	當	当	tɔŋ55	tɔŋ55	dong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	應當，當時。	
2923	黨	党	tɔŋ35	tɔŋ35	dong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	共產黨，黨員。	
2924	擋	挡	tɔŋ35	tɔŋ35	dong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	阻擋，擋風。	
2925	當	当	tɔŋ33	tɔŋ33	dong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P771	當鋪，典當，當作。	
2926	湯	汤	tʰɔŋ55	tʰɔŋ55	tong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	喝湯，姓。	
2927	倘	倘	tʰɔŋ35	tʰɔŋ35	tong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	倘使。	
2928	躺	躺	tʰɔŋ35	tʰɔŋ35	tong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	躺下。	
2929	燙	烫	tʰɔŋ33	tʰɔŋ33	tong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	很燙，燙髮。	
2930	趟	趟	tʰɔŋ33	tʰɔŋ33	tong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	去一趟。	
2931	托	托	tʰɔk3	tʰɔk3	tok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	托盤，槍托，茶托。	
2932	託	托	tʰɔk3	tʰɔk3	tok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	託詞，寄託。	
2933	堂	堂	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	堂兄，拜堂。	
2934	棠	棠	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	海棠。	
2935	螳	螳	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	螳螂。	
2936	唐	唐	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	姓，唐朝。	
2937	糖	糖	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	白糖，糖果。	
2938	塘	塘	tʰɔŋ21	tʰɔŋ21	tong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	池塘。	
2939	盪	荡	tɔŋ22	tɔŋ22	dong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	用水盪盪碗，盪鞦韆。	原文作「蕩」字。
2940	蕩	荡	tɔŋ22	tɔŋ22	dong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	放蕩。	
2941	宕	宕	tɔŋ22	tɔŋ22	dong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	跌宕起伏，雁宕。	
2942	踱	踱	tɔk2	tɔk2	dok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	踱方步。	
2943	鐸	铎	tɔk2	tɔk2	dok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	屋檐下結的長棱形冰柱（凙），犁鐸。	
2944	囊	囊	nɔŋ21	nɔŋ21	nong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P772	行囊。	
2945	曩	曩	nɔŋ24	nɔŋ24	nong5	1998年楊煥典主編《廣西通誌·漢語方言誌》P773		
2946	諾	诺	nɔk2	nɔk2	nok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	承諾，諾言。	
2947	郎	郎	lɔŋ21	lɔŋ21	long4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	郎中，新郎。	
2948	廊	廊	lɔŋ21	lɔŋ21	long4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	走廊，廊柱。	
2949	狼	狼	lɔŋ21	lɔŋ21	long4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	動物，狼狽。	
2950	螂	螂	lɔŋ21	lɔŋ21	long4	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	蟑螂，螳螂。	
2951	朗	朗	lɔŋ24	lɔŋ24	long5	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	明朗，朗讀，稀疏。	
2952	浪	浪	lɔŋ22	lɔŋ22	long6	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	風浪，浪費。	
2953	落	落	lɔk2	lɔk2	lok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	落下，下落。	
2954	烙	烙	lɔk3	lɔk3	lok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	烙餅，烙印。	
2955	酪	酪	lɔk3	lɔk3	lok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	奶酪。	
2956	洛	洛	lɔk3	lɔk3	lok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	洛陽。	
2957	駱	骆	lɔk3	lɔk3	lok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	駱駝，姓。	
2958	樂	乐	lɔk2	lɔk2	lok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	快樂，樂觀。	
2959	絡	络	lɔk3	lɔk3	lok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	聯絡，籮絡。	
2960	贓	赃	tsɔŋ55	tʃɔŋ55	zong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	贓物，貪贓。	
2961	髒	脏	tsɔŋ55	tʃɔŋ55	zong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	骯髒。	
2962	葬	葬	tsɔŋ33	tʃɔŋ33	zong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P773	埋葬，葬身。	
2963	作	作	tsɔk3	tʃɔk3	zok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	工作，作坊。	
2964	倉	仓	tsʰɔŋ55	tʃʰɔŋ55	cong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	穀倉，倉庫。	
2965	蒼	苍	tsʰɔŋ55	tʃʰɔŋ55	cong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	蒼白，蒼蠅。	
2966	藏	藏	tsʰɔŋ21	tʃʰɔŋ21	cong4	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	隱藏，捉迷藏。	
2967	藏	藏	tsɔŋ22	tʃɔŋ22	zong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	西藏，藏族。	
2968	臟	脏	tsɔŋ22	tʃɔŋ22	zong6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	五臟，內臟。	
2969	鑿	凿	tsɔk2	tʃɔk2	zok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	用鑿子鑿。	
2970	昨	昨	tsɔk2	tʃɔk2	zok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	昨天。	
2971	柞	柞	tsɔk2	tʃɔk2	zok6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774		
2972	桑	桑	ɬɔŋ55	ɬɔŋ55	slong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	桑樹，桑葉。	
2973	喪	丧	ɬɔŋ55	ɬɔŋ55	slong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	婚喪，喪事。	
2974	磉	磉	ɬɔŋ35	ɬɔŋ35	slong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	柱下石，磉盤。	
2975	嗓	嗓	ɬɔŋ35	ɬɔŋ35	slong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	嗓子。	
2976	搡	搡	ɬɔŋ35	ɬɔŋ35	slong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	推搡。	
2977	喪	丧	ɬɔŋ33	ɬɔŋ33	slong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	喪失，沮喪。	
2978	索	索	ɬɔk3	ɬɔk3	slok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	繩索，索性。	
2979	岡	冈	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	井岡山。	
2980	剛	刚	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	剛剛，剛好。	
2981	崗	岗	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	站崗，崗位。	
2982	綱	纲	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	上綱上線。	
2983	鋼	钢	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	磨刀；鋼鐵。	
2984	鋼	钢	kɔŋ33	kɔŋ33	gong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	鋼鐵。	
2985	缸	缸	kɔŋ55	kɔŋ55	gong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	水缸。	
2986	槓	杠	kɔŋ33	kɔŋ33	gong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	擡物用具。	
2987	杠	杠	kɔŋ33	kɔŋ33	gong3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	擡物用具。	
2988	胳	胳	kɔk3	kɔk3	gok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	胳臂。	
2989	各	各	kɔk3	kɔk3	gok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	各位。	
2990	閣	阁	kɔk3	kɔk3	gok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	閣下，閣老。	
2991	擱	搁	kʰɔk3	kʰɔk3	kok3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	擱腳，耽擱。	
2992	康	康	hɔŋ55	hɔŋ55	hong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	康復，健康。	
2993	糠	糠	hɔŋ55	hɔŋ55	hong1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	穀糠，礱糠。	
2994	慷	慷	hɔŋ35	hɔŋ35	hong2	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	慷慨。	
