ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1941	劫	劫	kip3	kip3	gip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P719	搶劫，劫數。	
1942	欠	欠	him33	him33	him3	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	欠債，拖欠。	
1943	怯	怯	hip3	hip3	hip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	膽怯。	
1944	嚴	严	jim21	jim21	jim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	嚴格，姓。	
1945	儼	俨	jim21	jim21	jim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	儼然，高傲。	
1946	釅	酽	jim22	jim22	jim6	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	釅茶。	
1947	業	业	nip2	nip2	nip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	事業，業餘。	
1948	脅	胁	hip3	hip3	hip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	威脅。	
1949	醃	腌	jip3	jip3	jip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	醃製。	
1950	腌	腌	jip3	jip3	jip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	醃製。	
1951	掂	掂	tim55	tim55	dim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	掂分量。	
1952	點	点	tim35	tim35	dim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	一點，點頭。	
1953	店	店	tim33	tim33	dim3	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	開店，商店。	
1954	跌	跌	tit3	tit3	dit3	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	跌打損傷。	
1955	添	添	tʰim55	tʰim55	tim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	增添，添加。	
1956	舔	舔	tʰim35	tʰim35	tim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	以舌取物。	
1957	舔	舔	lɛm35	lɛm35	lem2	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	以舌取物。	一般作「舐」字。
1958	㮇	㮇	tʰim35	tʰim35	tim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	㮇筆，㮇燈心，㮇鎖。	
1959	掭	掭	tʰim35	tʰim35	tim2	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	掭筆，掭燈心，掭鎖。	原文作「㮇」字。
1960	帖	帖	tʰip3	tʰip3	tip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	請帖。	
1961	貼	贴	tʰip3	tʰip3	tip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P720	貼郵票，張貼。	
1962	甜	甜	tʰim21	tʰim21	tim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	糖的滋味。	
1963	簟	簟	tim22	tim22	dim6	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	竹蓆，曬東西用。	
1964	疊	叠	tip2	tip2	dip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	摺疊，堆疊。	
1965	碟	碟	tip2	tip2	dip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	似盤而小。	
1966	牒	牒	tip2	tip2	dip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	通牒，文牒。	
1967	蝶	蝶	tip2	tip2	dip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	蝴蝶。	
1968	諜	谍	tip2	tip2	dip6	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	間諜。	
1969	鮎	鲇	nim21	nim21	nim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	鮎魚。	
1970	鯰	鲶	nim21	nim21	nim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	鯰魚。	原文作「鮎」字。
1971	拈	拈	nim55	nim55	nim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P721		
1972	拈	拈	nɛm55	nɛm55	nem1	1998年楊煥典主編《廣西通誌·漢語方言誌》P721		
1973	念	念	nim22	nim22	nim6	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	唸經，想念。	
1974	兼	兼	kim55	kim55	gim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	兼職。	
1975	搛	搛	kim55	kim55	gim1	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	挾菜。	
1976	挾	挟	kap3	kap3	gaap3	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	挾制。	
1977	謙	谦	him55	him55	him1	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	謙虛。	
1978	歉	歉	him33	him33	him3	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	道歉，歉意。	
1979	嫌	嫌	jim21	jim21	jim4	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	嫌棄。	
1980	協	协	hip3	hip3	hip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	協作，協會。	
1981	法	法	fat3	fat3	faat3	1998年楊煥典主編《廣西通誌·漢語方言誌》P721	法律，辦法。	
1982	泛	泛	fan33	fan33	faan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	廣泛，氾濫。	
1983	凡	凡	fan21	fan21	faan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	下凡，凡是。	
1984	帆	帆	fan21	fan21	faan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	船帆。	
1985	範	范	fan33	fan33	faan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	師範，模範。	
1986	范	范	fan22	fan22	faan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	姓。	
1987	犯	犯	fan22	fan22	faan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	犯法，犯人。	
1988	乏	乏	fat2	fat2	faat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	乏力，缺乏。	
1989	稟	禀	pɐn35	pɐn35	ban2	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	稟報。	
1990	品	品	pʰɐn35	pʰɐn35	pan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	品德，商品。	
1991	賃	赁	jɐm22	jɐm22	jam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	租賃。	
1992	林	林	lɐm21	lɐm21	lam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	姓，樹林。	
1993	淋	淋	lɐm21	lɐm21	lam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	淋雨。	
1994	臨	临	lɐm21	lɐm21	lam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	臨時，面臨。	
1995	檁	檩	lɐm24	lɐm24	lam5	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	房樑。	
1996	立	立	lɐp2	lɐp2	lap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	立正，建立。	
1997	笠	笠	lɐp2	lɐp2	lap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P722		
1998	笠	笠	lɐp5	lɐp5	lap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P722		
1999	粒	粒	nɐp5	nɐp5	nap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	一粒，顆粒。	
2000	浸	浸	tsɐm33	tʃɐm33	zam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P722	泡在水裏。	
2001	侵	侵	tsʰɐm55	tʃʰɐm55	cam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	侵略，入侵。	
2002	寢	寝	tsʰɐm35	tʃʰɐm35	cam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	寢室，就寢。	
2003	唚	吣	tsʰɐm33	tʃʰɐm33	cam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	貓唚。	
2004	緝	缉	tsʰɐp5	tʃʰɐp5	cap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	緝鞋口。	
2005	集	集	tsɐp2	tʃɐp2	zap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	集體，召集。	
2006	輯	辑	tsʰɐp5	tʃʰɐp5	cap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	編輯。	
2007	心	心	ɬɐm55	ɬɐm55	slam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	心思。	
2008	尋	寻	tsʰɐm21	tʃʰɐm21	cam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	找，尋死。	
2009	習	习	tsɐp2	tʃɐp2	zap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	學習，習慣。	
2010	襲	袭	tsɐp2	tʃɐp2	zap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	襲擊，抄襲。	
2011	沉	沉	tsʰɐm21	tʃʰɐm21	cam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	沉浮。	
2012	蟄	蛰	tsek2	tʃek2	zik6	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	驚蟄。	
2013	岑	岑	tsʰɐm21	tʃʰɐm21	cam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	姓。	
2014	森	森	sɐm55	ʃɐm55	sam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	森林。	
2015	參	参	sɐm55	ʃɐm55	sam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	人蔘。	
2016	滲	渗	tsʰɐm33	tʃʰɐm33	cam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P723	水滲透。	
2017	澀	涩	kip3	kip3	gip3	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	青蘋果味。	
2018	針	针	tsɐm55	tʃɐm55	zam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	縫衣針，針線，針對。	
2019	斟	斟	tsɐm55	tʃɐm55	zam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	斟酌，斟酒。	
2020	枕	枕	tsɐm35	tʃɐm35	zam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	枕頭。	
2021	執	执	tsɐp5	tʃɐp5	zap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	執行，執法。	
2022	汁	汁	tsɐp5	tʃɐp5	zap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	菜汁，果汁，墨汁。	
2023	葚	葚	sɐm22	ʃɐm22	sam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	桑葚。	
2024	深	深	sɐm55	ʃɐm55	sam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	深淺，深入。	
2025	沈	沈	sɐm35	ʃɐm35	sam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	姓。	
2026	嬸	婶	sɐm35	ʃɐm35	sam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	叔之妻。	
2027	審	审	sɐm35	ʃɐm35	sam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	審問，會審。	
2028	濕	湿	sɐp5	ʃɐp5	sap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	潮濕，很濕，濕溻溻，濕潤。	
2029	溼	湿	sɐp5	ʃɐp5	sap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	潮溼，很溼，溼溻溻，溼潤。	原文作「濕」字。
2030	甚	甚	sɐm22	ʃɐm22	sam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	甚至，欺人太甚。	
2031	十	十	sɐp2	ʃɐp2	sap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	數字。	
2032	什	什	sɐp2	ʃɐp2	sap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	什物。	
2033	什	什	tsap2	tʃap2	zaap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	什物。	
2034	拾	拾	sɐp2	ʃɐp2	sap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	拾金不昧。	
2035	壬	壬	jɐm21	jɐm21	jam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P724	天干第九。	
2036	任	任	jɐm22	jɐm22	jam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	姓；責任。	
2037	紝	纴	jɐm22	jɐm22	jam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	紡織。	
2038	入	入	jɐp2	jɐp2	jap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	入口，進入。	
2039	今	今	kɐm55	kɐm55	gam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	今天，今年，如今。	
2040	金	金	kɐm55	kɐm55	gam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	金銀，金子。	
2041	禁	禁	kɐm33	kɐm33	gam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	禁不住；禁止。	
2042	襟	襟	kʰɐm55	kʰɐm55	kam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	衣的前幅，連襟。	
2043	錦	锦	kɐm35	kɐm35	gam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	錦旗，錦繡。	
2044	急	急	kɐp5	kɐp5	gap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	着急，急忙。	
2045	級	级	kʰɐp5	kʰɐp5	kap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	級別，年級。	
2046	給	给	kʰɐp5	kʰɐp5	kap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	供給。	
2047	欽	钦	hɐm55	hɐm55	ham1	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	欽佩。	
2048	撳	揿	kɐm22	kɐm22	gam6	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	往下按。	
2049	泣	泣	jɐp5	jɐp5	jap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	哭泣。	
2050	㬤	㬤	kʰɐp5	kʰɐp5	kap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P725		
2051	琴	琴	kʰɐm21	kʰɐm21	kam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P725	彈琴。	
2052	禽	禽	kʰɐm21	kʰɐm21	kam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	家禽。	
2053	擒	擒	kʰɐm21	kʰɐm21	kam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	擒拿。	
2054	妗	妗	kʰɐm24	kʰɐm24	kam5	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	舅母，娘妗。	
2055	及	及	kɐp2	kɐp2	gap6	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	不及，及時。	
2056	吟	吟	jɐm21	jɐm21	jam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	呻吟，吟詩。	
2057	吸	吸	kʰɐp5	kʰɐp5	kap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	呼吸，吸住。	
2058	音	音	jɐm55	jɐm55	jam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	聲音，音樂。	
2059	陰	阴	jɐm55	jɐm55	jam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	陰天，烏陰。	
2060	飲	饮	jɐm35	jɐm35	jam2	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	飲酒；米湯。	
2061	蔭	荫	jɐm55	jɐm55	jam1	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	蔭涼。	
2062	窨	窨	jɐm33	jɐm33	jam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	陰溝，地窖。	
2063	飲	饮	jɐm33	jɐm33	jam3	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	飲馬。	
2064	揖	揖	jɐp5	jɐp5	jap1	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	作揖。	
2065	淫	淫	jɐm21	jɐm21	jam4	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	淫蕩，浸淫。	
2066	丹	丹	tan55	tan55	daan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	丹青。	
2067	單	单	tan55	tan55	daan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	單獨。	
2068	撣	掸	tan35	tan35	daan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P726	雞毛撣子，撣埲塵。	
2069	旦	旦	tan33	tan33	daan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	元旦。	
2070	灘	滩	tʰan55	tʰan55	taan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	沙灘。	
2071	攤	摊	tʰan55	tʰan55	taan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	擺攤，攤開。	
2072	坦	坦	tʰan35	tʰan35	taan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	坦白，坦克。	
2073	嘆	叹	tʰan33	tʰan33	taan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P727		
2074	歎	叹	tʰan33	tʰan33	taan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P727		原文作「嘆」字。
2075	炭	炭	tʰan33	tʰan33	taan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	燒炭，木炭。	
2076	獺	獭	tsʰat3	tʃʰat3	caat3	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	水獺。	
2077	檀	檀	tʰan21	tʰan21	taan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	檀香。	
2078	壇	坛	tʰan21	tʰan21	taan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	天壇。	
2079	彈	弹	tʰan21	tʰan21	taan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	彈琴。	
2080	彈	弹	tʰɛn21	tʰɛn21	ten4	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	彈琴。	
2081	誕	诞	tan33	tan33	daan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	誕生。	
2082	但	但	tan22	tan22	daan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	但是，不但。	
2083	彈	弹	tan22	tan22	daan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	子彈，彈子。	
2084	蛋	蛋	tan22	tan22	daan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	雞蛋，皮蛋。	
2085	達	达	tat2	tat2	daat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	達到，到達。	
2086	難	难	nan21	nan21	naan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	困難，難易。	
2087	難	难	nan22	nan22	naan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	患難，逃難。	
2088	捺	捺	nat3	nat3	naat3	1998年楊煥典主編《廣西通誌·漢語方言誌》P727	撇捺，捺下去。	
2089	蘭	兰	lan21	lan21	laan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	蘭花。	
2090	攔	拦	lan21	lan21	laan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	攔住。	
2091	欄	栏	lan21	lan21	laan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P728		
2092	欄	栏	lan55	lan55	laan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P728		
2093	懶	懒	lan24	lan24	laan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	懶惰，很懶。	
2094	爛	烂	lan22	lan22	laan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	腐爛，爛掉。	
2095	辣	辣	lat2	lat2	laat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	味道，潑辣。	
2096	瘌	瘌	lat3	lat3	laat3	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	瘌痢頭。	
2097	贊	赞	tsan33	tʃan33	zaan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	贊助。	
2098	灒	𪷽	tsan33	tʃan33	zaan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	濺水。	
2099	讚	赞	tsan33	tʃan33	zaan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	稱讚。	原文作「贊」字。
2100	餐	餐	tsʰan55	tʃʰan55	caan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	一餐飯，快餐。	
2101	燦	灿	tsʰan33	tʃʰan33	caan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	燦爛。	
2102	擦	擦	tsʰat3	tʃʰat3	caat3	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	擦洗。	
2103	殘	残	tsʰan21	tʃʰan21	caan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	殘疾，摧殘。	
2104	珊	珊	san55	ʃan55	saan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	珊瑚。	
2105	散	散	ɬan35	ɬan35	slaan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	鬆散，鞋帶散了。	
2106	傘	伞	ɬan35	ɬan35	slaan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	雨傘。	
2107	散	散	ɬan33	ɬan33	slaan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	分散，解散。	
2108	撒	撒	ɬat3	ɬat3	slaat3	1998年楊煥典主編《廣西通誌·漢語方言誌》P728	撒化肥，撒種，撒手。	
2109	薩	萨	ɬat3	ɬat3	slaat3	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	菩薩，拉薩。	
2110	干	干	kɔn55	kɔn55	gon1	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	天干地支，干涉。	
2111	乾	干	kɔn55	kɔn55	gon1	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	乾溼，乾燥。	
2112	肝	肝	kɔn55	kɔn55	gon1	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	豬肝。	
2113	竿	竿	kɔn55	kɔn55	gon1	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	竹竿。	
2114	桿	杆	kɔn35	kɔn35	gon2	1998年楊煥典主編《廣西通誌·漢語方言誌》P729		
2115	稈	秆	kɔn35	kɔn35	gon2	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	稻稈。	
2116	擀	擀	kɔn35	kɔn35	gon2	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	擀麪。	
2117	趕	赶	kɔn35	kɔn35	gon2	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	趕走，追趕。	
2118	幹	干	kɔn33	kɔn33	gon3	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	幹部，能幹。	
2119	割	割	kɔt3	kɔt3	got3	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	割稻。	
2120	葛	葛	kɔt3	kɔt3	got3	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	姓，諸葛亮。	
2121	看	看	hɔn55	hɔn55	hon1	1998年楊煥典主編《廣西通誌·漢語方言誌》P729	看守。	
