ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2857	藏	藏	tʃaŋ22	tʃaŋ22	zaang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	西藏，藏族	
2858	臟	脏	tʃaŋ22	tʃaŋ22	zaang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	五臟，內臟	
2859	鑿	凿	tʃak2	tʃak2	zaak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	用鑿子鑿	
2860	昨	昨	tʃak2	tʃak2	zaak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	昨天	
2861	柞	柞	tʃak2	tʃak2	zaak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P774		
2862	桑	桑	ɬaŋ53	ɬaŋ53	slaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	桑樹，桑葉	
2863	喪	丧	ɬaŋ53	ɬaŋ53	slaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	婚喪，喪事	
2864	磉	磉	ɬaŋ33	ɬaŋ33	slaang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	柱下石，磉盤	
2865	嗓	嗓	ɬaŋ53	ɬaŋ53	slaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	嗓子	
2866	搡	搡	ɬaŋ33	ɬaŋ33	slaang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	推搡	
2867	喪	丧	ɬaŋ55	ɬaŋ55	slaang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	喪失，沮喪	
2868	索	索	ɬak3	ɬak3	slaak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	繩索，索性	
2869	岡	冈	kaŋ53	kaŋ53	gaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P774	井岡山	
2870	剛	刚	kaŋ53	kaŋ53	gaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	剛剛，剛好	
2871	崗	岗	kaŋ53	kaŋ53	gaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	站崗，崗位	
2872	綱	纲	kaŋ53	kaŋ53	gaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	上綱上線	
2873	鋼	钢	kaŋ53	kaŋ53	gaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	磨刀；鋼鐵	
2874	缸	缸	kaŋ53	kaŋ53	gaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	水缸	
2875	槓	杠	kaŋ55	kaŋ55	gaang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	擡物用具	
2876	杠	杠	kaŋ55	kaŋ55	gaang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	擡物用具	
2877	胳	胳	kak3	kak3	gaak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	胳臂	
2878	各	各	kak3	kak3	gaak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	各位	
2879	閣	阁	kʰak3	kʰak3	kaak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	閣下，閣老	
2880	擱	搁	kak3	kak3	gaak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	擱腳，耽擱	
2881	康	康	kʰaŋ53	kʰaŋ53	kaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	康復，健康	
2882	糠	糠	haŋ53	haŋ53	haang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	穀糠，礱糠	
2883	慷	慷	kʰaŋ33	kʰaŋ33	kaang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	慷慨	
2884	抗	抗	kʰaŋ55	kʰaŋ55	kaang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	反抗，抗戰	
2885	炕	炕	kʰaŋ55	kʰaŋ55	kaang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	北方睡覺用	
2886	閌	闶	kʰaŋ55	kʰaŋ55	kaang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P775		
2887	昂	昂	ŋaŋ21	ŋaŋ21	ngaang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P775	昂首，氣昂昂	
2888	鄂	鄂	ŋak24	ŋak24	ngaak5	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	湖北簡稱	
2889	郝	郝	hak3	hak3	haak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	姓	
2890	蠚	蠚	hak3	hak3	haak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	蜂蠚人	
2891	行	行	haŋ21	haŋ21	haang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	行列	
2892	航	航	haŋ21	haŋ21	haang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	航行，起航	
2893	杭	杭	haŋ21	haŋ21	haang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	杭州	
2894	鶴	鹤	hak2	hak2	haak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	仙鶴	
2895	骯	肮	aŋ53	∅aŋ53	aang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	骯髒	
2896	嚐	尝	ʃiɐŋ21	ʃiɐŋ21	siang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P781		
2897	惡	恶	ak3	∅ak3	aak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	兇惡，惡毒	
2898	娘	娘	niɐŋ21	niɐŋ21	niang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776		
2899	釀	酿	ȵiɐŋ22	ȵiɐŋ22	njiang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	酒釀，釀酒	
2900	良	良	liɐŋ21	liɐŋ21	liang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	良好，優良	
2901	涼	凉	liɐŋ21	liɐŋ21	liang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	風涼，涼快	
2902	量	量	liɐŋ21	liɐŋ21	liang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	量長短	
2903	糧	粮	liɐŋ21	liɐŋ21	liang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	糧食，口糧	
2904	粮	粮	liɐŋ21	liɐŋ21	liang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	糧食，口糧	
2905	梁	梁	liɐŋ21	liɐŋ21	liang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	姓，梁山	
2906	粱	粱	liɐŋ21	liɐŋ21	liang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P776	高粱	
2907	兩	两	liɐŋ24	liɐŋ24	liang5	1998年楊煥典主編《廣西通誌·漢語方言誌》P776，777	兩個；斤兩	
2908	亮	亮	liɐŋ22	liɐŋ22	liang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	天亮，亮光	
2909	諒	谅	liɐŋ22	liɐŋ22	liang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	原諒，諒解	
2910	輛	辆	liɐŋ24	liɐŋ24	liang5	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	一輛車	
2911	量	量	liɐŋ22	liɐŋ22	liang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	數量，氣量	
2912	略	略	liɐk24	liɐk24	liak5	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	戰略，略微	
2913	掠	掠	liɐk24	liɐk24	liak5	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	搶掠，掠奪	
2914	將	将	tʃiɐŋ53	tʃiɐŋ53	ziang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	將來	
2915	漿	浆	tʃiɐŋ53	tʃiɐŋ53	ziang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	米漿，漿糊	
2916	蔣	蒋	tʃiɐŋ33	tʃiɐŋ33	ziang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	姓	
2917	獎	奖	tʃiɐŋ33	tʃiɐŋ33	ziang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	獎品，得獎	
2918	槳	桨	tʃiɐŋ33	tʃiɐŋ33	ziang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	划槳	
2919	醬	酱	tʃiɐŋ55	tʃiɐŋ55	ziang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	醬油，辣醬	
2920	將	将	tʃiɐŋ55	tʃiɐŋ55	ziang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	大將	
2921	爵	爵	tʃiɐk3	tʃiɐk3	ziak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	爵位	
2922	雀	雀	tʃʰiɐk3	tʃʰiɐk3	ciak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	打麻雀（麻將），吃谷雀，雀雀兒，麻雀	原文誤作[tʃʰek5]
2923	槍	枪	tʃʰiɐŋ53	tʃʰiɐŋ53	ciang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	手槍，長槍	
2924	搶	抢	tʃʰiɐŋ33	tʃʰiɐŋ33	ciang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P777	搶東西	
2925	鵲	鹊	tʃʰek5	tʃʰek5	cik3	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	喜鵲	
2926	牆	墙	tʃiɐŋ21	tʃiɐŋ21	ziang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	牆壁，砌牆	
2927	匠	匠	tʃiɐŋ22	tʃiɐŋ22	ziang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	匠人，木匠	
2928	嚼	嚼	tʃiɐk3	tʃiɐk3	ziak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	嚼碎，咀嚼	
2929	相	相	ɬiɐŋ53	ɬiɐŋ53	sliang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	互相，相幫	
2930	箱	箱	ɬiɐŋ53	ɬiɐŋ53	sliang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	箱子，皮箱	
2931	廂	厢	ɬiɐŋ53	ɬiɐŋ53	sliang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	廂房，車廂	
2932	湘	湘	ɬiɐŋ53	ɬiɐŋ53	sliang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	湖南簡稱	
2933	襄	襄	ɬiɐŋ53	ɬiɐŋ53	sliang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	襄陽	
2934	鑲	镶	ɬiɐŋ53	ɬiɐŋ53	sliang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	鑲牙	
2935	想	想	ɬiɐŋ33	ɬiɐŋ33	sliang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	思考，想念	
2936	鮝	鲞	ɬiɐŋ33	ɬiɐŋ33	sliang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	魚乾	
2937	鯗	鲞	ɬiɐŋ33	ɬiɐŋ33	sliang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	魚乾	原文作「鮝」字
2938	相	相	ɬiɐŋ55	ɬiɐŋ55	sliang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	相貌，看相	
2939	削	削	ɬiɐk3	ɬiɐk3	sliak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	削皮，剝削	
2940	詳	详	tʃiɐŋ21	tʃiɐŋ21	ziang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	詳細	
2941	祥	祥	tʃiɐŋ21	tʃiɐŋ21	ziang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	慈祥	
2942	象	象	tʃiɐŋ22	tʃiɐŋ22	ziang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	大象	
2943	像	像	tʃiɐŋ22	tʃiɐŋ22	ziang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P778	像章，相像	
2944	橡	橡	tʃiɐŋ22	tʃiɐŋ22	ziang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	橡樹	
2945	張	张	tʃiɐŋ53	tʃiɐŋ53	ziang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	姓，一張紙	
2946	長	长	tʃiɐŋ33	tʃiɐŋ33	ziang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	省長，長高	
2947	漲	涨	tʃiɐŋ55	tʃiɐŋ55	ziang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	漲價，漲潮	
2948	帳	帐	tʃiɐŋ55	tʃiɐŋ55	ziang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	蚊帳，帳子	
2949	脹	胀	tʃiɐŋ55	tʃiɐŋ55	ziang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	吃脹，腫脹	
2950	賬	账	tʃiɐŋ55	tʃiɐŋ55	ziang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	算賬，賬簿	
2951	着	着	tʃiɐk3	tʃiɐk3	ziak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	着衣	原文誤作[tʃiɐk2]
2952	暢	畅	tʃʰaŋ55	tʃʰaŋ55	caang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	通暢，暢快	
2953	長	长	tʃiɐŋ21	tʃiɐŋ21	ziang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	長短，長春，天長地久	
2954	腸	肠	tʃiɐŋ21	tʃiɐŋ21	ziang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	大腸，腸胃	
2955	場	场	tʃiɐŋ21	tʃiɐŋ21	ziang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	曬場，場地	
2956	丈	丈	tʃiɐŋ22	tʃiɐŋ22	ziang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	一丈，老丈人	
2957	仗	仗	tʃiɐŋ55	tʃiɐŋ55	ziang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P779		
2958	杖	杖	tʃiɐŋ22	tʃiɐŋ22	ziang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	柺杖	
2959	着	着	tʃiɐk2	tʃiɐk2	ziak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	睡着	
2960	莊	庄	tʃaŋ53	tʃaŋ53	zaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	村莊，莊稼	
2961	裝	装	tʃaŋ53	tʃaŋ53	zaang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P779	裝貨，假裝	
2962	壯	壮	tʃaŋ55	tʃaŋ55	zaang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	胖也，強壯，壯大	
2963	瘡	疮	tʃʰaŋ53	tʃʰaŋ53	caang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	生瘡，痔瘡	
2964	闖	闯	tʃʰaŋ55	tʃʰaŋ55	caang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	闖禍	
2965	創	创	tʃʰaŋ55	tʃʰaŋ55	caang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	創造，開創	
2966	牀	床	ʃaŋ21	ʃaŋ21	saang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	睡覺用，桌子，機牀	
2967	床	床	ʃaŋ21	ʃaŋ21	saang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	睡覺用，桌子，機牀	
2968	狀	状	tʃaŋ22	tʃaŋ22	zaang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	告狀，狀元	
2969	霜	霜	ʃoŋ53	ʃoŋ53	sung1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	落霜，霜降	
2970	孀	孀	ʃoŋ53	ʃoŋ53	sung1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	孤孀	
2971	爽	爽	ʃaŋ33	ʃaŋ33	saang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	直爽，爽快	
2972	章	章	tʃiɐŋ53	tʃiɐŋ53	ziang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	文章，姓	
2973	樟	樟	tʃiɐŋ53	tʃiɐŋ53	ziang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	樟樹	
2974	掌	掌	tʃiɐŋ33	tʃiɐŋ33	ziang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	巴掌，掌握	
2975	障	障	tʃiɐŋ55	tʃiɐŋ55	ziang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	保障，障礙	
2976	瘴	瘴	tʃiɐŋ55	tʃiɐŋ55	ziang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	瘴氣	
2977	酌	酌	tʃiɐk3	tʃiɐk3	ziak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	斟酌，酌情	
2978	昌	昌	tʃʰiɐŋ53	tʃʰiɐŋ53	ciang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	昌明，昌盛	
2979	菖	菖	tʃʰiɐŋ53	tʃʰiɐŋ53	ciang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	菖蒲	
2980	廠	厂	tʃʰaŋ33	tʃʰaŋ33	caang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P780	辦廠，廠長	
2981	唱	唱	tʃʰiɐŋ55	tʃʰiɐŋ55	ciang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	唱歌，歌唱	
2982	倡	倡	tʃʰiɐŋ55	tʃʰiɐŋ55	ciang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	提倡，倡議	
2983	綽	绰	tʃʰiɐk3	tʃʰiɐk3	ciak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	綽號，綽綽有餘	
2984	㪕	㪕	tʃʰiɐk3	tʃʰiɐk3	ciak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	㪕起棍子	
2985	焯	焯	tʃʰiɐk3	tʃʰiɐk3	ciak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	焯菜	
2986	商	商	ʃiɐŋ53	ʃiɐŋ53	siang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	商量，商業	
2987	傷	伤	ʃiɐŋ53	ʃiɐŋ53	siang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	受傷，傷害	
2988	賞	赏	ʃiɐŋ33	ʃiɐŋ33	siang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	欣賞，賞賜	
2989	晌	晌	ʃiɐŋ33	ʃiɐŋ33	siang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	晌午	
2990	餉	饷	ʃiɐŋ33	ʃiɐŋ33	siang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	軍餉	
2991	常	常	ʃiɐŋ21	ʃiɐŋ21	siang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	經常，常山，常識	
2992	嘗	尝	ʃiɐŋ21	ʃiɐŋ21	siang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P781		
2993	裳	裳	ʃiɐŋ21	ʃiɐŋ21	siang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	衣裳	
2994	償	偿	ʃiɐŋ21	ʃiɐŋ21	siang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	賠償，償還	
2995	上	上	ʃɐŋ24	ʃɐŋ24	sang5	1998年楊煥典主編《廣西通誌·漢語方言誌》P265，781	動詞，上去，上山，上課	
2996	尚	尚	ʃɐŋ22	ʃɐŋ22	sang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P781		
2997	上	上	ʃɐŋ22	ʃɐŋ22	sang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P265，781	方位，上面，上下	
2998	勺	勺	ʃiɐk2	ʃiɐk2	siak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P781	飯勺，勺子	
2999	芍	芍	ʃiɐk2	ʃiɐk2	siak6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	芍藥花	
3000	瓤	瓤	naŋ21	naŋ21	naang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	瓜瓤，水果的一瓣	
3001	穰	穰	naŋ21	naŋ21	naang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	禾穰	
3002	壤	壤	ŋiɐŋ22	ŋiɐŋ22	ngiang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	土壤	
3003	攘	攘	ŋiɐŋ22	ŋiɐŋ22	ngiang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	攘外安內	
3004	嚷	嚷	ŋiɐŋ22	ŋiɐŋ22	ngiang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	叫嚷	
3005	讓	让	ŋiɐŋ22	ŋiɐŋ22	ngiang6	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	讓他，讓座	
3006	若	若	jiɐk3	jiɐk3	jiak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	若無其事，倘若	
3007	弱	弱	ŋiɐk24	ŋiɐk24	ngiak5	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	弱點，衰弱	
3008	疆	疆	kʰiɐŋ53	kʰiɐŋ53	kiang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	新疆，疆域	
3009	僵	僵	kʰiɐŋ53	kʰiɐŋ53	kiang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	凍僵，僵硬	
3010	薑	姜	kiɐŋ53	kiɐŋ53	giang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	生薑	
3011	礓	礓	kiɐŋ53	kiɐŋ53	giang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782		
3012	繮	缰	kiɐŋ53	kiɐŋ53	giang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	繮繩	
3013	韁	缰	kiɐŋ53	kiɐŋ53	giang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	繮繩	原文作「繮」字
3014	姜	姜	kiɐŋ53	kiɐŋ53	giang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	姓，姜太公	
3015	腳	脚	kiɐk3	kiɐk3	giak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	赤腳，八腳蟢	
3016	羌	羌	kʰiɐŋ53	kʰiɐŋ53	kiang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	羌族	
3017	卻	却	kʰiɐk3	kʰiɐk3	kiak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P782	卻步，退卻	
3018	強	强	kiɐŋ21	kiɐŋ21	giang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	堅強，強調	
3019	強	强	kʰiɐŋ33	kʰiɐŋ33	kiang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	勉強，倔強	
3020	仰	仰	ŋiɐŋ24	ŋiɐŋ24	ngiang5	1998年楊煥典主編《廣西通誌·漢語方言誌》P783		
3021	虐	虐	ȵɐk24	ȵɐk24	njak5	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	虐待	
3022	瘧	疟	ȵɐk24	ȵɐk24	njak5	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	瘧疾，瘧子	
3023	香	香	hiɐŋ53	hiɐŋ53	hiang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	香氣，吃香	
3024	鄉	乡	hiɐŋ53	hiɐŋ53	hiang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	鄉下，城鄉	
3025	享	享	hiɐŋ33	hiɐŋ33	hiang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	分享，享受	
3026	響	响	hiɐŋ33	hiɐŋ33	hiang2	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	響亮，音響	
3027	向	向	hiɐŋ55	hiɐŋ55	hiang3	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	向前，方向	
3028	央	央	jiɐŋ53	jiɐŋ53	jiang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	中央（中間，黨中央）	
3029	秧	秧	jiɐŋ53	jiɐŋ53	jiang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	秧苗，插秧	
3030	殃	殃	jiɐŋ53	jiɐŋ53	jiang1	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	遭殃，殃及	
3031	約	约	jiɐk3	jiɐk3	jiak2	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	大約，約定	
3032	羊	羊	jiɐŋ21	jiɐŋ21	jiang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	動物	
3033	洋	洋	jiɐŋ21	jiɐŋ21	jiang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	海洋，洋氣	
3034	烊	烊	jiɐŋ21	jiɐŋ21	jiang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	熔化	
3035	楊	杨	jiɐŋ21	jiɐŋ21	jiang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P783	楊樹，姓	
3036	陽	阳	jiɐŋ21	jiɐŋ21	jiang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	太陽，陽光	
3037	揚	扬	jiɐŋ21	jiɐŋ21	jiang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	發揚，揚名	
3038	瘍	疡	jiɐŋ21	jiɐŋ21	jiang4	1998年楊煥典主編《廣西通誌·漢語方言誌》P784	潰瘍	
