ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2289	煙	烟	jyn55	jyn55	jyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	冒煙。	
2290	菸	烟	jyn55	jyn55	jyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	香菸。	原文作「煙」字。
2291	燕	燕	jin55	jin55	jin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	燕子。	
2292	燕	燕	jyn55	jyn55	jyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	姓，燕京；燕子。	
2293	宴	宴	jin55	jin55	jin3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	宴會。	
2294	嚥	咽	jyn55	jyn55	jyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	下嚥。	
2295	咽	咽	jyn55	jyn55	jyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	下嚥。	
2296	噎	噎	jit3	jit3	jit2	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	噎住了。	
2297	搬	搬	pun53	pun53	bun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	搬家，搬運。	
2298	般	般	pun53	pun53	bun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	般配，一般。	
2299	半	半	pun55	pun55	bun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	半天，一半。	
2300	絆	绊	pun55	pun55	bun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	絆腳石，絆倒。	
2301	鉢	钵	put3	put3	but2	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	鉢頭，衣鉢。	
2302	缽	钵	put3	put3	but2	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	缽頭，衣缽。	
2303	撥	拨	put2	put2	but6	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	撥款，點撥。	
2304	潘	潘	pʰun53	pʰun53	pun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	姓。	
2305	拚	拚	pʰun55	pʰun55	pun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	拚命。	原文誤作[pʰiŋ55]。
2306	判	判	pʰun55	pʰun55	pun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	判斷，審判。	
2307	潑	泼	put2	put2	but6	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	潑水，潑辣。	
2308	盤	盘	pun21	pun21	bun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	盤子，算盤。	
2309	伴	伴	pun24	pun24	bun5	1998年楊煥典主編《廣西通誌·漢語方言誌》P743	夥伴，伴隨。	
2310	拌	拌	pun24	pun24	bun5	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	攪拌，涼拌。	
2311	叛	叛	pun22	pun22	bun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	叛徒，背叛。	原文誤作[pʰun22]。
2312	鈸	钹	put2	put2	but6	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	銅質圓樂器。	
2313	瞞	瞒	mun21	mun21	mun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	隱瞞。	
2314	饅	馒	man22	man22	maan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	饅頭。	
2315	滿	满	mun24	mun24	mun5	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	裝滿，滿意。	
2316	漫	漫	man22	man22	maan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	漫長，漫畫。	
2317	幔	幔	man22	man22	maan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	帷幔，幔帳。	
2318	末	末	mut24	mut24	mut5	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	末尾，鋸末。	
2319	沫	沫	mut24	mut24	mut5	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	泡沫。	
2320	抹	抹	mut24	mut24	mut5	1998年楊煥典主編《廣西通誌·漢語方言誌》P744		
2321	端	端	tun53	tun53	dun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	端午，端正。	
2322	短	短	tun33	tun33	dun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	長短，短命。	
2323	斷	断	tun24	tun24	dun5	1998年楊煥典主編《廣西通誌·漢語方言誌》P744，745	決斷。	
2324	鍛	锻	tun55	tun55	dun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	鍛鍊。	
2325	掇	掇	tut3	tut3	dut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	拾掇；掂掇。	
2326	脫	脱	tʰut3	tʰut3	tut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P744	脫衣裳，脫線，擺脫。	
2327	團	团	tun21	tun21	dun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	團結，一團線，團長。	
2328	糰	团	tun21	tun21	dun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	糯米糰。	
2329	段	段	tun22	tun22	dun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	一段木頭，路段，階段。	
2330	緞	缎	tun22	tun22	dun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	綢緞，緞面。	
2331	椴	椴	tun22	tun22	dun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	椴樹，椴木。	
2332	奪	夺	tut2	tut2	dut6	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	搶奪，奪權。	
2333	暖	暖	nun24	nun24	nun5	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	溫暖，暖和。	
2334	鸞	鸾	lun21	lun21	lun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	鸞鳳。	
2335	卵	卵	lun24	lun24	lun5	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	雞卵。	
2336	亂	乱	lun22	lun22	lun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	混亂，亂動。	
2337	捋	捋	lut24	lut24	lut5	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	捋袖。	
2338	鑽	钻	tʃon53	tʃon53	zon1	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	動詞，鑽洞。	
2339	纂	纂	tʃon22	tʃon22	zon6	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	編纂。	
2340	攢	攒	tʃon33	tʃon33	zon2	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	積攢。	
2341	鑽	钻	tʃon55	tʃon55	zon3	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	名詞，木工具，鑽子。	
2342	汆	汆	tʃʰon53	tʃʰon53	con1	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	汆丸子，汆湯，汆青菜。	
2343	竄	窜	tʃʰun55	tʃʰun55	cun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P745	東竄西竄。	
2344	撮	撮	tʃut3	tʃut3	zut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	一撮毛，一撮米。	
2345	酸	酸	ɬun53	ɬun53	slun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	硫酸，味道。	
2346	算	算	ɬun55	ɬun55	slun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	算賬，計算。	
2347	蒜	蒜	ɬun55	ɬun55	slun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	大蒜，蒜苗。	
2348	官	官	kun53	kun53	gun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	當官，官司。	
2349	棺	棺	kun53	kun53	gun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	棺材。	
2350	觀	观	kun53	kun53	gun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	參觀，觀音。	
2351	冠	冠	kun53	kun53	gun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	衣冠。	
2352	管	管	kun33	kun33	gun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	不管，管理。	
2353	館	馆	kun33	kun33	gun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	館子，圖書館。	
2354	貫	贯	kun55	kun55	gun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	一貫，貫徹。	
2355	灌	灌	kun55	kun55	gun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	灌溉，澆灌。	
2356	罐	罐	kun55	kun55	gun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	瓦罐，罐頭。	
2357	觀	观	kun55	kun55	gun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	道觀，寺觀。	
2358	冠	冠	kun55	kun55	gun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	冠軍。	
2359	括	括	kut3	kut3	gut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	包括。	
2360	聒	聒	kut3	kut3	gut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	聒耳朵，面聒（打耳光）。	
2361	寬	宽	hun53	hun53	hun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P746	寬敞，不緊。	
2362	款	款	kʰon33	kʰon33	kon2	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	款項，匯款。	
2363	闊	阔	hut3	hut3	hut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	不窄，開闊。	
2364	玩	玩	wun22	wun22	wun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	古玩，玩具。	原文誤作[wun21]。
2365	歡	欢	hun53	hun53	hun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	喜歡，歡喜。	
2366	喚	唤	wan55	wan55	waan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	呼喚。	
2367	煥	焕	wan55	wan55	waan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	煥然一新。	
2368	豁	豁	hut3	hut3	hut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	豁然，豁嘴，豁口，豁拳。	
2369	桓	桓	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P747		
2370	完	完	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	吃完，完全。	
2371	丸	丸	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	藥丸，丸子。	
2372	緩	缓	wan33	wan33	waan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	緩慢，遲緩。	
2373	皖	皖	wan24	wan24	waan5	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	安徽。	
2374	換	换	wan22	wan22	waan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	交換，換衣。	
2375	活	活	wut2	wut2	wut6	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	生活，活魚。	
2376	豌	豌	wun33	wun33	wun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	豌豆。	
2377	剜	剜	wun33	wun33	wun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	挖。	
2378	碗	碗	wun33	wun33	wun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	飯碗，碗筷。	
2379	腕	腕	wun33	wun33	wun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P747	手腕。	
2380	鰥	鳏	kun53	kun53	gun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	鰥夫，鰥寡。	
2381	頑	顽	ŋan21	ŋan21	ngaan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	頑皮。	
2382	幻	幻	wan55	wan55	waan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	幻想，科幻。	
2383	滑	滑	wat2	wat2	waat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	地滑。	
2384	猾	猾	wat2	wat2	waat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	狡猾。	
2385	挖	挖	wɛt3	wɛt3	wet2	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	挖地，開挖。	
2386	篡	篡	tʃʰyn55	tʃʰyn55	cyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	篡位，篡改。	
2387	撰	撰	tʃyn55	tʃyn55	zyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	撰寫。	
2388	閂	闩	ʃan53	ʃan53	saan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	門閂。	
2389	拴	拴	ʃan53	ʃan53	saan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	捆綁。	
2390	涮	涮	ʃan55	ʃan55	saan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	涮洗。	
2391	刷	刷	tʃʰat3	tʃʰat3	caat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	牙刷，刷子。	
2392	關	关	kwan53	kʷan53	gwaan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	關門，關心。	
2393	慣	惯	kwan55	kʷan55	gwaan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	習慣，慣用。	
2394	刮	刮	kwat3	kʷat3	gwaat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P748		
2395	還	还	wan21	wan21	waan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	還原；還有。	
2396	環	环	wan21	wan21	waan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P748	環境。	
2397	患	患	wan22	wan22	waan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	憂患，患病。	
2398	宦	宦	wan22	wan22	waan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	宦官。	原文誤作[wɐn22]。
2399	彎	弯	wan53	wan53	waan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	彎曲，轉彎。	
2400	灣	湾	wan53	wan53	waan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	海灣，港灣。	
2401	戀	恋	lin22	lin22	lin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	戀愛，留戀。	
2402	⿰米戀	⿰米恋	lin22	lin22	lin6	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	～糊。	又作「𥽸」字。
2403	劣	劣	lyt24	lyt24	lyut5	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	惡劣，僞劣。	
2404	全	全	tʃyn21	tʃyn21	zyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	全部，安全。	
2405	泉	泉	tʃyn21	tʃyn21	zyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	泉水，噴泉。	
2406	絕	绝	tʃyt2	tʃyt2	zyut6	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	絕對。	
2407	宣	宣	ɬyn53	ɬyn53	slyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	宣傳，宣佈。	
2408	選	选	ɬyn33	ɬyn33	slyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	選舉，挑選。	
2409	雪	雪	ɬyt3	ɬyt3	slyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	下雪，雪白。	
2410	旋	旋	ɬyn21	ɬyn21	slyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	旋轉；旋吃旋做。	
2411	鏇	镟	ɬyn21	ɬyn21	slyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	鏇牀。	
2412	轉	转	tʃyn33	tʃyn33	zyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	轉送，轉學，翻轉。	
2413	轉	转	tʃyn55	tʃyn55	zyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P749	轉圓圈，轉螺絲。	原文誤作[tʃyn33]。
2414	傳	传	tʃyn21	tʃyn21	zyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	傳達，流傳。	
2415	椽	椽	tʃyn21	tʃyn21	zyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	椽子。	
2416	篆	篆	tʃyn22	tʃyn22	zyun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	小篆，篆書。	
2417	傳	传	tʃyn22	tʃyn22	zyun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	傳記，水滸傳。	
2418	專	专	tʃyn53	tʃyn53	zyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	大專，專門。	
2419	磚	砖	tʃyn53	tʃyn53	zyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	磚頭。	
2420	膞	䏝	tʃyn53	tʃyn53	zyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	雞膞。	
2421	拙	拙	tʃyt3	tʃyt3	zyut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	笨拙，拙劣。	
2422	川	川	tʃʰyn53	tʃʰyn53	cyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	四川，川流不息。	
2423	穿	穿	tʃʰyn53	tʃʰyn53	cyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	穿針，貫穿，穿衣服。	
2424	喘	喘	tʃʰyn33	tʃʰyn33	cyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	氣喘，哮喘。	
2425	串	串	tʃʰyn55	tʃʰyn55	cyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	一串，串通。	
2426	船	船	ʃyn21	ʃyn21	syun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	輪船。	
2427	說	说	ʃyt3	ʃyt3	syut2	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	說話，小說。	
2428	軟	软	ȵyn24	ȵyn24	njyun5	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	軟硬，軟弱。	
2429	捲	卷	kyn33	kyn33	gyun2	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	捲起來。	
2430	卷	卷	kyn55	kyn55	gyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	一卷，考卷。	
2431	眷	眷	kyn55	kyn55	gyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P750	親眷，眷屬。	
2432	絹	绢	kyn55	kyn55	gyun3	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	手絹。	
2433	圈	圈	hyn53	hyn53	hyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	圓圈，圈套。	
2434	權	权	kyn21	kyn21	gyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	有權，權力。	
2435	拳	拳	kyn21	kyn21	gyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	拳頭，打拳。	
2436	顴	颧	kyn21	kyn21	gyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	顴骨。	
2437	圈	圈	kyn22	kyn22	gyun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	豬圈。	
2438	倦	倦	kyn22	kyn22	gyun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	疲倦。	
2439	圓	圆	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	圓圈，團圓。	
2440	員	员	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	人員，員外。	
2441	院	院	jyn22	jyn22	jyun6	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	醫院，院子。	
2442	緣	缘	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	姻緣，緣分。	
2443	沿	沿	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	沿路，邊沿。	
2444	鉛	铅	jyn21	jyn21	jyun4	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	鉛筆，鉛球。	
2445	捐	捐	kyn53	kyn53	gyun1	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	捐款，募捐。	
2446	兗	兖	jin24	jin24	jin5	1998年楊煥典主編《廣西通誌·漢語方言誌》P751		
2447	悅	悦	jyt24	jyt24	jyut5	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	愉悅。	
2448	閱	阅	jyt24	jyt24	jyut5	1998年楊煥典主編《廣西通誌·漢語方言誌》P751	閱讀，批閱。	
2449	藩	藩	fan53	fan53	faan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P751		
2450	藩	藩	fan21	fan21	faan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P752		
2451	反	反	fan33	fan33	faan2	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	反面，反手，反對。	
2452	販	贩	fan55	fan55	faan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	販賣，行販。	
2453	髮	发	fat3	fat3	faat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	頭髮。	
2454	發	发	fat3	fat3	faat2	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	發展，發財。	
2455	翻	翻	fan53	fan53	faan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	翻書，翻筋頭，翻轉。	
2456	番	番	fan53	fan53	faan1	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	幾番。	
2457	嬔	嬔	fan55	fan55	faan3	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	鳥下蛋。	
2458	煩	烦	fan21	fan21	faan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	麻煩，煩人。	
2459	礬	矾	fan21	fan21	faan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	明礬。	
2460	繁	繁	fan21	fan21	faan4	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	繁華。	
2461	飯	饭	fan22	fan22	faan6	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	吃飯，飯店。	
2462	伐	伐	fat2	fat2	faat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	討伐，伐木。	
2463	筏	筏	fat2	fat2	faat6	1998年楊煥典主編《廣西通誌·漢語方言誌》P752	竹筏。	
