ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2524	很	很	hɐn35	hɐn35	han2	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2525	恨	恨	hɐn22	hɐn22	han6	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2526	恩	恩	∅ɐn55	∅ɐn55	an1	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2527	彬	彬	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2528	賓	宾	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2529	檳	槟	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2530	殯	殡	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P257		
2531	鬢	鬓	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P257		
2532	筆	笔	pɐt5	pɐt5	bat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2533	畢	毕	pɐt5	pɐt5	bat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2534	必	必	pit5	pit5	bit1	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2535	匹	匹	pʰɐt5	pʰɐt5	pat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2536	貧	贫	pʰɐn21	pʰɐn21	pan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2537	頻	频	pʰɐn21	pʰɐn21	pan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2538	弼	弼	pɐt2	pɐt2	bat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2539	閩	闽	mɐn24	mɐn24	man5	2009年陳海倫、林亦《粵語平話土話方音字彙》P252	福建	
2540	民	民	mɐn21	mɐn21	man4	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2541	憫	悯	mɐn24	mɐn24	man5	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2542	敏	敏	mɐn24	mɐn24	man5	2009年陳海倫、林亦《粵語平話土話方音字彙》P256		
2543	抿	抿	mɐn35	mɐn35	man2	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2544	密	密	mɐt2	mɐt2	mat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2545	蜜	蜜	mɐt2	mɐt2	mat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2546	鱗	鳞	lɐn21	lɐn21	lan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P254		
2547	鄰	邻	lɐn21	lɐn21	lan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P254		
2548	燐	燐	lɐn21	lɐn21	lan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P254		
2549	吝	吝	lɐn22	lɐn22	lan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2550	栗	栗	lɐt2	lɐt2	lat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P262		
2551	津	津	tsɐn55	tʃɐn55	zan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P252		
2552	儘	尽	tsɐn22	tʃɐn22	zan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P256	儘管	
2553	進	进	tsɐn33	tʃɐn33	zan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P257		
2554	晉	晋	tsɐn33	tʃɐn33	zan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P257		
2555	親	亲	tsʰɐn55	tʃʰɐn55	can1	2009年陳海倫、林亦《粵語平話土話方音字彙》P252	親切	
2556	親	亲	tsʰɐn33	tʃʰɐn33	can3	2009年陳海倫、林亦《粵語平話土話方音字彙》P257	親家	
2557	七	七	tsʰɐt5	tʃʰɐt5	cat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2558	漆	漆	tsʰɐt5	tʃʰɐt5	cat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2559	秦	秦	tsʰɐn21	tʃʰɐn21	can4	2009年陳海倫、林亦《粵語平話土話方音字彙》P252		
2560	盡	尽	tsɐn22	tʃɐn22	zan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P256	耗盡	
2561	疾	疾	tsɐt2	tʃɐt2	zat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2562	辛	辛	ɬɐn55	ɬɐn55	slan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P252		
2563	薪	薪	ɬɐn55	ɬɐn55	slan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P252		
2564	新	新	ɬɐn55	ɬɐn55	slan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P252		
2565	信	信	ɬɐn33	ɬɐn33	slan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P257		
2566	訊	讯	ɬɐn33	ɬɐn33	slan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P258		
2567	悉	悉	ɬɐt5	ɬɐt5	slat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2568	悉	悉	sik5	ʃek5	sik1	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2569	膝	膝	ɬɐt5	ɬɐt5	slat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2570	珍	珍	tsɐn55	tʃɐn55	zan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P252		
2571	鎮	镇	tsɐn33	tʃɐn33	zan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P258		
2572	趁	趁	tsʰɐn33	tʃʰɐn33	can3	2009年陳海倫、林亦《粵語平話土話方音字彙》P258		
2573	陳	陈	tsʰɐn21	tʃʰɐn21	can4	2009年陳海倫、林亦《粵語平話土話方音字彙》P252		
2574	塵	尘	tsʰɐn21	tʃʰɐn21	can4	2009年陳海倫、林亦《粵語平話土話方音字彙》P252		
2575	陣	阵	tsɐn22	tʃɐn22	zan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P258		
2576	姪	侄	tsɐt2	tʃɐt2	zat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2577	侄	侄	tsɐt2	tʃɐt2	zat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2578	秩	秩	tip2	tip2	dip6	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2579	榛	榛	tsɐn55	tʃɐn55	zan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2580	臻	臻	tsɐn55	tʃɐn55	zan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2581	襯	衬	tsʰɐn33	tʃʰɐn33	can3	2009年陳海倫、林亦《粵語平話土話方音字彙》P258		
2582	瑟	瑟	ɬɐt5	ɬɐt5	slat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P262		
2583	蝨	虱	sɐt5	ʃɐt5	sat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P262		
2584	真	真	tsɐn55	tʃɐn55	zan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P253		
2585	診	诊	tsʰɐn35	tʃʰɐn35	can2	2009年陳海倫、林亦《粵語平話土話方音字彙》P256		
2586	疹	疹	tsʰɐn35	tʃʰɐn35	can2	2009年陳海倫、林亦《粵語平話土話方音字彙》P256		
2587	振	振	tsɐn33	tʃɐn33	zan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P258		
2588	震	震	tsɐn33	tʃɐn33	zan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P258		
2589	質	质	tsɐt5	tʃɐt5	zat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P261	質量	
2590	神	神	sɐn21	ʃɐn21	san4	2009年陳海倫、林亦《粵語平話土話方音字彙》P253		
2591	實	实	sɐt2	ʃɐt2	sat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2592	身	身	sɐn55	ʃɐn55	san1	2009年陳海倫、林亦《粵語平話土話方音字彙》P253		
2593	申	申	sɐn55	ʃɐn55	san1	2009年陳海倫、林亦《粵語平話土話方音字彙》P253		
2594	伸	伸	sɐn55	ʃɐn55	san1	2009年陳海倫、林亦《粵語平話土話方音字彙》P253	延伸	
2595	娠	娠	sɐn21	ʃɐn21	san4	2009年陳海倫、林亦《粵語平話土話方音字彙》P253		
2596	失	失	sɐt5	ʃɐt5	sat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2597	室	室	sɐt5	ʃɐt5	sat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2598	辰	辰	sɐn21	ʃɐn21	san4	2009年陳海倫、林亦《粵語平話土話方音字彙》P253		
2599	晨	晨	sɐn21	ʃɐn21	san4	2009年陳海倫、林亦《粵語平話土話方音字彙》P253		
2600	臣	臣	tsʰɐn21	tʃʰɐn21	can4	2009年陳海倫、林亦《粵語平話土話方音字彙》P253		
2601	腎	肾	sɐn24	ʃɐn24	san5	2009年陳海倫、林亦《粵語平話土話方音字彙》P256		
2602	慎	慎	sɐn22	ʃɐn22	san6	2009年陳海倫、林亦《粵語平話土話方音字彙》P258		
2603	人	人	jɐn21	jɐn21	jan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P254		
2604	仁	仁	jɐn21	jɐn21	jan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P254		
2605	忍	忍	jɐn24	jɐn24	jan5	2009年陳海倫、林亦《粵語平話土話方音字彙》P256		
2606	認	认	jing22	jeŋ22	jing6	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2607	刃	刃	jɐn22	jɐn22	jan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2608	韌	韧	jɐn22	jɐn22	jan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2609	韌	韧	jɐŋ33	jɐŋ33	jang3	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2610	日	日	jɐt2	jɐt2	jat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P262		
2611	巾	巾	kɐn55	kɐn55	gan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P253		
2612	緊	紧	kɐn35	kɐn35	gan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P256		
2613	吉	吉	kɐt5	kɐt5	gat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2614	僅	仅	kɐn35	kɐn35	gan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P258		
2615	銀	银	ŋɐn21	ŋɐn21	ngan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P254		
2616	釁	衅	jɐn33	jɐn33	jan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P258		
2617	因	因	jɐn55	jɐn55	jan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P254		
2618	姻	姻	jɐn55	jɐn55	jan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P254		
2619	印	印	jɐn33	jɐn33	jan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2620	乙	乙	jyt3	jyt3	jyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2621	乙	乙	jit3	jit3	jit3	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2622	一	一	jɐt5	jɐt5	jat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2623	寅	寅	jɐn21	jɐn21	jan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P254		
2624	引	引	jɐn24	jɐn24	jan5	2009年陳海倫、林亦《粵語平話土話方音字彙》P256		
2625	逸	逸	jɐt2	jɐt2	jat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P261		
2626	斤	斤	kɐn55	kɐn55	gan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2627	筋	筋	kɐn55	kɐn55	gan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2628	謹	谨	kɐn35	kɐn35	gan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P257		
2629	乞	乞	hɐt5	hɐt5	hat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P262		
2630	勤	勤	kʰɐn21	kʰɐn21	kan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2631	芹	芹	kʰɐn21	kʰɐn21	kan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2632	近	近	kʰɐn24	kʰɐn24	kan5	2009年陳海倫、林亦《粵語平話土話方音字彙》P257		
2633	欣	欣	jɐn55	jɐn55	jan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2634	欣	欣	hɐm55	hɐm55	ham1	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2635	殷	殷	jɐn55	jɐn55	jan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2636	隱	隐	jɐn35	jɐn35	jan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P257		
2637	奔	奔	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P262	奔跑	
2638	錛	锛	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P262		
2639	本	本	pun35	pun35	bun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P265		
2640	不	不	pɐt5	pɐt5	bat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2641	噴	喷	pʰɐn33	pʰɐn33	pan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P262		
2642	盆	盆	pʰun21	pʰun21	pun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P262		
2643	笨	笨	pɐn22	pɐn22	ban6	2009年陳海倫、林亦《粵語平話土話方音字彙》P265		
2644	勃	勃	put2	put2	but6	2009年陳海倫、林亦《粵語平話土話方音字彙》P267		
2645	門	门	mun21	mun21	mun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P263		
2646	悶	闷	mun22	mun22	mun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P266		
2647	沒	没	mut2	mut2	mut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P267		
2648	敦	敦	tɐn55	tɐn55	dan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P263		
2649	墩	墩	tɐn35	tɐn35	dan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P263		
2650	頓	顿	tɐn22	tɐn22	dan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P266		
2651	扽	扽	tɐn55	tɐn55	dan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P266	扽斷	
2652	扽	扽	tɐn33	tɐn33	dan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P266	扽落	
2653	褪	褪	tʰɐn33	tʰɐn33	tan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P266		
2654	屯	屯	tɐn22	tɐn22	dan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P263		
2655	豚	豚	tʰɐn21	tʰɐn21	tan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P263		
2656	飩	饨	tʰɐn55	tʰɐn55	tan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P263		
2657	臀	臀	tʰɐn21	tʰɐn21	tan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P263		
2658	囤	囤	tɐn35	tɐn35	dan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P265		
2659	盾	盾	tɐn22	tɐn22	dan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P272		
2660	沌	沌	tɐn22	tɐn22	dan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P265		
2661	鈍	钝	tɐn22	tɐn22	dan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P266		
2662	遁	遁	tɐn22	tɐn22	dan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P266		
2663	突	突	tɐt2	tɐt2	dat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P267		
2664	嫩	嫩	nyn22	nyn22	nyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P266		
2665	論	论	lɐn22	lɐn22	lan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P265，267	論語；議論	
2666	崙	仑	lɐn21	lɐn21	lan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P265		
2667	侖	仑	lɐn21	lɐn21	lan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P265		
2668	尊	尊	tsyn55	tʃyn55	zyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P263		
2669	卒	卒	tsɐt5	tʃɐt5	zat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P267	兵卒	
2670	卒	卒	tsyt5	tʃyt5	zyut1	2009年陳海倫、林亦《粵語平話土話方音字彙》P267	兵卒	
2671	村	村	tsʰyn55	tʃʰyn55	cyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P263		
2672	寸	寸	tsʰyn33	tʃʰyn33	cyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P267		
2673	存	存	tsʰyn21	tʃʰyn21	cyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P263		
2674	蹲	蹲	tɐn55	tɐn55	dan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P264		
2675	孫	孙	ɬyn55	ɬyn55	slyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P264		
2676	損	损	ɬyn35	ɬyn35	slyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P265		
2677	遜	逊	ɬɐn33	ɬɐn33	slan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P267		
2678	昆	昆	kʰuɐn55	kʷʰɐn55	kwan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P264	昆明	
2679	崑	昆	kʰuɐn55	kʷʰɐn55	kwan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P264	崑崙山	
2680	滾	滚	kuɐn35	kʷɐn35	gwan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P265		
2681	棍	棍	kuɐn33	kʷɐn33	gwan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P267		
2682	骨	骨	kuɐt5	kʷɐt5	gwat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P268		
2683	坤	坤	kʰuɐn55	kʷʰɐn55	kwan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P264		
2684	綑	捆	kʰuɐn35	kʷʰɐn35	kwan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P266		
2685	捆	捆	kʰuɐn35	kʷʰɐn35	kwan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P266		原文作「捆」字
2686	困	困	kʰuɐn33	kʷʰɐn33	kwan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P267	困難	
2687	窟	窟	fɐt5	fɐt5	fat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P268		
2688	窟	窟	wɐt5	wɐt5	wat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P268		
2689	昏	昏	wɐn55	wɐn55	wan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P264		
2690	婚	婚	wɐn55	wɐn55	wan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P264		
2691	忽	忽	fɐt5	fɐt5	fat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P268		
2692	魂	魂	wɐn21	wɐn21	wan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P264		
2693	餛	馄	wɐn21	wɐn21	wan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P264		
2694	渾	浑	wɐn21	wɐn21	wan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P264		
2695	混	混	wɐn35	wɐn35	wan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P266		
2696	核	核	wɐt2	wɐt2	wat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P268	棗核	
2697	溫	温	wɐn55	wɐn55	wan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P265		
2698	瘟	瘟	wɐn55	wɐn55	wan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P265		
2699	穩	稳	wɐn35	wɐn35	wan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P266		
2700	倫	伦	lɐn21	lɐn21	lan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P270		
2701	淪	沦	lɐn21	lɐn21	lan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P270		
2702	輪	轮	lɐn21	lɐn21	lan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P270		
2703	律	律	lɐt2	lɐt2	lat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P276		
2704	率	率	lɐt2	lɐt2	lat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P276	效率	
2705	遵	遵	tsyn55	tʃyn55	zyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P268		
2706	俊	俊	tsɐn33	tʃɐn33	zan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P273		
2707	荀	荀	ɬɐn21	ɬɐn21	slan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P268		
2708	筍	笋	ɬɐn35	ɬɐn35	slan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P272		
2709	榫	榫	ɬɐn35	ɬɐn35	slan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P272		
2710	迅	迅	ɬɐn33	ɬɐn33	slan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P273		
