ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2357	觀	观	kun55	kun55	gun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230	參觀	
2358	冠	冠	kun55	kun55	gun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P230	衣冠	
2359	管	管	kun35	kun35	gun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2360	館	馆	kun35	kun35	gun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P232		
2361	貫	贯	kun33	kun33	gun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234		
2362	灌	灌	kun33	kun33	gun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2363	罐	罐	kun33	kun33	gun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2364	觀	观	kun33	kun33	gun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234	寺觀	
2365	冠	冠	kun33	kun33	gun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P234	冠軍	
2366	括	括	kuat3	kʷat3	gwaat3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2367	括	括	kuɛt3	kʷɛt3	gwet3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2368	寬	宽	fun55	fun55	fun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2369	款	款	fun35	fun35	fun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2370	闊	阔	fut3	fut3	fut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P236		
2371	玩	玩	wan35	wan35	waan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2372	玩	玩	wan22	wan22	waan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2373	歡	欢	fun55	fun55	fun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2374	喚	唤	wun22	wun22	wun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2375	煥	焕	wun22	wun22	wun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2376	桓	桓	wan21	wan21	waan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2377	完	完	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2378	丸	丸	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2379	緩	缓	wun24	wun24	wun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2380	皖	皖	wun24	wun24	wun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2381	換	换	wun22	wun22	wun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2382	活	活	wut2	wut2	wut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2383	豌	豌	wun35	wun35	wun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2384	剜	剜	wun35	wun35	wun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P231		
2385	碗	碗	wun35	wun35	wun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P233		
2386	腕	腕	wun35	wun35	wun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P235		
2387	鰥	鳏	kuan55	kʷan55	gwaan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2388	頑	顽	man21	man21	maan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P237	〔訓讀蠻〕	
2389	幻	幻	wan22	wan22	waan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2390	滑	滑	wɛt2	wɛt2	wet6	2009年陳海倫、林亦《粵語平話土話方音字彙》P239	光滑	
2391	猾	猾	wɛt2	wɛt2	wet6	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2392	挖	挖	wɛt3	wɛt3	wet3	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2393	篡	篡	tsʰyn33	tʃʰyn33	cyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2394	撰	撰	tsyn22	tʃyn22	zyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2395	閂	闩	san55	ʃan55	saan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2396	拴	拴	san55	ʃan55	saan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2397	刷	刷	tsʰat3	tʃʰat3	caat3	2009年陳海倫、林亦《粵語平話土話方音字彙》P239	〔訓讀擦〕	
2398	關	关	kuan55	kʷan55	gwaan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2399	關	关	kuɛn55	kʷɛn55	gwen1	2009年陳海倫、林亦《粵語平話土話方音字彙》P237		
2400	慣	惯	kuan33	kʷan33	gwaan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P238	慣性	
2401	慣	惯	kuɛn33	kʷɛn33	gwen3	2009年陳海倫、林亦《粵語平話土話方音字彙》P238	習慣	
2402	刮	刮	kuɛt3	kʷɛt3	gwet3	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2403	還	还	wan21	wan21	waan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P237	還是	
2404	還	还	wɛn21	wɛn21	wen4	2009年陳海倫、林亦《粵語平話土話方音字彙》P238	還原	
2405	環	环	wan21	wan21	waan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2406	環	环	wɛn21	wɛn21	wen4	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2407	患	患	wan22	wan22	waan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2408	宦	宦	wan22	wan22	waan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2409	彎	弯	wan55	wan55	waan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2410	灣	湾	wan55	wan55	waan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P238		
2411	戀	恋	lyn35	lyn35	lyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2412	戀	恋	lin35	lin35	lin2	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2413	劣	劣	lit2	lit2	lit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2414	全	全	tsʰyn21	tʃʰyn21	cyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2415	泉	泉	tsʰyn21	tʃʰyn21	cyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2416	絕	绝	tsyt2	tʃyt2	zyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2417	絕	绝	tsit2	tʃit2	zit6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2418	宣	宣	ɬyn55	ɬyn55	slyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P239		
2419	選	选	ɬyn35	ɬyn35	slyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2420	雪	雪	ɬyt3	ɬyt3	slyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2421	旋	旋	ɬyn21	ɬyn21	slyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P239，245	旋轉；旋風	
2422	轉	转	tsyn35	tʃyn35	zyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P243	轉運	
2423	轉	转	tsyn33	tʃyn33	zyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P245	轉動	
2424	傳	传	tsʰyn21	tʃʰyn21	cyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P240	傳達	
2425	篆	篆	tsyn22	tʃyn22	zyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2426	傳	传	tsyn22	tʃyn22	zyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P245	傳記	
2427	專	专	tsyn55	tʃyn55	zyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2428	磚	砖	tsyn55	tʃyn55	zyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2429	拙	拙	tsyt3	tʃyt3	zyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2430	川	川	tsʰyn55	tʃʰyn55	cyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2431	穿	穿	tsʰyn55	tʃʰyn55	cyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2432	喘	喘	tsʰyn35	tʃʰyn35	cyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2433	串	串	tsʰyn33	tʃʰyn33	cyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2434	船	船	syn21	ʃyn21	syun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		原文誤作[syn55]
2435	說	说	syt3	ʃyt3	syut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P247	說話	
2436	軟	软	jyn24	jyn24	jyun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		
2437	捲	卷	kyn35	kyn35	gyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	捲起	
2438	卷	卷	kyn35	kyn35	gyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P245	試卷	
2439	眷	眷	kyn33	kyn33	gyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2440	絹	绢	kyn55	kyn55	gyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2441	絹	绢	kyn33	kyn33	gyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2442	圈	圈	hyn55	hyn55	hyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P240	圓圈	
2443	權	权	kʰyn21	kʰyn21	kyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2444	拳	拳	kʰyn21	kʰyn21	kyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P240		
2445	顴	颧	kʰyn21	kʰyn21	kyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2446	圈	圈	kyn33	kyn33	gyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	獸闌	
2447	倦	倦	kyn22	kyn22	gyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2448	圓	圆	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2449	員	员	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2450	院	院	jyn35	jyn35	jyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P245		
2451	緣	缘	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2452	沿	沿	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2453	鉛	铅	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2454	捐	捐	kyn55	kyn55	gyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2455	悅	悦	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2456	閱	阅	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2457	藩	藩	fan21	fan21	faan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P241，242	籬笆；藩衍	
2458	反	反	fan35	fan35	faan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		
2459	販	贩	fan33	fan33	faan3	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2460	髮	发	fat3	fat3	faat3	2009年陳海倫、林亦《粵語平話土話方音字彙》P247	頭髮	
2461	發	发	fat3	fat3	faat3	2009年陳海倫、林亦《粵語平話土話方音字彙》P247	發展	
2462	翻	翻	fan55	fan55	faan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2463	番	番	fan55	fan55	faan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P241		
2464	煩	烦	fan21	fan21	faan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2465	礬	矾	fan21	fan21	faan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2466	繁	繁	fan21	fan21	faan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2467	飯	饭	fan22	fan22	faan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P246	米飯	
2468	伐	伐	fat2	fat2	faat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P247		
2469	筏	筏	fat2	fat2	faat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2470	罰	罚	fat2	fat2	faat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2471	晚	晚	man24	man24	maan5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		
2472	挽	挽	wan24	wan24	waan5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	挽手	
2473	挽	挽	wan35	wan35	waan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	挽留	
2474	挽	挽	wɛn24	wɛn24	wen5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	挽手	
2475	輓	挽	wan24	wan24	waan5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		原文作「挽」字
2476	輓	挽	wan35	wan35	waan2	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		原文作「挽」字
2477	輓	挽	wɛn24	wɛn24	wen5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		原文作「挽」字
2478	萬	万	man22	man22	maan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2479	蔓	蔓	man22	man22	maan6	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2480	襪	袜	mɐt2	mɐt2	mat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2481	厥	厥	kʰyt3	kʰyt3	kyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2482	勸	劝	hyn33	hyn33	hyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2483	券	券	kyn33	kyn33	gyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2484	掘	掘	kuɐt2	kʷɐt2	gwat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2485	元	元	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2486	原	原	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2487	源	源	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2488	阮	阮	jyn24	jyn24	jyun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		
2489	願	愿	jyn22	jyn22	jyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2490	月	月	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2491	喧	喧	ɬyn55	ɬyn55	slyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2492	楦	楦	hyn55	hyn55	hyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2493	冤	冤	jyn55	jyn55	jyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P242		
2494	宛	宛	wun35	wun35	wun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P244		
2495	怨	怨	jyn33	jyn33	jyun3	2009年陳海倫、林亦《粵語平話土話方音字彙》P246		
2496	袁	袁	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2497	轅	辕	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2498	園	园	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2499	援	援	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P243		
2500	遠	远	jyn24	jyn24	jyun5	2009年陳海倫、林亦《粵語平話土話方音字彙》P244	遙遠	
2501	曰	曰	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2502	越	越	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2503	粵	粤	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P248		
2504	決	决	kʰyt3	kʰyt3	kyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2505	訣	诀	kʰyt3	kʰyt3	kyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2506	犬	犬	hyn35	hyn35	hyun2	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2507	缺	缺	kʰyt3	kʰyt3	kyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2508	血	血	hyt3	hyt3	hyut3	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2509	玄	玄	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2510	懸	悬	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2511	縣	县	jyn22	jyn22	jyun6	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2512	眩	眩	jyn21	jyn21	jyun4	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2513	穴	穴	jyt2	jyt2	jyut6	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2514	淵	渊	jyn55	jyn55	jyun1	2009年陳海倫、林亦《粵語平話土話方音字彙》P249		
2515	吞	吞	tʰɐn55	tʰɐn55	tan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2516	跟	跟	kɐn55	kɐn55	gan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2517	根	根	kɐn55	kɐn55	gan1	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2518	懇	恳	hɐn35	hɐn35	han2	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2519	墾	垦	hɐn35	hɐn35	han2	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2520	齦	龈	hɛn35	hɛn35	hen2	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		原文作「啃」字，按方調表排此處應爲「齦」字，原文簡化爲「啃」，按現代應簡化爲「龈」
2521	痕	痕	hɐn21	hɐn21	han4	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2522	很	很	hɐn35	hɐn35	han2	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2523	恨	恨	hɐn22	hɐn22	han6	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2524	恩	恩	∅ɐn55	∅ɐn55	an1	2009年陳海倫、林亦《粵語平話土話方音字彙》P250		
2525	彬	彬	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2526	賓	宾	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2527	檳	槟	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2528	殯	殡	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P257		
2529	鬢	鬓	pɐn55	pɐn55	ban1	2009年陳海倫、林亦《粵語平話土話方音字彙》P257		
2530	筆	笔	pɐt5	pɐt5	bat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2531	畢	毕	pɐt5	pɐt5	bat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2532	必	必	pit5	pit5	bit1	2009年陳海倫、林亦《粵語平話土話方音字彙》P259		
2533	匹	匹	pʰɐt5	pʰɐt5	pat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2534	貧	贫	pʰɐn21	pʰɐn21	pan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2535	頻	频	pʰɐn21	pʰɐn21	pan4	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2536	弼	弼	pɐt2	pɐt2	bat6	2009年陳海倫、林亦《粵語平話土話方音字彙》P260		
2537	閩	闽	mɐn24	mɐn24	man5	2009年陳海倫、林亦《粵語平話土話方音字彙》P252	福建	
2538	民	民	mɐn21	mɐn21	man4	2009年陳海倫、林亦《粵語平話土話方音字彙》P251		
2539	憫	悯	mɐn24	mɐn24	man5	2009年陳海倫、林亦《粵語平話土話方音字彙》P255		
2540	敏	敏	mɐn24	mɐn24	man5	2009年陳海倫、林亦《粵語平話土話方音字彙》P256		
