繁體	簡體	南寧白話	又音	廣州話
矜	矜	ging1		ging1；(古)通鰥gwaan1
矢	矢	ci2	(又)si2	ci2；(古)通屎
矣	矣	ji5		ji5
知	知	zi1		1)zi1:知道 2)zi3:通智
矩	矩	gyu2		geoi2
矯	矫	giu2	(白)geu2	giu2
矬	矬	co4		co4
短	短	dyun2		dyun2
矮	矮	ai2	(白)ai1	ai2
石	石	sek6		sek6；通擔daam3
磯	矶	gi1		gei1
矺	矺	zaak3「壓」		zaak3
矼	矼	gong1		gong1
矽	矽	zik6		zik6
礬	矾	faan4		faan4
礦	矿	kong3		kwong3；(又)kong3
碼	码	maa5		maa5
砂	砂	saa1		saa1
砌	砌	cai3		cai3
砍	砍	ham2	(又)kaam2	ham2
砑	砑	ngaa6	(語)ngen4「碾，砑平」	ngaa6
砒	砒	pi1		pei1
研	研	jin4「研究」	(又)ngen4「研磨」,(又)ngaan4「研磨」	jin4；同硯jin6
磚	砖	zyun1		zyun1
硯	砚	jin6		jin6
砝	砝	faat3		faat3
砥	砥	dai2		dai2
砧	砧	zam1		zam1
砭	砭	(白)ben1	(文)bin1	bin2；(又)bin1
砰	砰	ping1		ping1
砳	砳	laak6	(語)kok3「二石相擊成聲」,(語)gwak1「敲」	laak6
破	破	po3		po3
砸	砸	zaap3		zaap3
礪	砺	lai6		lai6
礱	砻	lung4		lung4
礫	砾	lik1		lik1
礎	础	co2		co2
硅	硅	gwai1		gwai1
硎	硎	jing4		jing4
碩	硕	sek6		sek6
磑	硙	ngoi4「磑磑」,wai3「磨子」	(又)ngaai4「磑磑」	wai3,ngoi4
硝	硝	sliu1		siu1
硫	硫	lau4		lau4
硬	硬	ngaang6	(白)ngaang2「硬要」	ngaang6
确	确	kok3		kok3
確	确	kok3		kok3
礆	硷	(白)gen2	(文)gaan2	gaan2
鹼	硷	(白)gen2	(文)gaan2	gaan2
硼	硼	paang4		pang4；(又)paang4
碁	碁	ki4		kei4
碉	碉	diu1		diu1
碌	碌	luk1		luk1
礙	碍	ngoi6		ngoi6
碎	碎	slui3		seoi3
碑	碑	bi1		bei1
碓	碓	dui3		deoi3
碗	碗	wun2		wun2
碘	碘	(習)dim2	(書)din2	din2
碟	碟	dip6		dip6
碧	碧	bik1		bik1
碰	碰	pung3		pung3
堿	碱	(白)gen2	(文)gaan2	gaan2
碱	碱	(白)gen2	(文)gaan2	gaan2
碳	碳	taan3		taan3
碻	碻	kok3		kok3
碾	碾	(白)nen2	(文)nin2,(又)zin2	zin2
磁	磁	ci4	(老派)cy4	ci4
磅	磅	bong6「過磅」,pong4「磅礡」		1)bong6:一磅 2)pong4:磅礡
磉	磉	slong2		song2
磊	磊	lui5		leoi5
磋	磋	co1		co1
磎	磎	kai1		kai1
磐	磐	pun4		pun4
磕	磕	hap1「磕碰，磕頭」	(又)hap6	hap6
磨	磨	mo4「磨刀」,mo6「石磨」		1)mo4:磨損 2)mo6:磨坊
磬	磬	hing3		hing3
磴	磴	dang3		dang3
磷	磷	lan4	(老派)lyun4	leon4
磺	磺	wong4		wong4
礁	礁	ziu1		ziu1
礊	礊	faak3「抽打」		faak3
礓	礓	goeng1	(又)koeng1	goeng1
礹	礹	ngaam4「同巖字」,jim5「險峻」		ngaam4,jim5
示	示	si6		si6
禮	礼	lai5		lai5
社	社	se5		se5
祀	祀	si6	(老派)sy6	zi6
祁	祁	ki4		kei4
祆	祆	hin1		hin1
祇	祇	ki4「神祇」,zi2「同只字」		1)kei4:神祇 2)zi2:同只
祈	祈	ki4		kei4
祉	祉	zi2		zi2
祐	祐	jau6		jau6
祖	祖	zu2		zou2
祗	祗	zi1		zi1
祚	祚	zu6		zou6
祜	祜	wu2		wu2
祝	祝	zuk1		zuk1
神	神	san4		san4；神荼（門神）讀san1
祟	祟	slui3		seoi6
祠	祠	ci4	(老派)cy4	ci4
祥	祥	coeng4		coeng4
票	票	piu3		piu3
祭	祭	zai3		zai3
禎	祯	zing1		zing1
禱	祷	du2		tou2
禍	祸	wo6		wo6
祺	祺	ki4		kei4
稟	禀	ban2		1)ban2:稟告 2)lam5:倉稟
禁	禁	gam3「禁止」,kam1「禁用，耐用」		1)gam3:禁止 2)kam1:弱不禁風
祿	禄	luk6		luk6
禪	禅	sim4「禪宗」,sin6「禪讓」		1)sim4:禪師 2)sin6:禪讓
福	福	fuk1		fuk1
禧	禧	hi1		hei1
禹	禹	jyu5		jyu5
离	离	li4「同離字」	(語)le4「離氣he3，不修邊幅」	lei4
離	离	li4「離開」	(語)le4「離氣he3，不修邊幅」	lei4；(古)lei6不可須臾離也
禽	禽	kam4		kam4
禾	禾	wo4		wo4
秀	秀	slau3		sau3
俬	私	si1	(老派)sy1	si1
私	私	si1	(老派)sy1	si1
禿	秃	tuk1	(又)tyut1	tuk1
稈	秆	gon2		gon2
秉	秉	bing2		bing2
秋	秋	cau1		cau1
鞦	秋	cau1		cau1
种	种	cung4「姓」,zung3「同種字，種植」,zung2「同種字，種類」		zung3,cung4,zung2
種	种	zung3「種植」,zung2「種類」		1)zung2:種子 2)zung3:種植
秏	秏	hu3		hou3
科	科	fo1		fo1
秒	秒	miu5		miu5
秕	秕	bi2		bei2
祕	秘	bi3		bei3
秘	秘	bi3		bei3
租	租	zu1		zou1
秣	秣	mut3		mut3
秤	秤	cing3		cing3
秦	秦	can4		ceon4
秧	秧	joeng1		joeng1
秩	秩	dit6	(又)dip6	dit6
秫	秫	sat6		seot6
積	积	zik1		zik1
稱	称	cing3「相稱」,cing1「稱呼」		1)cing1:稱呼 2)cing3:稱心
秸	秸	gaai1		gaai1
稭	秸	gaai1		gaai1
移	移	ji4		ji4
穢	秽	wai3		wai3
稀	稀	hi1		hei1
稆	稆	lyu5		leoi5
程	程	cing4		cing4
稍	稍	saau2		saau2
稅	税	sui3		seoi3
税	税	sui3		seoi3
稔	稔	nim1「花稔，番稔的音變，番石榴，又作棯/捻字」,nam5「熟稔」	(又)nem1「番稔，又作棯/捻字」	1)nam5:熟稔 2)nim1:山稔
稗	稗	baai6	(又)bai2	bai6
稙	稙	zik6		zik6
稚	稚	zi3	(又)zi6	zi6
稠	稠	cau4		cau4
穌	稣	slu1		sou1
穩	稳	wan2		wan2
稷	稷	zik1		zik1
稻	稻	du6		dou6
稼	稼	gaa3		gaa3
稽	稽	kai1		kai1
稿	稿	gu2		gou2
穄	穄	zai3		zai3
穆	穆	muk6		muk6
穡	穑	sik1		sik1
穗	穗	sui6	(又)slui6	seoi6
繐	穗	slui6	(又)sui6	seoi6
穭	穞	lyu5		leoi5
穮	穮	biu1「除草」	(又)paau1「穮䅦，禾虛貌」	biu1
穰	穰	nong4		joeng4
穴	穴	jyut6		jyut6
穵	穵	(白)wet3「同挖字」	(文)waat3	waat3
究	究	gau3		gau3
窮	穷	kung4		kung4
穹	穹	kung4		kung4
空	空	hung1		hung1
穿	穿	cyun1		cyun1
突	突	dat6		dat6；(泉名)duk1趵突泉
竊	窃	cit3		sit3
窄	窄	zaak3		zaak3
窈	窈	miu5		miu5；(又)jiu2
竅	窍	kiu3	(又)hiu3	hiu3；(又)kiu3
窯	窑	jiu4		jiu4
窒	窒	zat6		zat6
窕	窕	tiu5		tiu5
窖	窖	gaau3		gaau3
窗	窗	cong1	(又)coeng1	coeng1
窘	窘	kwan3		kwan3
竄	窜	cyun3		cyun2；(又)cyun3
窩	窝	wo1		wo1
窟	窟	fat1	(白)wat1	fat1
窠	窠	fo1	(又)wo1	wo1；(又)fo1
窺	窥	kwai1		kwai1
竇	窦	dau6		dau6
窨	窨	jam3「窨井」	(白)am3「～熟，捂熱」	jam3,fan1
窴	窴	tin4		tin4
窿	窿	lung1		lung1,lung4
立	立	lap6		lap6；(又)laap6
豎	竖	syu6		syu6
站	站	zaam6		zaam6
競	竞	ging3	(又)ging6	ging6
竟	竟	ging3		ging2
章	章	zoeng1		zoeng1
竣	竣	zan3		zeon3
童	童	tung4		tung4
竭	竭	kit3		kit3
端	端	dyun1		dyun1
竹	竹	zuk1		zuk1
竺	竺	zuk1		zuk1
竽	竽	jyu4		jyu1；(又)jyu4
竿	竿	gon1		gon1
篤	笃	duk1		duk1
笆	笆	baa1		baa1
笊	笊	(白)zeu3	(文)zaau3	zaau3
筍	笋	slan2	(老派)slyun2	seon2
笐	笐	hong4		hong4
笑	笑	sliu3		siu3
筆	笔	bat1		bat1
筧	笕	gaan2		gaan2
笙	笙	saang1		sang1；(又)saang1
笛	笛	dik6		dek6
笞	笞	ci1		ci1
笠	笠	(白)lap1	(文)lap6	lap1
笡	笡	ce3「斜，陡」		ce3
符	符	fu4		fu4
笨	笨	ban6		ban6
笪	笪	daat3「竹笪；量詞，塊，一～地方」		daat3
第	第	dai6		dai6
笭	笭	ling4	(語)neng2「魚～，魚簍」,(語)ning2「魚～，魚簍」	ling4
笴	笴	gon2	(又)go2	gon2,go2
箋	笺	(習)cim1	(書)zin1	zin1
籠	笼	lung4「鳥籠」,lung5「籠箱」		lung4
筅	筅	slin2		sin2
等	等	dang2		dang2
筋	筋	gan1		gan1
筏	筏	faat6		fat6
筐	筐	kwaang1	(又)kong1	hong1
筑	筑	cuk1		zuk1
築	筑	cuk1		zuk1
筒	筒	tung4		tung4；(語)tung2
答	答	daap3		daap3
策	策	caak3		caak3
篩	筛	sai1		sai1
箏	筝	zang1		zang1
筠	筠	wan4「筠竹」,gwan1「筠連，地名」		wan4；(縣名)gwan1筠連
筦	筦	gun2		gun2
筭	筭	slyun3		syun3
筲	筲	saau1		saau1
筵	筵	jin4		jin4
筷	筷	faai3	(白)waai3	faai3
籌	筹	cau4		cau4
簽	签	cim1		cim1
籤	签	cim1		cim1
簡	简	gaan2	(白)gen2	gaan2
箄	箄	paai4「竹筏，又作簰/𥱼字」,bi6「漁具」		paai4,bei6
箅	箅	bi6		bei3
箍	箍	ku1		ku1
箔	箔	bok6		bok6
箕	箕	gi1		gei1
算	算	slyun3		syun3
箝	箝	(白)kem4	(文)kim4	kim4
管	管	gun2		gun2
篋	箧	haap6	(語)gip1「箱子，又作喼字」,(語)gep1「箱子，又作喼字」	haap6
籮	箩	lo4	(白)lo1	lo4
簞	箪	daan1		daan1
簫	箫	sliu1		siu1
箬	箬	joek6		joek6
箭	箭	zin3		zin3
箱	箱	sloeng1		soeng1
箴	箴	zam1		zam1
箸	箸	zyu6		zyu6
篁	篁	wong4		wong4
篆	篆	zyun6		syun6
篇	篇	pin1	(白)pen1	pin1
簣	篑	gwai6		gwai6
簍	篓	lau5		lau5
篙	篙	gu1		gou1
篡	篡	cyun3	(又)saan3	saan3
篦	篦	bi6		bei6
籃	篮	laam4	(白)laam1	laam4
篱	篱	li4		lei4
籬	篱	li4		lei4
篴	篴	dik6		dek6
篷	篷	pung4		pung4
篺	篺	paai4		paai4
篼	篼	dau1		dau1
篾	篾	(白)met6	(文)mit6	mit6
簁	簁	sai1		sai1
簇	簇	cuk1		cuk1
簕	簕	lak6「植物的刺」		lak6
簟	簟	dim6		tim5
簧	簧	wong4		wong4
簪	簪	zaam1		zaam1
簰	簰	paai4「同箄字」,bi6「漁具」		paai4,bei6
𥱼	簰	paai4「同箄字」		paai4
簳	簳	gon2		gon2
簷	簷	jim4	(白)jam4	sim4；(又)jim4
簸	簸	bo3	(又)po3	bo3
簿	簿	bu6		bou6；(語)bou2
籟	籁	laai6		laai6
籍	籍	zik6		zik6
籰	籰	waak6	(又)wok6	wok6
米	米	mai5「米粉」	(語)mai1「一米七」	mai5
糴	籴	dik6		dek6
類	类	lui6		leoi6
粉	粉	fan2		fan2
粒	粒	nap1		nap1
粕	粕	paak3	(又)pok3	pok3；(又)paak3
粗	粗	cu1		cou1
粘	粘	nim1「粘貼；舊同黏字」,zim1「粘米」		nim4,zim1
糶	粜	tiu3		tiu3
粟	粟	sluk1		suk1
粵	粤	jyut6		jyut6
粥	粥	zuk1		zuk1
粧	粧	zong1		zong1
糞	粪	fan3		fan3
粮	粮	loeng4		loeng4
糧	粮	loeng4		loeng4
粱	粱	loeng4		loeng4
粳	粳	gang1	(白)gaang1	gang1
粹	粹	cui3		seoi6
粽	粽	zung3		zung3；(又)zung2
糉	粽	zung3		zung2
精	精	zing1	(白)zeng1「機靈」	zing1
糝	糁	slam2「撒」	(又)slaam2	sam2
糊	糊	wu4		wu4
餬	糊	wu4		wu4
糍	糍	ci4	(老派)cy4	ci4
糕	糕	gu1		gou1
糖	糖	tong4		tong4；(語)tong2
醣	糖	tong4		tong4
糙	糙	cu3「粗糙」	(又)zu6「早糙米，早稻」	cou3
糜	糜	mi4		mei4
糟	糟	zu1		zou1
糠	糠	hong1		hong1
糢	糢	mo1		mou4
糯	糯	no6		no6
係	系	hai6「關係；是」		hai6
系	系	hai6		hai6
繫	系	hai6		hai6
紊	紊	man6		man6
素	素	slu3		sou3
索	索	slok3		sok3；搜尋義又讀saak3
緊	紧	gan2		gan2
紫	紫	zi2	(老派)zy2	zi2
累	累	lui6「勞累，連累」,lui5「積累」,lui4「果實累累」		1)leoi5:累積 2)leoi6:受累,累極了 3)leoi4:果實累累
纍	累	lui4「果實纍纍」		leoi4
絫	絫	lui5		leoi5
絮	絮	slyu3	(又)syu3	seoi5；(又)seoi6
縻	縻	mi4		mei4
繁	繁	faan4		faan4
纂	纂	zyun6		zyun2
糾	纠	dau2	(書)gau2	gau2；(又)dau2
紅	红	hung4「紅色」,gung1「女紅」		1)hung4:紅色 2)gung1:女紅
紂	纣	zau6		zau6
縴	纤	hin1		hin1
纖	纤	cim1		cim1
紇	纥	hat6「回紇」,gat1「紇繨」	(語)gat6「紇𤶸，活結，引申為摳門」	1)hat6:回紇 2)gat1:紇繨
約	约	joek3		joek3
級	级	kap1		kap1
紈	纨	jyun4	(又)waan4	jyun4
纊	纩	kong3	(語)kwang3「掛着，絆着」	kwong3
紀	纪	gi2		1)gei3:紀事 2)gei2:紀元，姓紀
紉	纫	jan6		jan6
緯	纬	wai2		wai5
紜	纭	wan4		wan4
純	纯	san4	(老派)syun4,(又)slyun4,(又)slan4	seon4
紕	纰	pi1「紕漏」,pi4「衣帽的緣邊；鑲邊」		1)pei1:紕繆 2)pei4:縞冠素紕
紗	纱	saa1		saa1
綱	纲	gong1		gong1
納	纳	naap6		naap6
紝	纴	jam6		jam6
縱	纵	zung3「放縱」,zung1「縱橫」		1)zung3:縱虎歸山 2)zung1:縱橫
綸	纶	lan4「滿腹經綸」,gwaan1「羽扇綸巾」	(老派)lyun4「滿腹經綸」	1)leon4:垂綸 2)gwaan1:綸巾
紛	纷	fan1		fan1
紙	纸	zi2		zi2
紋	纹	man4		man4；同璺man6
紡	纺	fong2		fong2
紐	纽	nau2		nau2
綫	线	slin3		sin3
線	线	slin3		sin3
練	练	lin6		lin6
組	组	zu2		zou2
紳	绅	san1		san1
細	细	slai3		sai3
織	织	zik1		zik1
終	终	zung1		zung1
縐	绉	zau3		zau3
絆	绊	bun6		bun6
紼	绋	fat1		fat1
絀	绌	zyut3		zyut3
紹	绍	siu6		siu6
繹	绎	jik6		jik6
經	经	ging1		ging1
綁	绑	bong2		bong2
絨	绒	jung4	(白)jung2	jung4
結	结	git3		git3
繞	绕	jiu2		jiu2；(又)jiu5
絎	绗	hong4		hong4
繪	绘	wui6	(又)kui3	kui2；(又)kui3
給	给	kap1		kap1
絢	绚	hyun3		hyun3
絡	络	lok3		lok3
絕	绝	zyut6		zyut6
絞	绞	(白)geu2	(文)gaau2	gaau2
統	统	tung2		tung2
絹	绢	gyun3	(又)gyun1	gyun3
繡	绣	slau3		sau3
綏	绥	slyu1	(又)syu1	seoi1
繼	继	gai3		gai3
績	绩	zik1		zik1
緒	绪	syu5		seoi5
綾	绫	ling4		ling4
續	续	zuk6		zuk6
綺	绮	ji2		ji2
綽	绰	coek3		coek3
緄	绲	(舊)kwan2	(又)gwan2	kwan2,gwan2
繩	绳	sing4		sing4
維	维	wai4		wai4
綿	绵	min4		min4
繃	绷	bang1	(又)mang1「拉紧，又作掹字」	1)bang1:繃帶 2)mang2:繃著個臉
綢	绸	cau4		cau4
綯	绹	tu4		tou4
綜	综	zung1		zung1；(又)zung3
綻	绽	zaan6		zaan6
綰	绾	waan2		waan2
綠	绿	luk6		luk6
綴	缀	zui3	(又)zui6	zeoi6
緇	缁	zi1		zi1
緘	缄	gaam1		gaam1；緘札又讀zin1
緬	缅	min5		min5
纜	缆	laam6		laam6
緝	缉	cap1		cap1
緼	缊	wan1「絪緼」,wan3「亂麻；舊絮」		wan1,wan3
縕	缊	wan1「絪縕」,wan3「亂麻；舊絮」		wan1,wan3
綞	缍	do2		do2
緞	缎	dyun6		dyun6
緩	缓	wun5		wun6
締	缔	dai3	(又)tai3	dai3；(又)tai3
縷	缕	lau5	(又)lyu5	lau5；(又)leoi5
編	编	pin1		pin1
緣	缘	jyun4		jyun4
縛	缚	fuk6	(又)bok3	bok3
縫	缝	fung4「縫補」,fung6「裂縫」		1)fung4:縫補 2)fung6:門縫
纏	缠	cin4	(又)zin6	cin4
縊	缢	ai3		ai3
縑	缣	gim1		gim1
繽	缤	ban1		ban1
縲	缧	lui4		leoi4
纓	缨	jing1		jing1
縮	缩	suk1	(又)sluk1	suk1
繆	缪	miu6「姓」,mau4「綢繆」,mau6「紕繆」		1)miu6:姓繆 2)mau4:綢繆 3)mau6:紕繆；通穆muk6肅繆
繅	缫	slu1		sou1
繚	缭	liu4	(白)leu2「繞」	liu4
繕	缮	sin6		sin6
繮	缰	goeng1	(常)koeng1	goeng1
韁	缰	goeng1	(常)koeng1	goeng1
繰	缲	ciu1「繰邊」,slu1「同繅字」,zu2「微帶紅的黑色帛」		ciu1,zou2,sou1
繳	缴	giu2		giu2
缶	缶	fau2		fau2
缸	缸	gong1		gong1
缺	缺	kyut3		kyut3
缾	缾	ping4		ping4
罌	罂	aang1「罐子」		aang1
罄	罄	hing3		hing3
罅	罅	laa3「縫隙」	(白)le3	laa3
罉	罉	caang1「平底煎鍋，又作鐺字」		caang1
罐	罐	gun3		gun3
網	网	mong5		mong5
网	网	mong5		mong5
罔	罔	mong5		mong5
罕	罕	hon2		hon2
羅	罗	lo4		lo4
罰	罚	faat6		fat6
罟	罟	gu2		gu2
罡	罡	gong1		gong1
罷	罢	baa6		baa6；(古)通疲 罷弊
罨	罨	ap1「～汁，陰暗潮濕，又作浥字」,jim2「補魚、鳥的網；覆蓋，掩蓋」		ap1,jim2
罩	罩	(白)zeu3	(文)zaau3	zaau3
罪	罪	zui6		zeoi6
置	置	zi3		zi3
罯	罯	ap1「捂、敷，又作搕字」		ap1
署	署	syu5	(又)cyu5	cyu5；(又)syu5
罹	罹	li4		lei4
罾	罾	zang1		zang1
羈	羁	gi1		gei1
羊	羊	joeng4		joeng4；(古)通祥
羌	羌	koeng1		goeng1
美	美	mi5	(常)mai5	mei5
羔	羔	gu1		gou1
羚	羚	ling4		ling4
羞	羞	slau1		sau1
羡	羡	slin3	(又)sin3	sin6
羨	羡	slin3	(又)sin3	sin6
羣	群	kwan4		kwan4
群	群	kwan4		kwan4
羯	羯	kit3		kit3
羲	羲	hi1		hei1
羸	羸	lui4		leoi4
羹	羹	gang1	(白)gaang1	gang1
羽	羽	jyu5		jyu5
羿	羿	ngai6		ngai6
翁	翁	jung1	(又)ung1	jung1
翅	翅	ci3		ci3
翌	翌	jik6		jik6
翎	翎	ling4		ling4
翔	翔	coeng4		coeng4
翕	翕	jap1		jap1
翹	翘	(白)heu1「翹腳，翹二郎腿」,(文)kiu4「銀翹，翹首」	(又)keu1「又作蹺字」,(白)keu4「翹keu4翹keu1，死亡」	kiu4
翟	翟	zaak6「姓」,dik6「長尾野雞」		1)zaak6:姓翟 2)dik6:長尾
翠	翠	cui3		ceoi3
翡	翡	fi2		fei2
翩	翩	pin1		pin1
翰	翰	hon6		hon6
翱	翱	ngu4		ngou4
翳	翳	ai3	(又)ngai3	ai3
翻	翻	faan1	(白)fen1,(語)pen1,(語)men1	faan1
翼	翼	jik6		jik6
耀	耀	jiu6		jiu6
老	老	lu5		lou5
考	考	haau2		haau2
者	者	ze2		ze2
耆	耆	ki4		kei4
而	而	ji4		ji4
耍	耍	saa2		saa2
耐	耐	noi6		noi6
耒	耒	lui6		leoi6；(又)loi6
耕	耕	(白)gaang1	(文)gang1	gaang1
耗	耗	hu3		hou3
耘	耘	wan4		wan4
耙	耙	paa4		paa4
耜	耜	zi6	(老派)zy6	zi6
耬	耧	lau4		lau4
耩	耩	gong2		gong2
耳	耳	ji5		ji5
耶	耶	je4		je4
耷	耷	daap3	(語)dap1「垂下」	daap3
聳	耸	slung2		sung2
恥	耻	ci2		ci2
耽	耽	daam1		daam1
耾	耾	wang4		wang4
耿	耿	gang2		gang2
聶	聂	nip6		nip6
聆	聆	ling4		ling4
聊	聊	liu4		liu4
聾	聋	lung4		lung4
職	职	zik1		zik1
聒	聒	gwaat3		kut3
聯	联	(習)lin4	(書)lyun4,(又)lim4	lyun4
聘	聘	ping3		ping3
聚	聚	zyu6		zeoi6
聰	聪	cung1		cung1
聱	聱	ngu4		ngou4
聿	聿	wat6	(又)lat6	wat6；(俗)leot6
肅	肃	sluk1		suk1
肄	肄	ji6		ji6
肆	肆	sli3「四字的大寫」,si3「放肆」		1)si3:肆無忌憚 2)sei3:四字的大寫
肇	肇	siu6		siu6
肉	肉	juk6		juk6
肊	肊	jik1「同臆字」		jik1
肋	肋	lak6「肋骨，打赤肋」,lak1「胳肋，腋窩」		lak6
肌	肌	gi1		gei1
肓	肓	fong1		fong1
肖	肖	ciu3「生肖」	(又)sliu1	ciu3
肘	肘	zau2		zaau2
肚	肚	tu5		tou5
肛	肛	gong1		gong1
肝	肝	gon1		gon1
腸	肠	coeng4		coeng4
股	股	gu2		gu2
肢	肢	zi1		zi1
膚	肤	fu1		fu1
肥	肥	fi4		fei4
肨	肨	pong3	(又)pun4,(又)pung4	pong3
肩	肩	gin1		gin1
肪	肪	fong1		fong1
肫	肫	zan1	(訓)san5「訓讀爲腎」,(語)kan5「家禽、鳥類的胃，又作胗字」	zeon1
肮	肮	ong1		ong1
骯	肮	ong1		ong1
肯	肯	hang2		hang2；中肯又讀hoi2
肱	肱	gwang1		gwang1
育	育	juk1		juk6
肴	肴	ngaau4		ngaau4
餚	肴	ngaau4		ngaau4
肺	肺	fai3		fai3
腎	肾	san5		san6；(又)san5
腫	肿	zung2		zung2
脹	胀	zoeng3		zoeng3
脅	胁	hip3		hip3
胂	胂	san6「一種有機化合物」	(語)can1「～懶腰，又作伸/抻字」	san6
胃	胃	wai6		wai6
冑	胄	zau6		zau6
胄	胄	zau6		zau6
膽	胆	daam2		daam2
背	背	bui6「背書」,bui3「背脊」		1)bui3:背後 2)bui6:背書
胎	胎	toi1		toi1
胐	胐	fat1	(白)wat1	fat1
胑	胑	zi1		zi1
胖	胖	pun5「肥胖」,pun4「心廣體胖」	(常)pong3「肥胖」	bun6；心廣體胖又讀pun4
胗	胗	zan1	(訓)san5「訓讀爲腎」,(語)kan5「家禽、鳥類的胃，又作肫字」	zan1
胚	胚	pui1	(又)pi1	pui1
胛	胛	gaap3		gaap3
勝	胜	sing3		1)sing3:聖地 2)sing1:勝任
胜	胜	sing3「同勝字」,sing1「同勝字」		sing3,sing1
胞	胞	baau1「細胞」	(白)beu1「胞胎」	baau1
胡	胡	wu4		wu4
衚	胡	wu4		wu4
鬍	胡	wu4		wu4
胤	胤	jan6		jan6
胥	胥	slyu1		seoi1
朧	胧	lung4		lung4
臚	胪	lu4		lou4
脛	胫	ging3		ging3
胭	胭	jin1		jin1
胰	胰	ji4		ji4
胱	胱	gong1		gwong1
胳	胳	gaak3「胳肋，腋窩；胳臂」	(又)gok3「胳臂」	gaak3
胴	胴	dung6 		dung6
膠	胶	(白)geu1	(文)gaau1	gaau1
胸	胸	hung1		hung1
胺	胺	on3「化合物名稱」	(語)ngat1「屙～尿，尿淋」	aat3,on3
能	能	nang4		nang4
脂	脂	zi1		zi1
脆	脆	cui3		ceoi3
脈	脉	mak6		mak6
脉	脉	mak6		mak6
脊	脊	(白)zek3	(文)zik3,(又)zik1	zek3
膾	脍	kui3	(又)kwai3,(又)kwaai3	kui2；(又)kui3
臟	脏	zong6		zong6
髒	脏	zong1		zong1
臍	脐	ci4		ci4
腦	脑	nu5		nou5
膿	脓	nung4		nung4
脖	脖	but6		but6
腳	脚	goek3		goek3
脤	脤	san5		san5
脬	脬	paau1	(白)peu1	paau1
脯	脯	pu2「杏脯；胸脯」,pu4「胸脯」		1)fu2:杏脯 2)pou2:胸脯
脫	脱	tyut3		tyut3
脱	脱	tyut3		tyut3
腡	脶	lo4		lo4
脷	脷	li6「舌頭」		lei6
臉	脸	lim5	(又)lin2	lim5
脾	脾	pi4		pei4
腆	腆	(習)dim2	(書)tin2	tin2
腊	腊	laap6「同臘字」,slik1「乾肉」		laap6,sik1
臘	腊	laap6		laap6
腋	腋	jik6		jik6
腌	腌	jip3	(書)jim1	jim1；(語)jip3
醃	腌	jip3	(書)jim1	jim1；(語)jip3
腍	腍	nam4「松軟，爛熟」		nam4
腏	腏	zyut3	(語)cot6「男陰」	zyut3
腐	腐	fu6		fu6
腑	腑	fu2		fu2
腔	腔	hong1	(又)koeng1	hong1
腕	腕	wun2		wun2
腚	腚	ding6		ding6
腥	腥	(白)sleng1	(文)sling1	sing1；(語)seng1
腩	腩	naam5「腹部的肥肉」		naam5
腬	腬	nau6「膩」		nau6
齶	腭	ngok6		ngok6
腮	腮	sloi1		soi1
腯	腯	dyut1「肥～～，胖乎乎」,dat1「肥～～，胖乎乎」	(又)tan4「肥～～，胖乎乎」,(又)det6「矮～～，矮貌」	dat1,teon5,dat6
腰	腰	jiu1		jiu1
腱	腱	gin3		gin3
腹	腹	fuk1		fuk1
腺	腺	slin3		sin3
膩	腻	ni6	(語)nau6「又作腬字」	nei6
靦	腼	dim2「靦顏」,min5「靦腆」	(書)tin2「靦顏」	1)tin2:靦顏 2)min5:靦腆
腽	腽	wat1		wat1
膃	腽	wat1		wat1
騰	腾	tang4		tang4
腿	腿	tui2		teoi2
膀	膀	bong2「肩膀」,pong4「膀胱」		1)bong2:肩膀 2)pong4:膀胱
膂	膂	lyu5		leoi5
膆	膆	slui3「同嗉字」	(又)slyu3	sou3
膈	膈	gaak3		gaak3
膊	膊	bok3		bok3
膏	膏	gu1		gou1
臏	膑	ban3		ban3
膘	膘	biu1		biu1
膛	膛	tong4		tong4
膜	膜	mok6「薄膜」,mu4「膜拜」	(又)mok3「薄膜」	1)mok6:耳膜 2)mou4:膜拜
膝	膝	slat1		sat1
膨	膨	paang4		paang4
膬	膬	cui3		ceoi3
膳	膳	sin6		sin6
膶	膶	jan6	(老派)jyun6,(白)jyun2「豬～，豬肝」,(白)jan2「豬～，豬肝」	jeon2
膺	膺	jing1		jing1
羶	膻	saan1		zin1
膻	膻	saan1		zin1
臀	臀	tan4		tyun4
臂	臂	bi3		bei3
臃	臃	jung1		jung2
臆	臆	jik1		jik1
臊	臊	slu1「臊味」,slu3「害臊」		sou1,sou3
臕	臕	biu1		biu1
臝	臝	lo2「同裸字」		lo2
臣	臣	can4		san4
臤	臤	hin1「堅固」,jin4「同賢字」		hin1
臧	臧	zong1		zong1
自	自	zi6	(老派)zy6	zi6
臭	臭	cau3		cau3
至	至	zi3		zi3
緻	致	zi3		zi3
致	致	zi3		zi3
臻	臻	zan1		zeon1
臼	臼	kau5		kau5
臾	臾	jyu4		jyu4
舀	舀	jiu5		jiu5
舁	舁	jyu4		jyu4
舂	舂	cung1		zung1
舅	舅	kau5		kau5
輿	舆	jyu4		jyu4
舋	舋	jan3「同釁字」	(又)han3,(又)hang6	jan3,jan6
舌	舌	sit6		sit3；(又)sit6
捨	舍	se2		se2
舍	舍	se2「同捨字」,se3「宿舍」		se3；同捨
