ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2729	陋	陋	lɐu22	lɐu22	lau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2730	劉	刘	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2731	留	留	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2732	流	流	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2733	琉	琉	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2734	硫	硫	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2735	餾	馏	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2736	榴	榴	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2737	摳	抠	kʰɐu55	kʰɐu55	kau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2738	瞘	眍	kʰɐu55	kʰɐu55	kau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2739	構	构	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2740	購	购	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2741	灸	灸	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	〔又音〕。	
2742	臼	臼	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2743	桕	桕	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2744	叩	叩	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2745	扣	扣	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2746	釦	扣	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2747	寇	寇	kʰɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2748	舅	舅	kʰɐu24	kʰɐu24	kau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2749	求	求	kʰɐu21	kʰɐu21	kau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2750	球	球	kʰɐu21	kʰɐu21	kau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2751	勾	勾	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	勾消；勾當。	
2752	溝	沟	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2753	鳩	鸠	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2754	鬮	阄	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2755	苟	苟	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2756	狗	狗	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2757	九	九	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2758	久	久	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2759	韭	韭	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2760	夠	够	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2761	究	究	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2762	灸	灸	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2763	咎	咎	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2764	柩	柩	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2765	救	救	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2766	舊	旧	kɐu22	kɐu22	gau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2767	候	候	hɐu55	hɐu55	hau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	守候。	
2768	睺	睺	hɐu55	hɐu55	hau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	守候。	原文作「候」字。
2769	口	口	hɐu35	hɐu35	hau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2770	厚	厚	hɐu24	hɐu24	hau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2771	後	后	hɐu22	hɐu22	hau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	後面。	
2772	后	后	hɐu22	hɐu22	hau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	皇后。	
2773	候	候	hɐu22	hɐu22	hau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2774	侯	侯	hɐu21	hɐu21	hau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2775	喉	喉	hɐu21	hɐu21	hau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2776	猴	猴	hɐu21	hɐu21	hau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2777	否	否	fɐu35	fɐu35	fau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	是否。	
2778	埠	埠	fɐu22	fɐu22	fau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	大埠，商埠。	
2779	阜	阜	fɐu22	fɐu22	fau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2780	浮	浮	fɐu21	fɐu21	fau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48		
2781	侵	侵	tʃʰɐm55	tʃʰɐm55	cam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2782	寢	寝	tʃʰɐm35	tʃʰɐm35	cam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2783	唚	吣	tʃʰɐm33	tʃʰɐm33	cam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2784	探	探	tʰɐm33	tʰɐm33	tam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	探落衫袋：放進衣袋。	
2785	滲	渗	tʃʰɐm24	tʃʰɐm24	cam5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2786	岑	岑	tʃʰɐm21	tʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2787	沉	沉	tʃʰɐm21	tʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	沉沒。	
2788	潛	潜	tʃʰɐm21	tʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔又音〕。	
2789	尋	寻	tʃʰɐm21	tʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2790	針	针	tʃɐm55	tʃɐm55	zam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2791	斟	斟	tʃɐm55	tʃɐm55	zam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2792	枕	枕	tʃɐm35	tʃɐm35	zam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	枕頭，名詞。	
2793	枕	枕	tʃɐm33	tʃɐm33	zam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	墊枕，動詞。	
2794	參	参	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	人參。	
2795	森	森	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2796	深	深	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2797	沈	沈	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	姓。	
2798	瀋	沈	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	瀋陽市。	
2799	審	审	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	審問。	
2800	嬸	婶	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2801	甚	甚	ʃɐm22	ʃɐm22	sam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2802	奔	奔	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	奔跑。	
2803	錛	锛	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2804	賓	宾	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2805	彬	彬	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2806	檳	槟	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2807	殯	殡	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2808	鬢	鬓	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2809	稟	禀	pɐn35	pɐn35	ban2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2810	泵	泵	pɐm55	pɐm55	bam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2811	甌	瓯	∅ɐu55	∅ɐu55	au1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2812	歐	欧	∅ɐu55	∅ɐu55	au1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2813	毆	殴	∅ɐu55	∅ɐu55	au1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2814	嘔	呕	∅ɐu35	∅ɐu35	au2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2815	漚	沤	∅ɐu33	∅ɐu33	au3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	浸泡。	
2816	慪	怄	∅ɐu33	∅ɐu33	au3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2817	庵	庵	∅ɐm55	∅ɐm55	am1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2818	鵪	鹌	∅ɐm55	∅ɐm55	am1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2819	揞	揞	∅ɐm35	∅ɐm35	am2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2820	暗	暗	∅ɐm33	∅ɐm33	am3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2821	窨	窨	∅ɐm33	∅ɐm33	am3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕窨熟：捂熱。	
2822	吟	吟	ŋɐm21	ŋɐm21	ngam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2823	恁	恁	nɐm35	nɐm35	nam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49，110	想。	
2824	諗	谂	nɐm35	nɐm35	nam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	方言字，想，思考，考慮。	原文作「恁」字。
2825	心	心	ɬɐm55	ɬɐm55	slam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2826	林	林	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2827	臨	临	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2828	淋	淋	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2829	霖	霖	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2830	襟	襟	kʰɐm55	kʰɐm55	kam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2831	妗	妗	kʰɐm24	kʰɐm24	kam5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2832	岑	岑	kʰɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔又音〕。	
2833	蟾	蟾	kʰɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2834	琴	琴	kʰɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2835	禽	禽	kʰɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2836	擒	擒	kʰɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2837	甘	甘	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2838	泔	泔	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2839	柑	柑	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2840	今	今	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2841	金	金	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2842	錦	锦	kɐm35	kɐm35	gam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2843	禁	禁	kɐm33	kɐm33	gam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	禁不起；禁止。	
2844	撳	揿	kɐm22	kɐm22	gam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	按，壓。	白宛如《廣州方言詞典》P13寫作「㩒」，余瑾《廣西平話研究》P236給出「𠢱/扲」字。
2845	丘	丘	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2846	休	休	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2847	優	优	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2848	憂	忧	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2849	幽	幽	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2850	悠	悠	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔又音〕。	
2851	掫	掫	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔又音〕。	
2852	柚	柚	jɐu35	jɐu35	jau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2853	釉	釉	jɐu35	jɐu35	jau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2854	幼	幼	jɐu33	jɐu33	jau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2855	誘	诱	jɐu33	jɐu33	jau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2856	皺	皱	jɐu33	jɐu33	jau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2857	友	友	jɐu24	jɐu24	jau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2858	有	有	jɐu24	jɐu24	jau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2859	酉	酉	jɐu24	jɐu24	jau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2860	又	又	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2861	右	右	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2862	佑	佑	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2863	釉	釉	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2864	柔	柔	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2865	揉	揉	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2866	悠	悠	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2867	尤	尤	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2868	由	由	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2869	郵	邮	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2870	猶	犹	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2871	油	油	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2872	游	游	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2873	陰	阴	jɐm55	jɐm55	jam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2874	音	音	jɐm55	jɐm55	jam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2875	飲	饮	jɐm35	jɐm35	jam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2876	窨	窨	jɐm33	jɐm33	jam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	窨井。	
2877	蔭	荫	jɐm33	jɐm33	jam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2878	賃	赁	jɐm22	jɐm22	jam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2879	任	任	jɐm22	jɐm22	jam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	姓；責任。	
2880	壬	壬	jɐm21	jɐm21	jam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2881	簷	檐	jɐm21	jɐm21	jam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2882	吟	吟	jɐm21	jɐm21	jam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2883	淫	淫	jɐm21	jɐm21	jam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2884	龕	龛	hɐm55	hɐm55	ham1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2885	堪	堪	hɐm55	hɐm55	ham1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2886	欽	钦	hɐm55	hɐm55	ham1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2887	欣	欣	hɐm55	hɐm55	ham1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔又音〕。	
2888	垵	埯	hɐm35	hɐm35	ham2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		原文作「埯」字。
2889	坅	坅	hɐm35	hɐm35	ham2	2008年林亦、覃鳳餘《廣西南寧白話研究》P111	坎也，坑，溪母讀如曉母。	
2890	坎	坎	hɐm35	hɐm35	ham2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2891	勘	勘	hɐm33	hɐm33	ham3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2892	嵌	嵌	hɐm33	hɐm33	ham3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2893	含	含	hɐm21	hɐm21	ham4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2894	胂	胂	tʃʰɐn55	tʃʰɐn55	can1	2008年林亦、覃鳳餘《廣西南寧白話研究》P111	伸也，～手，～懶腰，～直，習慣寫作「抻」字。	參見「抻」字。
2895	抻	抻	tʃʰɐn55	tʃʰɐn55	can1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	伸也，～手，～懶腰，～直，「胂」字的習慣寫法。	參見「胂」字。
2896	春	春	tʃʰɐn55	tʃʰɐn55	can1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2897	椿	椿	tʃʰɐn55	tʃʰɐn55	can1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2898	親	亲	tʃʰɐn55	tʃʰɐn55	can1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	親切。	
2899	吞	吞	tʰɐn55	tʰɐn55	tan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2900	飩	饨	tʰɐn55	tʰɐn55	tan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2901	蠢	蠢	tʃʰɐn35	tʃʰɐn35	can2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2902	診	诊	tʃʰɐn35	tʃʰɐn35	can2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2903	疹	疹	tʃʰɐn35	tʃʰɐn35	can2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2904	襯	衬	tʃʰɐn33	tʃʰɐn33	can3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2905	趁	趁	tʃʰɐn33	tʃʰɐn33	can3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2906	親	亲	tʃʰɐn33	tʃʰɐn33	can3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	親家。	
2907	褪	褪	tʰɐn33	tʰɐn33	tan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	移動：～後：後退。	
2908	臣	臣	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2909	塵	尘	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2910	陳	陈	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2911	純	纯	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
2912	蓴	莼	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		又作「蒓」字。
2913	醇	醇	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
2914	秦	秦	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2915	旬	旬	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2916	巡	巡	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2917	循	循	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2918	屯	屯	tʰɐn21	tʰɐn21	tan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2919	囤	囤	tʰɐn21	tʰɐn21	tan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2920	豚	豚	tʰɐn21	tʰɐn21	tan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2921	臀	臀	tʰɐn21	tʰɐn21	tan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2922	津	津	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2923	珍	珍	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2924	真	真	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2925	榛	榛	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2926	臻	臻	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2927	罇	樽	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2928	扽	扽	tɐn55	tɐn55	dan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	突然用力扯、放。	「扯、拽」義一般作「撴」字，「猛地放下」義一般作「撉」字。
2929	敦	敦	tɐn55	tɐn55	dan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2930	墩	墩	tɐn55	tɐn55	dan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2931	蹲	蹲	tɐn55	tɐn55	dan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2932	攢	攒	tʃɐn35	tʃɐn35	zan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	積攢。	
2933	准	准	tʃɐn35	tʃɐn35	zan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2934	準	准	tʃɐn35	tʃɐn35	zan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2935	墩	墩	tɐn35	tɐn35	dan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔白讀〕。	
2936	囤	囤	tɐn35	tɐn35	dan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔白讀〕。	
2937	顫	颤	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2938	進	进	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2939	晉	晋	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2940	俊	俊	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2941	振	振	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2942	震	震	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2943	鎮	镇	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
