ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
2841	甘	甘	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2842	泔	泔	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2843	柑	柑	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2844	今	今	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2845	金	金	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2846	錦	锦	kɐm35	kɐm35	gam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2847	禁	禁	kɐm33	kɐm33	gam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	禁不起；禁止。	
2848	撳	揿	kɐm22	kɐm22	gam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	按，壓。	釋義根據覃遠雄等《南寧平話詞典》P15補充，白宛如《廣州方言詞典》P13寫作「㩒」。
2849	丘	丘	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2850	休	休	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2851	優	优	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2852	憂	忧	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2853	幽	幽	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2854	悠	悠	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔又音〕。	
2855	掫	掫	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔又音〕。	
2856	柚	柚	jɐu35	jɐu35	jau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2857	釉	釉	jɐu35	jɐu35	jau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2858	幼	幼	jɐu33	jɐu33	jau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2859	誘	诱	jɐu33	jɐu33	jau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2860	皺	皱	jɐu33	jɐu33	jau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2861	友	友	jɐu24	jɐu24	jau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2862	有	有	jɐu24	jɐu24	jau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2863	酉	酉	jɐu24	jɐu24	jau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2864	又	又	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2865	右	右	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2866	佑	佑	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2867	釉	釉	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2868	柔	柔	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2869	揉	揉	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2870	悠	悠	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2871	尤	尤	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2872	由	由	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2873	郵	邮	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2874	猶	犹	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2875	油	油	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2876	游	游	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2877	陰	阴	jɐm55	jɐm55	jam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2878	音	音	jɐm55	jɐm55	jam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2879	飲	饮	jɐm35	jɐm35	jam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2880	窨	窨	jɐm33	jɐm33	jam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	窨井。	
2881	蔭	荫	jɐm33	jɐm33	jam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2882	賃	赁	jɐm22	jɐm22	jam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2883	任	任	jɐm22	jɐm22	jam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	姓；責任。	
2884	壬	壬	jɐm21	jɐm21	jam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2885	簷	檐	jɐm21	jɐm21	jam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2886	吟	吟	jɐm21	jɐm21	jam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2887	淫	淫	jɐm21	jɐm21	jam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2888	龕	龛	hɐm55	hɐm55	ham1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2889	堪	堪	hɐm55	hɐm55	ham1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2890	欽	钦	hɐm55	hɐm55	ham1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2891	欣	欣	hɐm55	hɐm55	ham1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔又音〕。	在洪珏《南寧話與廣州話語音系統的比較》中對「欣」的标音爲[hɐn55]。
2892	垵	埯	hɐm35	hɐm35	ham2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		原文作「埯」字。
2893	坅	坅	hɐm35	hɐm35	ham2	2008年林亦、覃鳳餘《廣西南寧白話研究》P111	坎也，坑，溪母讀如曉母。	
2894	坎	坎	hɐm35	hɐm35	ham2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	〔白讀〕。	
2895	勘	勘	hɐm33	hɐm33	ham3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2896	嵌	嵌	hɐm33	hɐm33	ham3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2897	含	含	hɐm21	hɐm21	ham4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49		
2898	胂	胂	tʃʰɐn55	tʃʰɐn55	can1	2008年林亦、覃鳳餘《廣西南寧白話研究》P111	伸也，～手，～懶腰，～直，習慣寫作「抻」字。	參見「抻」字。
2899	抻	抻	tʃʰɐn55	tʃʰɐn55	can1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	伸也，～手，～懶腰，～直，「胂」字的習慣寫法。	參見「胂」字。
2900	春	春	tʃʰɐn55	tʃʰɐn55	can1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2901	椿	椿	tʃʰɐn55	tʃʰɐn55	can1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2902	親	亲	tʃʰɐn55	tʃʰɐn55	can1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	親切。	
2903	吞	吞	tʰɐn55	tʰɐn55	tan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2904	飩	饨	tʰɐn55	tʰɐn55	tan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2905	蠢	蠢	tʃʰɐn35	tʃʰɐn35	can2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2906	診	诊	tʃʰɐn35	tʃʰɐn35	can2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2907	疹	疹	tʃʰɐn35	tʃʰɐn35	can2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2908	襯	衬	tʃʰɐn33	tʃʰɐn33	can3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2909	趁	趁	tʃʰɐn33	tʃʰɐn33	can3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2910	親	亲	tʃʰɐn33	tʃʰɐn33	can3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	親家。	
2911	褪	褪	tʰɐn33	tʰɐn33	tan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	移動：～後：後退。	
2912	臣	臣	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2913	塵	尘	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2914	陳	陈	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2915	純	纯	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
2916	蓴	莼	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		又作「蒓」字。
2917	醇	醇	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
2918	秦	秦	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2919	旬	旬	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2920	巡	巡	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2921	循	循	tʃʰɐn21	tʃʰɐn21	can4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2922	屯	屯	tʰɐn21	tʰɐn21	tan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2923	囤	囤	tʰɐn21	tʰɐn21	tan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2924	豚	豚	tʰɐn21	tʰɐn21	tan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2925	臀	臀	tʰɐn21	tʰɐn21	tan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2926	津	津	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2927	珍	珍	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2928	真	真	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2929	榛	榛	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2930	臻	臻	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2931	罇	樽	tʃɐn55	tʃɐn55	zan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2932	扽	扽	tɐn55	tɐn55	dan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	突然用力扯、放。	「扯、拽」義一般作「撴」字，「猛地放下」義一般作「撉」字。
2933	敦	敦	tɐn55	tɐn55	dan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2934	墩	墩	tɐn55	tɐn55	dan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2935	蹲	蹲	tɐn55	tɐn55	dan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2936	攢	攒	tʃɐn35	tʃɐn35	zan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	積攢。	
2937	准	准	tʃɐn35	tʃɐn35	zan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2938	準	准	tʃɐn35	tʃɐn35	zan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2939	墩	墩	tɐn35	tɐn35	dan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔白讀〕。	
2940	囤	囤	tɐn35	tɐn35	dan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔白讀〕。	
2941	顫	颤	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2942	進	进	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2943	晉	晋	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2944	俊	俊	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2945	振	振	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2946	震	震	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2947	鎮	镇	tʃɐn33	tʃɐn33	zan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2948	扽	扽	tɐn33	tɐn33	dan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	「猛地放下」義又作「蹾」字。
2949	頓	顿	tɐn33	tɐn33	dan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	整頓。	
2950	儘	尽	tʃɐn22	tʃɐn22	zan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	儘管。	
2951	盡	尽	tʃɐn22	tʃɐn22	zan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	耗盡。	
2952	陣	阵	tʃɐn22	tʃɐn22	zan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2953	沌	沌	tɐn22	tɐn22	dan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2954	鈍	钝	tɐn22	tɐn22	dan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2955	盾	盾	tɐn22	tɐn22	dan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2956	頓	顿	tɐn22	tɐn22	dan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	頓號。	
2957	遁	遁	tɐn22	tɐn22	dan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2958	屯	屯	tɐn22	tɐn22	dan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	屯里，地名。	
2959	申	申	ʃɐn55	ʃɐn55	san1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2960	伸	伸	ʃɐn55	ʃɐn55	san1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	延伸。	
2961	身	身	ʃɐn55	ʃɐn55	san1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2962	呻	呻	ʃɐn33	ʃɐn33	san3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2963	腎	肾	ʃɐn24	ʃɐn24	san5	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2964	慎	慎	ʃɐn22	ʃɐn22	san6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2965	順	顺	ʃɐn22	ʃɐn22	san6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2966	舜	舜	ʃɐn22	ʃɐn22	san6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2967	辰	辰	ʃɐn21	ʃɐn21	san4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2968	晨	晨	ʃɐn21	ʃɐn21	san4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2969	純	纯	ʃɐn21	ʃɐn21	san4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2970	唇	唇	ʃɐn21	ʃɐn21	san4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2971	醇	醇	ʃɐn21	ʃɐn21	san4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2972	娠	娠	ʃɐn21	ʃɐn21	san4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2973	神	神	ʃɐn21	ʃɐn21	san4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2974	旬	旬	ʃɐn21	ʃɐn21	san4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
2975	殉	殉	ʃɐn21	ʃɐn21	san4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2976	品	品	pʰɐn35	pʰɐn35	pan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2977	噴	喷	pʰɐn33	pʰɐn33	pan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2978	貧	贫	pʰɐn21	pʰɐn21	pan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2979	頻	频	pʰɐn21	pʰɐn21	pan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2980	笨	笨	pɐn22	pɐn22	ban6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2981	銀	银	ŋɐn21	ŋɐn21	ngan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2982	齦	龈	ŋɐn21	ŋɐn21	ngan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2983	文	文	mɐn55	mɐn55	man1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	一文錢。	
2984	蚊	蚊	mɐn55	mɐn55	man1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2985	抿	抿	mɐn35	mɐn35	man2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2986	抆	抆	mɐn35	mɐn35	man2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50，111	拭也。～屎窟：擦屁股，變調。	
2987	汶	汶	mɐn33	mɐn33	man3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	泉水。	又作「呇」字。可參看覃遠雄《廣西地名用字“呇”的音義》。
2988	璺	璺	mɐn33	mɐn33	man3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2989	皿	皿	mɐn24	mɐn24	man5	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2990	閩	闽	mɐn24	mɐn24	man5	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	福建。	
2991	憫	悯	mɐn24	mɐn24	man5	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2992	敏	敏	mɐn24	mɐn24	man5	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2993	刎	刎	mɐn24	mɐn24	man5	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2994	吻	吻	mɐn24	mɐn24	man5	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2995	問	问	mɐn22	mɐn22	man6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2996	民	民	mɐn21	mɐn21	man4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2997	文	文	mɐn21	mɐn21	man4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	文化。	
2998	紋	纹	mɐn21	mɐn21	man4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
2999	聞	闻	mɐn21	mɐn21	man4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3000	辛	辛	ɬɐn55	ɬɐn55	slan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3001	鋅	锌	ɬɐn55	ɬɐn55	slan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3002	新	新	ɬɐn55	ɬɐn55	slan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3003	薪	薪	ɬɐn55	ɬɐn55	slan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3004	筍	笋	ɬɐn35	ɬɐn35	slan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3005	榫	榫	ɬɐn35	ɬɐn35	slan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3006	信	信	ɬɐn33	ɬɐn33	slan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3007	訊	讯	ɬɐn33	ɬɐn33	slan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3008	迅	迅	ɬɐn33	ɬɐn33	slan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3009	遜	逊	ɬɐn33	ɬɐn33	slan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3010	吝	吝	lɐn22	lɐn22	lan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3011	論	论	lɐn22	lɐn22	lan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	論語；議論。	
3012	純	纯	ɬɐn21	ɬɐn21	slan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
3013	醇	醇	ɬɐn21	ɬɐn21	slan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
3014	旬	旬	ɬɐn21	ɬɐn21	slan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
3015	巡	巡	ɬɐn21	ɬɐn21	slan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
3016	荀	荀	ɬɐn21	ɬɐn21	slan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3017	循	循	ɬɐn21	ɬɐn21	slan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
3018	殉	殉	ɬɐn21	ɬɐn21	slan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	〔又音〕。	
3019	鄰	邻	lɐn21	lɐn21	lan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3020	燐	燐	lɐn21	lɐn21	lan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3021	鱗	鳞	lɐn21	lɐn21	lan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3022	麟	麟	lɐn21	lɐn21	lan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3023	侖	仑	lɐn21	lɐn21	lan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3024	崙	仑	lɐn21	lɐn21	lan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3025	倫	伦	lɐn21	lɐn21	lan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3026	淪	沦	lɐn21	lɐn21	lan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3027	輪	轮	lɐn21	lɐn21	lan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3028	均	均	kwʰɐn55	kʷʰɐn55	kwan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3029	坤	坤	kwʰɐn55	kʷʰɐn55	kwan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3030	昆	昆	kwʰɐn55	kʷʰɐn55	kwan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	昆明。	
3031	崑	昆	kwʰɐn55	kʷʰɐn55	kwan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	崑崙山。	
3032	捆	捆	kwʰɐn35	kʷʰɐn35	kwan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3033	困	困	kwʰɐn33	kʷʰɐn33	kwan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	困難。	
3034	菌	菌	kwʰɐn24	kʷʰɐn24	kwan5	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3035	裙	裙	kwʰɐn21	kʷʰɐn21	kwan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3036	羣	群	kwʰɐn21	kʷʰɐn21	kwan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		原文作「群」字。
3037	軍	军	kwɐn55	kʷɐn55	gwan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3038	君	君	kwɐn55	kʷɐn55	gwan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3039	鈞	钧	kwɐn55	kʷɐn55	gwan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3040	滾	滚	kwɐn35	kʷɐn35	gwan2	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3041	棍	棍	kwɐn33	kʷɐn33	gwan3	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3042	郡	郡	kwɐn22	kʷɐn22	gwan6	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3043	近	近	kʰɐn24	kʰɐn24	kan5	2008年林亦、覃鳳餘《廣西南寧白話研究》P50	遠近，行近。	
3044	芹	芹	kʰɐn21	kʰɐn21	kan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3045	勤	勤	kʰɐn21	kʰɐn21	kan4	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3046	根	根	kɐn55	kɐn55	gan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3047	跟	跟	kɐn55	kɐn55	gan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3048	巾	巾	kɐn55	kɐn55	gan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3049	斤	斤	kɐn55	kɐn55	gan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
3050	筋	筋	kɐn55	kɐn55	gan1	2008年林亦、覃鳳餘《廣西南寧白話研究》P50		
