ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
2732	獸	兽	ʃɐu33	ʃɐu33	sau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2733	瘦	瘦	ʃɐu33	ʃɐu33	sau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2734	壽	寿	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2735	受	受	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2736	授	授	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2737	售	售	ʃɐu22	ʃɐu22	sau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2738	剖	剖	phɐu35	pʰɐu35	pau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2739	勾	勾	ŋɐu55	ŋɐu55	ngau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	〔又音〕〔白讀〕勾消；勾當。	
2740	鉤	钩	ŋɐu55	ŋɐu55	ngau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48，85	0	〔白讀〕	
2741	偶	偶	ŋɐu24	ŋɐu24	ngau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	配偶；偶然。	
2742	藕	藕	ŋɐu24	ŋɐu24	ngau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2743	牛	牛	ŋɐu21	ŋɐu21	ngau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2744	嬲	嬲	nɐu55	nɐu55	nau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	惱，怒，生氣，發火：我好～啊。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P13，白宛如《廣州方言詞典》P11寫作「獳」，封家騫《南寧白話中的古詞語初探》認爲本字爲「獳」。
2745	扭	扭	nɐu35	nɐu35	nau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2746	紐	纽	nɐu35	nɐu35	nau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2747	朽	朽	nɐu35	nɐu35	nau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	〔白讀〕。	
2748	鈕	钮	nɐu24	nɐu24	nau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2749	謬	谬	mɐu33	mɐu33	mau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2750	某	某	mɐu24	mɐu24	mau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2751	牡	牡	mɐu24	mɐu24	mau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	〔又音〕。	
2752	畝	亩	mɐu24	mɐu24	mau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2753	茂	茂	mɐu22	mɐu22	mau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2754	貿	贸	mɐu22	mɐu22	mau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	〔又音〕。	
2755	謀	谋	mɐu21	mɐu21	mau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2756	颼	飕	ɬɐu55	ɬɐu55	slau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2757	修	修	ɬɐu55	ɬɐu55	slau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2758	羞	羞	ɬɐu55	ɬɐu55	slau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2759	褸	褛	lɐu55	lɐu55	lau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	大衣。	
2760	搜	搜	ɬɐu35	ɬɐu35	slau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	搜身，搜尋，搜索。	
2761	叟	叟	ɬɐu35	ɬɐu35	slau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2762	摟	搂	lɐu35	lɐu35	lau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	摟抱。	
2763	嗽	嗽	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2764	宿	宿	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	星宿。	
2765	秀	秀	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2766	繡	绣	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2767	鏽	锈	ɬɐu33	ɬɐu33	slau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2768	柳	柳	lɐu24	lɐu24	lau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2769	簍	篓	lɐu24	lɐu24	lau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2770	縷	缕	lɐu24	lɐu24	lau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2771	陋	陋	lɐu22	lɐu22	lau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2772	劉	刘	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2773	留	留	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2774	流	流	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2775	琉	琉	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2776	硫	硫	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2777	餾	馏	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2778	榴	榴	lɐu21	lɐu21	lau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2779	摳	抠	khɐu55	kʰɐu55	kau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	(1)挖：～喉嚨；(2)搬，向上抬起：～張凳畀我。	作「搬、向上抬起」之義時，原文有音無字，此處根據覃遠雄等《南寧平話詞典》P167補充，併入「摳」字。
2780	瞘	眍	khɐu55	kʰɐu55	kau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2781	構	构	khɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2782	購	购	khɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2783	灸	灸	khɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	〔又音〕。	
2784	臼	臼	khɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2785	桕	桕	khɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2786	叩	叩	khɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2787	扣	扣	khɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2788	釦	扣	khɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	鈕釦。	「釦」表示衣服上的結。
2789	寇	寇	khɐu33	kʰɐu33	kau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2790	舅	舅	khɐu24	kʰɐu24	kau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2791	求	求	khɐu21	kʰɐu21	kau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2792	球	球	khɐu21	kʰɐu21	kau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2793	勾	勾	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	勾消；勾當。	
2794	溝	沟	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2795	鳩	鸠	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2796	鬮	阄	kɐu55	kɐu55	gau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2797	苟	苟	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2798	狗	狗	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2799	九	九	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2800	久	久	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2801	韭	韭	kɐu35	kɐu35	gau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2802	夠	够	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2803	究	究	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2804	灸	灸	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2805	咎	咎	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2806	柩	柩	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2807	救	救	kɐu33	kɐu33	gau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2808	舊	旧	kɐu22	kɐu22	gau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2809	候	候	hɐu55	hɐu55	hau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	守候。	白宛如《廣州方言詞典》P11和麥耘、譚步雲《實用廣州話分類詞典》P146寫作「睺」。
2810	睺	睺	hɐu55	hɐu55	hau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	守候。	原文併入「侯」字，參見「侯hau1」字。
2811	口	口	hɐu35	hɐu35	hau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2812	厚	厚	hɐu24	hɐu24	hau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2813	後	后	hɐu22	hɐu22	hau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	後面。	與「時間先後」有關用「後」。
2814	后	后	hɐu22	hɐu22	hau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	皇后。	與「帝王」、「帝王配偶」有關用「后」。
2815	候	候	hɐu22	hɐu22	hau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2816	侯	侯	hɐu21	hɐu21	hau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2817	喉	喉	hɐu21	hɐu21	hau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2818	猴	猴	hɐu21	hɐu21	hau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2819	否	否	fɐu35	fɐu35	fau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	是否。	
2820	埠	埠	fɐu22	fɐu22	fau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0	大埠，商埠。	
2821	阜	阜	fɐu22	fɐu22	fau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2822	浮	浮	fɐu21	fɐu21	fau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P48	0		
2823	侵	侵	ʧhɐm55	t͡ʃʰɐm55	cam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2824	寢	寝	ʧhɐm35	t͡ʃʰɐm35	cam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2825	唚	吣	ʧhɐm33	t͡ʃʰɐm33	cam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2826	探	探	thɐm33	tʰɐm33	tam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	探落衫袋：放進衣袋。	
2827	滲	渗	ʧhɐm24	t͡ʃʰɐm24	cam5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2828	岑	岑	ʧhɐm21	t͡ʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2829	沈	沉	ʧhɐm21	t͡ʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	沈沒。	
2830	潛	潜	ʧhɐm21	t͡ʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	〔又音〕。	
2831	尋	寻	ʧhɐm21	t͡ʃʰɐm21	cam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2832	針	针	ʧɐm55	t͡ʃɐm55	zam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	針線，針鋒相對。	
2833	鍼	针	ʧɐm55	t͡ʃɐm55	zam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	鍼砭，鍼灸。	「鍼」用於以砭石製成的針，其餘均作「針」。
2834	斟	斟	ʧɐm55	t͡ʃɐm55	zam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2835	枕	枕	ʧɐm35	t͡ʃɐm35	zam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	枕頭，名詞。	
2836	枕	枕	ʧɐm33	t͡ʃɐm33	zam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	墊枕，動詞。	
2837	參	参	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	人參。	
2838	蔘	蔘	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	人參。	古同「參」字，人參。
2839	森	森	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2840	深	深	ʃɐm55	ʃɐm55	sam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2841	沈	沈	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	姓。	
2842	瀋	沈	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	瀋陽市。	
2843	審	审	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	審問。	
2844	嬸	婶	ʃɐm35	ʃɐm35	sam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2845	什	什	ʃɐm22	ʃɐm22	sam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	表示疑問，什麼。	原文作「甚」字，參見「甚」字。
2846	甚	甚	ʃɐm22	ʃɐm22	sam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	～麼：什麼，～至。	
2847	奔	奔	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	奔跑。	
2848	錛	锛	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2849	賓	宾	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2850	彬	彬	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2851	檳	槟	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2852	殯	殡	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2853	鬢	鬓	pɐn55	pɐn55	ban1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2854	稟	禀	pɐn35	pɐn35	ban2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2855	泵	泵	pɐm55	pɐm55	bam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2856	甌	瓯	Øɐu55	Øɐu55	au1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2857	歐	欧	Øɐu55	Øɐu55	au1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2858	毆	殴	Øɐu55	Øɐu55	au1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2859	嘔	呕	Øɐu35	Øɐu35	au2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2860	漚	沤	Øɐu33	Øɐu33	au3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	浸泡。	
2861	慪	怄	Øɐu33	Øɐu33	au3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2862	庵	庵	Øɐm55	Øɐm55	am1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2863	鵪	鹌	Øɐm55	Øɐm55	am1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2864	揞	揞	Øɐm35	Øɐm35	am2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	用手蓋住：揞住個鼻。	南寧平話、廣州話亦有此用法，見覃遠雄等《南寧平話詞典》P15，釋義根據白宛如《廣州方言詞典》P13補充。
2865	暗	暗	Øɐm33	Øɐm33	am3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	棄暗投明，暗號，暗示，黑暗。	《漢語多功能字庫》：從「日」，「音」聲，本義為光線不足、不明亮，與「明」相對。
2866	闇	暗	Øɐm33	Øɐm33	am3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	闇昧，愚闇，偏信則闇。	與「愚昧」有關意義用「闇」，其餘用「暗」。
2867	窨	窨	Øɐm33	Øɐm33	am3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	〔白讀〕窨熟：捂熱。	
2868	吟	吟	ŋɐm21	ŋɐm21	ngam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	〔白讀〕。	
2869	恁	恁	nɐm35	nɐm35	nam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49，110	0	想，思考，考慮。	方言字寫作「諗」，白宛如《廣州方言詞典》P12寫作「恁」，覃遠雄等《南寧平話詞典》P15，詹伯慧《廣州話正音字典》P32，麥耘、譚步雲《實用廣州話分類詞典》P144寫作「諗」，參見「諗」字。
2870	諗	谂	nɐm35	nɐm35	nam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	方言字，想，思考，考慮。	原文作「恁」字，參見「恁」字。
2871	心	心	ɬɐm55	ɬɐm55	slam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2872	林	林	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2873	臨	临	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2874	淋	淋	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2875	霖	霖	lɐm21	lɐm21	lam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2876	襟	襟	khɐm55	kʰɐm55	kam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2877	妗	妗	khɐm24	kʰɐm24	kam5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2878	岑	岑	khɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	〔又音〕。	
2879	蟾	蟾	khɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	〔白讀〕。	
2880	琴	琴	khɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2881	禽	禽	khɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2882	擒	擒	khɐm21	kʰɐm21	kam4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2883	甘	甘	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2884	泔	泔	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2885	柑	柑	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2886	今	今	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2887	金	金	kɐm55	kɐm55	gam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2888	錦	锦	kɐm35	kɐm35	gam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2889	禁	禁	kɐm33	kɐm33	gam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	禁不起；禁止。	
2890	撳	揿	kɐm22	kɐm22	gam6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	按，壓。	釋義根據覃遠雄等《南寧平話詞典》P15補充，白宛如《廣州方言詞典》P13寫作「㩒」。
2891	丘	丘	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2892	休	休	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2893	優	优	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2894	憂	忧	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2895	幽	幽	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2896	悠	悠	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	〔又音〕。	
2897	掫	掫	jɐu55	jɐu55	jau1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	〔又音〕。	
2898	柚	柚	jɐu35	jɐu35	jau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	〔白讀〕。	
2899	釉	釉	jɐu35	jɐu35	jau2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	〔白讀〕。	
2900	幼	幼	jɐu33	jɐu33	jau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2901	誘	诱	jɐu33	jɐu33	jau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2902	皺	皱	jɐu33	jɐu33	jau3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	〔白讀〕。	
2903	友	友	jɐu24	jɐu24	jau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2904	有	有	jɐu24	jɐu24	jau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2905	酉	酉	jɐu24	jɐu24	jau5	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2906	又	又	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2907	右	右	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2908	佑	佑	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2909	釉	釉	jɐu22	jɐu22	jau6	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2910	柔	柔	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2911	揉	揉	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2912	悠	悠	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2913	尤	尤	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2914	由	由	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2915	郵	邮	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2916	猶	犹	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2917	油	油	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2918	游	游	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	游泳，上游。	「游」與「水」有關，其餘用「遊」。
2919	遊	游	jɐu21	jɐu21	jau4	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	遊戲，遊蕩。	《漢語多功能字庫》：從「辵」，「斿」亦聲。甲骨文及早期金文寫作「斿」，象小孩執旌旗出遊。「遊」是「斿」的後起字，春秋以後增「彳」(象道路)或「辵」(象腳在路上走)，表示出遊。
2920	陰	阴	jɐm55	jɐm55	jam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2921	音	音	jɐm55	jɐm55	jam1	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2922	飲	饮	jɐm35	jɐm35	jam2	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2923	窨	窨	jɐm33	jɐm33	jam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	窨井。	
2924	蔭	荫	jɐm33	jɐm33	jam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0		
2925	廕	荫	jɐm33	jɐm33	jam3	2008年林亦、覃鳳餘《廣西南寧白話研究》P49	0	廕庇，封妻廕子。	表示「庇護」「父祖恩澤」用「廕」。
